Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerPSO,45,3,28,0,28,1,1
DatacenterBrokerPSO,21,1,29,0,29,1,1
DatacenterBrokerPSO,4,0,30,0,30,1,1
DatacenterBrokerPSO,41,0,30,0,30,1,1
DatacenterBrokerPSO,73,3,33,0,33,1,1
DatacenterBrokerPSO,20,3,34,0,34,1,1
DatacenterBrokerPSO,62,1,35,0,35,1,1
DatacenterBrokerPSO,16,1,36,0,36,1,1
DatacenterBrokerPSO,6,1,37,0,37,1,1
DatacenterBrokerPSO,88,7,21,18,38,1,1
DatacenterBrokerPSO,14,7,21,18,38,1,1
DatacenterBrokerPSO,120,7,21,18,38,1,1
DatacenterBrokerPSO,28,7,17,22,39,1,1
DatacenterBrokerPSO,317,4,17,24,40,1,1
DatacenterBrokerPSO,82,4,18,23,41,1,1
DatacenterBrokerPSO,247,4,18,24,42,1,1
DatacenterBrokerPSO,30,4,22,20,42,1,1
DatacenterBrokerPSO,2,6,43,0,43,1,1
DatacenterBrokerPSO,144,6,44,0,44,1,1
DatacenterBrokerPSO,17,0,26,21,47,1,1
DatacenterBrokerPSO,174,4,24,23,47,1,1
DatacenterBrokerPSO,52,3,25,28,53,1,1
DatacenterBrokerPSO,47,0,23,30,53,1,1
DatacenterBrokerPSO,56,0,23,30,53,1,1
DatacenterBrokerPSO,66,7,15,39,54,1,1
DatacenterBrokerPSO,85,1,26,29,55,1,1
DatacenterBrokerPSO,51,7,16,38,55,1,1
DatacenterBrokerPSO,76,1,28,27,55,1,1
DatacenterBrokerPSO,149,7,17,39,56,1,1
DatacenterBrokerPSO,121,7,19,38,57,1,1
DatacenterBrokerPSO,138,7,19,38,57,1,1
DatacenterBrokerPSO,15,0,28,30,58,1,1
DatacenterBrokerPSO,197,4,17,42,59,1,1
DatacenterBrokerPSO,431,4,18,42,60,1,1
DatacenterBrokerPSO,406,4,19,41,60,1,1
DatacenterBrokerPSO,109,1,26,35,61,1,1
DatacenterBrokerPSO,382,4,21,41,61,1,1
DatacenterBrokerPSO,103,3,29,33,62,1,1
DatacenterBrokerPSO,34,3,30,34,64,1,1
DatacenterBrokerPSO,470,4,18,47,65,1,1
DatacenterBrokerPSO,206,1,34,35,69,1,1
DatacenterBrokerPSO,70,7,15,55,70,1,1
DatacenterBrokerPSO,83,1,36,37,73,1,1
DatacenterBrokerPSO,306,1,38,36,74,1,1
DatacenterBrokerPSO,187,7,20,54,75,1,1
DatacenterBrokerPSO,69,7,21,54,75,1,1
DatacenterBrokerPSO,196,7,19,56,75,1,1
DatacenterBrokerPSO,80,0,22,54,76,1,1
DatacenterBrokerPSO,38,0,30,47,77,1,1
DatacenterBrokerPSO,75,0,25,53,78,1,1
DatacenterBrokerPSO,204,7,21,57,78,1,1
DatacenterBrokerPSO,219,7,21,57,78,1,1
DatacenterBrokerPSO,493,4,20,60,80,1,1
DatacenterBrokerPSO,104,0,22,58,80,1,1
DatacenterBrokerPSO,329,4,20,62,82,1,1
DatacenterBrokerPSO,257,4,23,59,82,1,1
DatacenterBrokerPSO,330,1,28,55,83,1,1
DatacenterBrokerPSO,155,3,32,53,85,1,1
DatacenterBrokerPSO,86,0,28,58,86,1,1
DatacenterBrokerPSO,175,3,24,64,88,1,1
DatacenterBrokerPSO,233,3,26,62,88,1,1
DatacenterBrokerPSO,125,1,34,55,89,1,1
DatacenterBrokerPSO,234,6,45,44,89,1,1
DatacenterBrokerPSO,249,3,26,64,90,1,1
DatacenterBrokerPSO,179,7,22,70,93,1,1
DatacenterBrokerPSO,230,7,19,75,94,1,1
DatacenterBrokerPSO,369,1,33,61,94,1,1
DatacenterBrokerPSO,100,7,20,75,95,1,1
DatacenterBrokerPSO,236,7,17,78,95,1,1
DatacenterBrokerPSO,53,3,32,64,95,1,1
DatacenterBrokerPSO,224,6,52,43,95,1,1
DatacenterBrokerPSO,433,1,29,69,98,1,1
DatacenterBrokerPSO,338,4,17,82,99,1,1
DatacenterBrokerPSO,11,6,56,43,100,1,1
DatacenterBrokerPSO,261,7,22,78,100,1,1
DatacenterBrokerPSO,336,4,20,80,100,1,1
DatacenterBrokerPSO,182,0,23,78,101,1,1
DatacenterBrokerPSO,93,0,24,77,102,1,1
DatacenterBrokerPSO,200,0,23,80,103,1,1
DatacenterBrokerPSO,237,6,60,44,104,1,1
DatacenterBrokerPSO,173,0,29,76,104,1,1
DatacenterBrokerPSO,282,4,23,83,106,1,1
DatacenterBrokerPSO,96,1,37,73,110,1,1
DatacenterBrokerPSO,289,7,17,93,110,1,1
DatacenterBrokerPSO,102,0,25,86,111,1,1
DatacenterBrokerPSO,301,7,19,93,112,1,1
DatacenterBrokerPSO,212,3,27,85,112,1,1
DatacenterBrokerPSO,258,3,24,88,112,1,1
DatacenterBrokerPSO,285,3,24,88,112,1,1
DatacenterBrokerPSO,97,7,18,95,113,1,1
DatacenterBrokerPSO,148,1,31,83,114,1,1
DatacenterBrokerPSO,348,7,21,94,115,1,1
DatacenterBrokerPSO,420,3,27,90,117,1,1
DatacenterBrokerPSO,366,3,30,88,119,1,1
DatacenterBrokerPSO,374,4,21,99,120,1,1
DatacenterBrokerPSO,351,7,20,100,120,1,1
DatacenterBrokerPSO,381,4,21,101,121,1,1
DatacenterBrokerPSO,385,4,17,106,123,1,1
DatacenterBrokerPSO,189,1,35,89,124,1,1
DatacenterBrokerPSO,339,1,26,98,124,1,1
DatacenterBrokerPSO,208,0,24,101,125,1,1
DatacenterBrokerPSO,243,0,24,103,127,1,1
DatacenterBrokerPSO,110,0,26,102,128,1,1
DatacenterBrokerPSO,246,0,24,105,128,1,1
DatacenterBrokerPSO,449,7,18,110,128,1,1
DatacenterBrokerPSO,244,3,34,95,129,1,1
DatacenterBrokerPSO,488,7,19,112,130,1,1
DatacenterBrokerPSO,309,7,18,115,133,1,1
DatacenterBrokerPSO,111,7,20,113,133,1,1
DatacenterBrokerPSO,142,0,26,112,137,1,1
DatacenterBrokerPSO,10,5,141,0,141,1,1
DatacenterBrokerPSO,316,3,29,112,141,1,1
DatacenterBrokerPSO,432,4,21,121,142,1,1
DatacenterBrokerPSO,482,1,29,114,143,1,1
DatacenterBrokerPSO,425,4,20,123,143,1,1
DatacenterBrokerPSO,428,4,23,120,143,1,1
DatacenterBrokerPSO,135,1,34,110,144,1,1
DatacenterBrokerPSO,240,6,49,96,144,1,1
DatacenterBrokerPSO,48,6,45,100,145,1,1
DatacenterBrokerPSO,342,7,18,128,146,1,1
DatacenterBrokerPSO,279,0,22,125,146,1,1
DatacenterBrokerPSO,299,3,35,112,146,1,1
DatacenterBrokerPSO,437,3,30,119,148,1,1
DatacenterBrokerPSO,163,7,15,133,149,1,1
DatacenterBrokerPSO,177,0,24,128,152,1,1
DatacenterBrokerPSO,133,7,21,133,154,1,1
DatacenterBrokerPSO,312,0,27,128,155,1,1
DatacenterBrokerPSO,310,0,29,127,156,1,1
DatacenterBrokerPSO,259,3,28,129,157,1,1
DatacenterBrokerPSO,245,1,37,124,161,1,1
DatacenterBrokerPSO,456,4,20,142,162,1,1
DatacenterBrokerPSO,215,2,162,0,162,1,1
DatacenterBrokerPSO,0,2,163,0,163,1,1
DatacenterBrokerPSO,451,4,20,143,164,1,1
DatacenterBrokerPSO,490,4,20,143,164,1,1
DatacenterBrokerPSO,343,7,18,146,164,1,1
DatacenterBrokerPSO,167,2,165,0,165,1,1
DatacenterBrokerPSO,457,3,24,141,165,1,1
DatacenterBrokerPSO,192,0,30,137,167,1,1
DatacenterBrokerPSO,322,0,23,147,169,1,1
DatacenterBrokerPSO,176,7,21,149,170,1,1
DatacenterBrokerPSO,194,0,21,152,172,1,1
DatacenterBrokerPSO,140,1,30,143,173,1,1
DatacenterBrokerPSO,221,7,22,154,175,1,1
DatacenterBrokerPSO,61,3,28,148,177,1,1
DatacenterBrokerPSO,35,5,177,0,177,1,1
DatacenterBrokerPSO,324,0,23,155,178,1,1
DatacenterBrokerPSO,190,1,37,144,181,1,1
DatacenterBrokerPSO,108,4,18,164,182,1,1
DatacenterBrokerPSO,23,5,182,0,182,1,1
DatacenterBrokerPSO,486,4,20,164,184,1,1
DatacenterBrokerPSO,349,0,28,156,185,1,1
DatacenterBrokerPSO,379,7,22,164,187,1,1
DatacenterBrokerPSO,250,1,27,161,188,1,1
DatacenterBrokerPSO,232,0,22,167,189,1,1
DatacenterBrokerPSO,271,7,20,170,190,1,1
DatacenterBrokerPSO,290,3,34,157,192,1,1
DatacenterBrokerPSO,67,6,47,145,192,1,1
DatacenterBrokerPSO,295,7,22,175,197,1,1
DatacenterBrokerPSO,386,0,29,169,198,1,1
DatacenterBrokerPSO,251,0,28,173,200,1,1
DatacenterBrokerPSO,487,4,18,184,202,1,1
DatacenterBrokerPSO,64,6,58,144,202,1,1
DatacenterBrokerPSO,387,0,26,178,204,1,1
DatacenterBrokerPSO,405,7,17,187,204,1,1
DatacenterBrokerPSO,161,4,22,182,204,1,1
DatacenterBrokerPSO,203,1,32,173,205,1,1
DatacenterBrokerPSO,65,3,30,177,207,1,1
DatacenterBrokerPSO,307,7,18,190,209,1,1
DatacenterBrokerPSO,412,0,26,185,211,1,1
DatacenterBrokerPSO,252,1,33,181,214,1,1
DatacenterBrokerPSO,3,2,214,0,214,1,1
DatacenterBrokerPSO,263,0,26,189,215,1,1
DatacenterBrokerPSO,315,3,25,192,217,1,1
DatacenterBrokerPSO,272,1,28,188,217,1,1
DatacenterBrokerPSO,326,7,23,197,220,1,1
DatacenterBrokerPSO,434,7,16,204,220,1,1
DatacenterBrokerPSO,427,0,24,199,222,1,1
DatacenterBrokerPSO,460,0,20,204,224,1,1
DatacenterBrokerPSO,266,0,24,200,225,1,1
DatacenterBrokerPSO,77,4,20,205,225,1,1
DatacenterBrokerPSO,1,2,225,0,225,1,1
DatacenterBrokerPSO,446,7,16,209,225,1,1
DatacenterBrokerPSO,286,1,30,205,236,1,1
DatacenterBrokerPSO,462,0,26,211,237,1,1
DatacenterBrokerPSO,485,7,17,220,237,1,1
DatacenterBrokerPSO,283,0,22,215,237,1,1
DatacenterBrokerPSO,461,7,20,220,239,1,1
DatacenterBrokerPSO,78,6,48,192,240,1,1
DatacenterBrokerPSO,122,7,16,225,241,1,1
DatacenterBrokerPSO,115,3,34,207,242,1,1
DatacenterBrokerPSO,141,4,18,225,243,1,1
DatacenterBrokerPSO,292,0,21,225,245,1,1
DatacenterBrokerPSO,33,1,29,217,246,1,1
DatacenterBrokerPSO,323,3,29,217,246,1,1
DatacenterBrokerPSO,466,0,25,222,247,1,1
DatacenterBrokerPSO,320,1,35,214,249,1,1
DatacenterBrokerPSO,479,0,26,224,250,1,1
DatacenterBrokerPSO,136,7,19,239,258,1,1
DatacenterBrokerPSO,145,7,17,241,259,1,1
DatacenterBrokerPSO,91,6,59,202,261,1,1
DatacenterBrokerPSO,150,4,19,243,262,1,1
DatacenterBrokerPSO,345,1,28,236,263,1,1
DatacenterBrokerPSO,484,0,27,237,264,1,1
DatacenterBrokerPSO,305,0,30,237,267,1,1
DatacenterBrokerPSO,497,0,21,248,268,1,1
DatacenterBrokerPSO,113,5,130,141,271,1,1
DatacenterBrokerPSO,370,3,28,246,274,1,1
DatacenterBrokerPSO,46,5,134,141,275,1,1
DatacenterBrokerPSO,337,0,30,245,275,1,1
DatacenterBrokerPSO,193,7,18,259,276,1,1
DatacenterBrokerPSO,214,1,31,246,277,1,1
DatacenterBrokerPSO,123,3,35,242,277,1,1
DatacenterBrokerPSO,164,7,19,258,277,1,1
DatacenterBrokerPSO,153,4,20,262,282,1,1
DatacenterBrokerPSO,399,1,33,249,282,1,1
DatacenterBrokerPSO,151,6,42,240,282,1,1
DatacenterBrokerPSO,359,0,27,264,291,1,1
DatacenterBrokerPSO,392,0,30,267,297,1,1
DatacenterBrokerPSO,254,7,20,277,297,1,1
DatacenterBrokerPSO,260,7,21,277,298,1,1
DatacenterBrokerPSO,89,0,23,275,298,1,1
DatacenterBrokerPSO,185,4,20,282,301,1,1
DatacenterBrokerPSO,274,3,30,277,307,1,1
DatacenterBrokerPSO,99,1,31,277,308,1,1
DatacenterBrokerPSO,228,1,26,282,308,1,1
DatacenterBrokerPSO,372,3,34,274,308,1,1
DatacenterBrokerPSO,44,5,170,141,311,1,1
DatacenterBrokerPSO,288,7,21,297,318,1,1
DatacenterBrokerPSO,273,4,17,301,318,1,1
DatacenterBrokerPSO,393,0,28,291,319,1,1
DatacenterBrokerPSO,95,0,21,299,319,1,1
DatacenterBrokerPSO,401,0,23,297,320,1,1
DatacenterBrokerPSO,291,7,22,298,320,1,1
DatacenterBrokerPSO,139,6,61,261,322,1,1
DatacenterBrokerPSO,367,3,27,308,334,1,1
DatacenterBrokerPSO,156,5,152,182,335,1,1
DatacenterBrokerPSO,152,6,54,282,337,1,1
DatacenterBrokerPSO,423,3,29,308,337,1,1
DatacenterBrokerPSO,298,7,20,318,337,1,1
DatacenterBrokerPSO,304,4,21,318,339,1,1
DatacenterBrokerPSO,170,1,33,308,341,1,1
DatacenterBrokerPSO,262,1,33,308,341,1,1
DatacenterBrokerPSO,98,0,23,319,342,1,1
DatacenterBrokerPSO,332,7,23,320,343,1,1
DatacenterBrokerPSO,476,0,24,320,344,1,1
DatacenterBrokerPSO,450,0,26,319,345,1,1
DatacenterBrokerPSO,8,2,189,163,352,1,1
DatacenterBrokerPSO,355,7,21,337,358,1,1
DatacenterBrokerPSO,333,4,20,340,359,1,1
DatacenterBrokerPSO,50,5,183,177,360,1,1
DatacenterBrokerPSO,119,0,21,343,364,1,1
DatacenterBrokerPSO,491,3,26,337,364,1,1
DatacenterBrokerPSO,124,5,187,177,365,1,1
DatacenterBrokerPSO,360,7,22,343,366,1,1
DatacenterBrokerPSO,495,0,22,345,366,1,1
DatacenterBrokerPSO,481,0,23,344,367,1,1
DatacenterBrokerPSO,373,3,34,335,369,1,1
DatacenterBrokerPSO,264,1,29,341,370,1,1
DatacenterBrokerPSO,209,6,51,322,373,1,1
DatacenterBrokerPSO,188,1,35,341,376,1,1
DatacenterBrokerPSO,458,7,20,358,378,1,1
DatacenterBrokerPSO,79,2,157,225,382,1,1
DatacenterBrokerPSO,358,4,23,359,382,1,1
DatacenterBrokerPSO,469,7,19,366,385,1,1
DatacenterBrokerPSO,371,6,51,337,388,1,1
DatacenterBrokerPSO,130,0,27,364,391,1,1
DatacenterBrokerPSO,19,0,24,367,391,1,1
DatacenterBrokerPSO,256,6,56,337,393,1,1
DatacenterBrokerPSO,389,3,25,369,393,1,1
DatacenterBrokerPSO,478,7,17,378,396,1,1
DatacenterBrokerPSO,365,4,20,382,402,1,1
DatacenterBrokerPSO,294,1,36,370,406,1,1
DatacenterBrokerPSO,327,1,32,376,408,1,1
DatacenterBrokerPSO,24,7,21,396,417,1,1
DatacenterBrokerPSO,26,0,28,392,420,1,1
DatacenterBrokerPSO,143,0,28,391,420,1,1
DatacenterBrokerPSO,340,6,52,373,425,1,1
DatacenterBrokerPSO,454,3,33,394,427,1,1
DatacenterBrokerPSO,388,4,24,403,427,1,1
DatacenterBrokerPSO,278,5,159,275,434,1,1
DatacenterBrokerPSO,453,6,41,393,434,1,1
DatacenterBrokerPSO,25,7,17,417,435,1,1
DatacenterBrokerPSO,31,2,221,214,435,1,1
DatacenterBrokerPSO,68,5,161,275,436,1,1
DatacenterBrokerPSO,335,1,30,406,436,1,1
DatacenterBrokerPSO,403,6,50,388,438,1,1
DatacenterBrokerPSO,226,5,170,271,442,1,1
DatacenterBrokerPSO,162,0,22,420,442,1,1
DatacenterBrokerPSO,341,1,35,408,442,1,1
DatacenterBrokerPSO,40,0,23,420,443,1,1
DatacenterBrokerPSO,410,4,20,427,447,1,1
DatacenterBrokerPSO,37,7,22,435,456,1,1
DatacenterBrokerPSO,472,3,34,427,461,1,1
DatacenterBrokerPSO,417,4,16,447,463,1,1
DatacenterBrokerPSO,172,0,23,442,465,1,1
DatacenterBrokerPSO,346,1,31,436,467,1,1
DatacenterBrokerPSO,57,0,28,443,471,1,1
DatacenterBrokerPSO,361,6,46,425,471,1,1
DatacenterBrokerPSO,116,5,138,335,472,1,1
DatacenterBrokerPSO,364,1,32,442,475,1,1
DatacenterBrokerPSO,39,7,19,457,475,1,1
DatacenterBrokerPSO,459,4,16,463,479,1,1
DatacenterBrokerPSO,205,0,22,465,487,1,1
DatacenterBrokerPSO,499,3,27,461,488,1,1
DatacenterBrokerPSO,60,7,16,475,491,1,1
DatacenterBrokerPSO,58,0,21,471,492,1,1
DatacenterBrokerPSO,302,6,59,438,497,1,1
DatacenterBrokerPSO,418,1,34,467,501,1,1
DatacenterBrokerPSO,242,5,138,365,502,1,1
DatacenterBrokerPSO,416,1,30,475,505,1,1
DatacenterBrokerPSO,227,0,25,487,512,1,1
DatacenterBrokerPSO,126,0,21,492,513,1,1
DatacenterBrokerPSO,72,7,23,491,514,1,1
DatacenterBrokerPSO,71,5,158,361,518,1,1
DatacenterBrokerPSO,36,2,174,352,526,1,1
DatacenterBrokerPSO,430,1,27,505,532,1,1
DatacenterBrokerPSO,473,6,60,472,532,1,1
DatacenterBrokerPSO,426,1,32,501,533,1,1
DatacenterBrokerPSO,128,0,23,513,536,1,1
DatacenterBrokerPSO,92,7,22,514,536,1,1
DatacenterBrokerPSO,235,0,28,513,540,1,1
DatacenterBrokerPSO,314,6,60,497,557,1,1
DatacenterBrokerPSO,101,7,22,536,559,1,1
DatacenterBrokerPSO,129,0,24,536,560,1,1
DatacenterBrokerPSO,439,1,30,532,562,1,1
DatacenterBrokerPSO,239,0,24,540,564,1,1
DatacenterBrokerPSO,447,1,38,533,571,1,1
DatacenterBrokerPSO,114,7,17,559,576,1,1
DatacenterBrokerPSO,107,2,195,382,577,1,1
DatacenterBrokerPSO,253,0,20,565,585,1,1
DatacenterBrokerPSO,131,0,26,560,587,1,1
DatacenterBrokerPSO,118,7,16,576,592,1,1
DatacenterBrokerPSO,94,5,158,436,594,1,1
DatacenterBrokerPSO,178,2,162,436,597,1,1
DatacenterBrokerPSO,464,1,36,562,598,1,1
DatacenterBrokerPSO,467,1,34,571,605,1,1
DatacenterBrokerPSO,265,0,25,585,610,1,1
DatacenterBrokerPSO,137,0,23,587,610,1,1
DatacenterBrokerPSO,132,7,18,592,610,1,1
DatacenterBrokerPSO,12,6,56,557,613,1,1
DatacenterBrokerPSO,474,1,27,598,625,1,1
DatacenterBrokerPSO,210,5,154,472,627,1,1
DatacenterBrokerPSO,157,7,20,610,630,1,1
DatacenterBrokerPSO,146,0,22,610,632,1,1
DatacenterBrokerPSO,269,0,24,610,633,1,1
DatacenterBrokerPSO,492,1,33,605,638,1,1
DatacenterBrokerPSO,398,5,145,502,647,1,1
DatacenterBrokerPSO,202,7,18,630,648,1,1
DatacenterBrokerPSO,217,5,134,518,652,1,1
DatacenterBrokerPSO,166,0,25,632,657,1,1
DatacenterBrokerPSO,284,0,28,634,662,1,1
DatacenterBrokerPSO,223,7,23,649,671,1,1
DatacenterBrokerPSO,22,6,59,613,672,1,1
DatacenterBrokerPSO,168,0,22,657,679,1,1
DatacenterBrokerPSO,297,0,25,662,687,1,1
DatacenterBrokerPSO,231,7,21,671,692,1,1
DatacenterBrokerPSO,169,0,25,679,704,1,1
DatacenterBrokerPSO,112,2,179,526,705,1,1
DatacenterBrokerPSO,300,0,21,687,709,1,1
DatacenterBrokerPSO,241,7,21,693,714,1,1
DatacenterBrokerPSO,43,6,48,672,720,1,1
DatacenterBrokerPSO,198,0,23,704,728,1,1
DatacenterBrokerPSO,308,0,21,709,730,1,1
DatacenterBrokerPSO,276,7,17,714,731,1,1
DatacenterBrokerPSO,106,5,142,594,736,1,1
DatacenterBrokerPSO,199,0,23,728,751,1,1
DatacenterBrokerPSO,277,7,22,731,753,1,1
DatacenterBrokerPSO,311,0,27,730,757,1,1
DatacenterBrokerPSO,171,6,41,720,762,1,1
DatacenterBrokerPSO,280,5,136,627,763,1,1
DatacenterBrokerPSO,267,2,197,577,774,1,1
DatacenterBrokerPSO,331,7,21,753,774,1,1
DatacenterBrokerPSO,201,0,27,751,778,1,1
DatacenterBrokerPSO,376,2,201,577,778,1,1
DatacenterBrokerPSO,318,0,29,757,786,1,1
DatacenterBrokerPSO,436,5,141,647,788,1,1
DatacenterBrokerPSO,334,7,17,774,791,1,1
DatacenterBrokerPSO,248,0,21,778,799,1,1
DatacenterBrokerPSO,325,5,152,652,805,1,1
DatacenterBrokerPSO,395,0,27,786,812,1,1
DatacenterBrokerPSO,183,6,51,762,813,1,1
DatacenterBrokerPSO,363,7,22,791,814,1,1
DatacenterBrokerPSO,397,2,217,598,815,1,1
DatacenterBrokerPSO,268,0,27,799,826,1,1
DatacenterBrokerPSO,368,7,16,814,830,1,1
DatacenterBrokerPSO,409,0,28,813,841,1,1
DatacenterBrokerPSO,287,0,22,826,848,1,1
DatacenterBrokerPSO,377,7,19,830,849,1,1
DatacenterBrokerPSO,424,0,24,841,865,1,1
DatacenterBrokerPSO,344,0,21,848,869,1,1
DatacenterBrokerPSO,380,7,21,849,870,1,1
DatacenterBrokerPSO,216,6,57,813,871,1,1
DatacenterBrokerPSO,383,7,23,870,893,1,1
DatacenterBrokerPSO,444,0,28,865,893,1,1
DatacenterBrokerPSO,347,0,29,869,899,1,1
DatacenterBrokerPSO,207,5,167,736,903,1,1
DatacenterBrokerPSO,154,2,205,705,909,1,1
DatacenterBrokerPSO,390,7,21,893,914,1,1
DatacenterBrokerPSO,275,6,48,871,918,1,1
DatacenterBrokerPSO,445,0,26,893,919,1,1
DatacenterBrokerPSO,414,0,20,899,919,1,1
DatacenterBrokerPSO,413,7,17,914,930,1,1
DatacenterBrokerPSO,356,5,171,763,934,1,1
DatacenterBrokerPSO,494,0,26,919,945,1,1
DatacenterBrokerPSO,477,0,29,919,948,1,1
DatacenterBrokerPSO,429,7,19,931,950,1,1
DatacenterBrokerPSO,352,6,44,919,962,1,1
DatacenterBrokerPSO,452,2,192,778,970,1,1
DatacenterBrokerPSO,496,0,25,946,970,1,1
DatacenterBrokerPSO,438,7,22,950,972,1,1
DatacenterBrokerPSO,90,5,171,805,976,1,1
DatacenterBrokerPSO,483,0,30,948,978,1,1
DatacenterBrokerPSO,489,7,17,972,988,1,1
DatacenterBrokerPSO,498,0,23,970,993,1,1
DatacenterBrokerPSO,442,2,222,774,996,1,1
DatacenterBrokerPSO,18,0,23,993,1016,1,1
DatacenterBrokerPSO,362,6,55,962,1018,1,1
DatacenterBrokerPSO,475,2,220,815,1035,1,1
DatacenterBrokerPSO,27,0,29,1016,1045,1,1
DatacenterBrokerPSO,220,5,160,903,1063,1,1
DatacenterBrokerPSO,159,2,156,909,1065,1,1
DatacenterBrokerPSO,32,0,21,1045,1066,1,1
DatacenterBrokerPSO,378,6,60,1018,1078,1,1
DatacenterBrokerPSO,440,5,149,934,1083,1,1
DatacenterBrokerPSO,42,0,29,1066,1095,1,1
DatacenterBrokerPSO,105,5,138,976,1114,1,1
DatacenterBrokerPSO,54,0,23,1095,1119,1,1
DatacenterBrokerPSO,396,6,53,1078,1132,1,1
DatacenterBrokerPSO,59,0,24,1119,1142,1,1
DatacenterBrokerPSO,63,0,25,1142,1167,1,1
DatacenterBrokerPSO,411,6,46,1132,1178,1,1
DatacenterBrokerPSO,321,2,193,996,1189,1,1
DatacenterBrokerPSO,74,0,30,1167,1197,1,1
DatacenterBrokerPSO,84,0,26,1197,1223,1,1
DatacenterBrokerPSO,463,6,47,1178,1225,1,1
DatacenterBrokerPSO,229,5,170,1063,1234,1,1
DatacenterBrokerPSO,87,0,23,1223,1247,1,1
DatacenterBrokerPSO,160,2,196,1065,1261,1,1
DatacenterBrokerPSO,117,0,20,1247,1267,1,1
DatacenterBrokerPSO,195,5,173,1115,1287,1,1
DatacenterBrokerPSO,127,0,21,1267,1288,1,1
DatacenterBrokerPSO,134,0,26,1288,1314,1,1
DatacenterBrokerPSO,147,0,23,1314,1337,1,1
DatacenterBrokerPSO,181,2,167,1189,1356,1,1
DatacenterBrokerPSO,158,0,26,1337,1363,1,1
DatacenterBrokerPSO,165,0,23,1363,1387,1,1
DatacenterBrokerPSO,255,5,119,1287,1406,1,1
DatacenterBrokerPSO,211,5,175,1234,1409,1,1
DatacenterBrokerPSO,180,0,28,1387,1415,1,1
DatacenterBrokerPSO,191,2,162,1261,1423,1,1
DatacenterBrokerPSO,184,0,26,1415,1441,1,1
DatacenterBrokerPSO,186,0,21,1441,1463,1,1
DatacenterBrokerPSO,213,0,23,1463,1486,1,1
DatacenterBrokerPSO,222,0,26,1486,1512,1,1
DatacenterBrokerPSO,313,5,120,1409,1529,1,1
DatacenterBrokerPSO,281,5,124,1406,1530,1,1
DatacenterBrokerPSO,225,0,22,1512,1534,1,1
DatacenterBrokerPSO,218,2,183,1356,1539,1,1
DatacenterBrokerPSO,293,5,135,1409,1544,1,1
DatacenterBrokerPSO,238,0,28,1534,1562,1,1
DatacenterBrokerPSO,270,0,23,1562,1585,1,1
DatacenterBrokerPSO,375,2,180,1424,1604,1,1
DatacenterBrokerPSO,296,0,20,1585,1606,1,1
DatacenterBrokerPSO,303,0,25,1606,1631,1,1
DatacenterBrokerPSO,319,0,20,1631,1651,1,1
DatacenterBrokerPSO,353,0,22,1651,1673,1,1
DatacenterBrokerPSO,421,5,136,1544,1680,1,1
DatacenterBrokerPSO,400,5,153,1530,1683,1,1
DatacenterBrokerPSO,404,2,149,1539,1688,1,1
DatacenterBrokerPSO,354,0,27,1673,1700,1,1
DatacenterBrokerPSO,350,5,176,1529,1705,1,1
DatacenterBrokerPSO,357,0,29,1701,1729,1,1
DatacenterBrokerPSO,402,2,200,1539,1739,1,1
DatacenterBrokerPSO,384,0,29,1730,1759,1,1
DatacenterBrokerPSO,408,2,178,1604,1782,1,1
DatacenterBrokerPSO,391,0,28,1759,1787,1,1
DatacenterBrokerPSO,394,0,23,1787,1811,1,1
DatacenterBrokerPSO,415,0,27,1811,1838,1,1
DatacenterBrokerPSO,328,5,172,1683,1854,1,1
DatacenterBrokerPSO,435,2,175,1688,1863,1,1
DatacenterBrokerPSO,419,0,25,1838,1864,1,1
DatacenterBrokerPSO,407,5,172,1705,1877,1,1
DatacenterBrokerPSO,441,0,27,1864,1891,1,1
DatacenterBrokerPSO,443,0,25,1891,1916,1,1
DatacenterBrokerPSO,448,0,21,1916,1937,1,1
DatacenterBrokerPSO,455,0,25,1937,1961,1,1
DatacenterBrokerPSO,465,0,26,1962,1988,1,1
DatacenterBrokerPSO,468,2,206,1782,1988,1,1
DatacenterBrokerPSO,471,5,121,1877,1998,1,1
DatacenterBrokerPSO,422,5,153,1854,2008,1,1
DatacenterBrokerPSO,480,0,30,1988,2018,1,1
DatacenterBrokerHeuristic,5,7,16,0,16,1,1
DatacenterBrokerHeuristic,47,7,18,0,18,1,1
DatacenterBrokerHeuristic,49,0,21,0,21,1,1
DatacenterBrokerHeuristic,0,0,22,0,22,1,1
DatacenterBrokerHeuristic,42,7,22,0,22,1,1
DatacenterBrokerHeuristic,22,4,23,0,23,1,1
DatacenterBrokerHeuristic,9,4,23,0,23,1,1
DatacenterBrokerHeuristic,7,3,27,0,27,1,1
DatacenterBrokerHeuristic,2,1,27,0,27,1,1
DatacenterBrokerHeuristic,56,3,27,0,28,1,1
DatacenterBrokerHeuristic,16,0,28,0,28,1,1
DatacenterBrokerHeuristic,23,0,29,0,29,1,1
DatacenterBrokerHeuristic,52,7,16,16,32,1,1
DatacenterBrokerHeuristic,4,3,35,0,35,1,1
DatacenterBrokerHeuristic,75,7,19,18,37,1,1
DatacenterBrokerHeuristic,1,1,37,0,37,1,1
DatacenterBrokerHeuristic,55,1,38,0,38,1,1
