Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerPSO,329,10,20,0,20,1,1
DatacenterBrokerPSO,65,61,20,0,20,1,1
DatacenterBrokerPSO,420,39,20,0,20,1,1
DatacenterBrokerPSO,450,95,20,0,20,1,1
DatacenterBrokerPSO,461,95,20,0,20,1,1
DatacenterBrokerPSO,68,9,20,0,20,1,1
DatacenterBrokerPSO,267,12,20,0,20,1,1
DatacenterBrokerPSO,126,78,20,0,20,1,1
DatacenterBrokerPSO,5,0,20,0,21,1,1
DatacenterBrokerPSO,272,44,20,0,21,1,1
DatacenterBrokerPSO,248,13,21,0,21,1,1
DatacenterBrokerPSO,241,20,21,0,21,1,1
DatacenterBrokerPSO,227,42,21,0,21,1,1
DatacenterBrokerPSO,141,91,21,0,21,1,1
DatacenterBrokerPSO,85,68,21,0,21,1,1
DatacenterBrokerPSO,76,40,21,0,21,1,1
DatacenterBrokerPSO,129,123,21,0,21,1,1
DatacenterBrokerPSO,385,41,21,0,22,1,1
DatacenterBrokerPSO,103,19,22,0,22,1,1
DatacenterBrokerPSO,476,19,22,0,22,1,1
DatacenterBrokerPSO,369,42,22,0,22,1,1
DatacenterBrokerPSO,482,40,22,0,22,1,1
DatacenterBrokerPSO,327,52,22,0,22,1,1
DatacenterBrokerPSO,470,70,22,0,22,1,1
DatacenterBrokerPSO,51,118,22,0,22,1,1
DatacenterBrokerPSO,6,7,22,0,22,1,1
DatacenterBrokerPSO,177,91,22,0,22,1,1
DatacenterBrokerPSO,278,86,22,0,22,1,1
DatacenterBrokerPSO,197,110,22,0,22,1,1
DatacenterBrokerPSO,230,52,22,0,22,1,1
DatacenterBrokerPSO,252,123,22,0,22,1,1
DatacenterBrokerPSO,69,88,22,0,23,1,1
DatacenterBrokerPSO,179,12,23,0,23,1,1
DatacenterBrokerPSO,497,65,23,0,23,1,1
DatacenterBrokerPSO,107,86,23,0,23,1,1
DatacenterBrokerPSO,131,109,23,0,23,1,1
DatacenterBrokerPSO,22,9,23,0,23,1,1
DatacenterBrokerPSO,368,75,23,0,23,1,1
DatacenterBrokerPSO,9,9,23,0,23,1,1
DatacenterBrokerPSO,119,65,23,0,23,1,1
DatacenterBrokerPSO,53,39,23,0,23,1,1
DatacenterBrokerPSO,307,40,23,0,23,1,1
DatacenterBrokerPSO,47,41,23,0,23,1,1
DatacenterBrokerPSO,203,44,23,0,23,1,1
DatacenterBrokerPSO,285,59,23,0,23,1,1
DatacenterBrokerPSO,156,84,23,0,23,1,1
DatacenterBrokerPSO,358,88,23,0,23,1,1
DatacenterBrokerPSO,8,70,24,0,24,1,1
DatacenterBrokerPSO,193,31,24,0,24,1,1
DatacenterBrokerPSO,456,13,24,0,24,1,1
DatacenterBrokerPSO,247,32,24,0,24,1,1
DatacenterBrokerPSO,79,64,24,0,24,1,1
DatacenterBrokerPSO,89,110,24,0,24,1,1
DatacenterBrokerPSO,71,84,24,0,24,1,1
DatacenterBrokerPSO,434,67,24,0,24,1,1
DatacenterBrokerPSO,233,75,24,0,24,1,1
DatacenterBrokerPSO,246,110,24,0,24,1,1
DatacenterBrokerPSO,331,52,24,0,24,1,1
DatacenterBrokerPSO,86,109,24,0,24,1,1
DatacenterBrokerPSO,384,8,24,0,25,1,1
DatacenterBrokerPSO,36,53,24,0,25,1,1
DatacenterBrokerPSO,366,78,24,0,25,1,1
DatacenterBrokerPSO,19,31,25,0,25,1,1
DatacenterBrokerPSO,127,3,25,0,25,1,1
DatacenterBrokerPSO,43,119,25,0,25,1,1
DatacenterBrokerPSO,342,21,25,0,25,1,1
DatacenterBrokerPSO,1,109,25,0,25,1,1
DatacenterBrokerPSO,316,68,26,0,26,1,1
DatacenterBrokerPSO,290,27,26,0,26,1,1
DatacenterBrokerPSO,370,65,26,0,26,1,1
DatacenterBrokerPSO,326,19,26,0,26,1,1
DatacenterBrokerPSO,284,44,26,0,26,1,1
DatacenterBrokerPSO,124,27,26,0,26,1,1
DatacenterBrokerPSO,2,114,26,0,26,1,1
DatacenterBrokerPSO,376,41,27,0,27,1,1
DatacenterBrokerPSO,209,101,27,0,27,1,1
DatacenterBrokerPSO,21,14,27,0,27,1,1
DatacenterBrokerPSO,217,1,27,0,28,1,1
DatacenterBrokerPSO,78,64,28,0,28,1,1
DatacenterBrokerPSO,115,84,28,0,28,1,1
DatacenterBrokerPSO,483,91,28,0,28,1,1
DatacenterBrokerPSO,3,0,28,0,28,1,1
DatacenterBrokerPSO,257,40,28,0,28,1,1
DatacenterBrokerPSO,15,0,28,0,28,1,1
DatacenterBrokerPSO,100,101,28,0,28,1,1
DatacenterBrokerPSO,237,73,28,0,28,1,1
DatacenterBrokerPSO,162,1,28,0,29,1,1
DatacenterBrokerPSO,220,53,28,0,29,1,1
DatacenterBrokerPSO,377,59,28,0,29,1,1
DatacenterBrokerPSO,208,125,29,0,29,1,1
DatacenterBrokerPSO,118,115,29,0,29,1,1
DatacenterBrokerPSO,24,118,29,0,29,1,1
DatacenterBrokerPSO,400,67,29,0,29,1,1
DatacenterBrokerPSO,38,70,29,0,29,1,1
DatacenterBrokerPSO,243,14,29,0,29,1,1
DatacenterBrokerPSO,147,100,29,0,29,1,1
DatacenterBrokerPSO,239,17,29,0,30,1,1
DatacenterBrokerPSO,164,17,30,0,30,1,1
DatacenterBrokerPSO,187,67,30,0,30,1,1
DatacenterBrokerPSO,109,24,30,0,31,1,1
DatacenterBrokerPSO,191,115,31,0,31,1,1
DatacenterBrokerPSO,387,17,31,0,31,1,1
DatacenterBrokerPSO,318,21,31,0,31,1,1
DatacenterBrokerPSO,216,75,31,0,32,1,1
DatacenterBrokerPSO,270,97,31,0,32,1,1
DatacenterBrokerPSO,110,125,31,0,32,1,1
DatacenterBrokerPSO,150,76,32,0,32,1,1
DatacenterBrokerPSO,361,58,32,0,32,1,1
DatacenterBrokerPSO,495,10,17,16,33,1,1
DatacenterBrokerPSO,266,97,33,0,33,1,1
DatacenterBrokerPSO,405,61,17,16,33,1,1
DatacenterBrokerPSO,188,125,33,0,33,1,1
DatacenterBrokerPSO,31,14,35,0,35,1,1
DatacenterBrokerPSO,88,100,35,0,35,1,1
DatacenterBrokerPSO,335,104,35,0,35,1,1
DatacenterBrokerPSO,339,126,35,0,35,1,1
DatacenterBrokerPSO,375,34,36,0,36,1,1
DatacenterBrokerPSO,151,83,36,0,36,1,1
DatacenterBrokerPSO,159,79,36,0,36,1,1
DatacenterBrokerPSO,194,89,36,0,36,1,1
DatacenterBrokerPSO,218,122,36,0,36,1,1
DatacenterBrokerPSO,56,105,36,0,36,1,1
DatacenterBrokerPSO,112,105,36,0,37,1,1
DatacenterBrokerPSO,424,10,19,18,37,1,1
DatacenterBrokerPSO,235,97,37,0,38,1,1
DatacenterBrokerPSO,251,11,38,0,38,1,1
DatacenterBrokerPSO,28,126,38,0,38,1,1
DatacenterBrokerPSO,413,83,38,0,38,1,1
DatacenterBrokerPSO,157,24,39,0,39,1,1
DatacenterBrokerPSO,102,105,39,0,39,1,1
DatacenterBrokerPSO,153,61,19,20,39,1,1
DatacenterBrokerPSO,82,79,39,0,39,1,1
DatacenterBrokerPSO,453,44,19,21,39,1,1
DatacenterBrokerPSO,458,4,21,18,39,1,1
DatacenterBrokerPSO,128,126,39,0,39,1,1
DatacenterBrokerPSO,96,11,39,0,39,1,1
DatacenterBrokerPSO,386,7,23,17,40,1,1
DatacenterBrokerPSO,180,58,40,0,40,1,1
DatacenterBrokerPSO,221,122,40,0,40,1,1
DatacenterBrokerPSO,475,76,40,0,40,1,1
DatacenterBrokerPSO,242,29,40,0,40,1,1
DatacenterBrokerPSO,499,39,20,20,40,1,1
DatacenterBrokerPSO,168,29,40,0,40,1,1
DatacenterBrokerPSO,234,107,41,0,41,1,1
DatacenterBrokerPSO,250,78,21,20,41,1,1
DatacenterBrokerPSO,418,35,41,0,41,1,1
DatacenterBrokerPSO,60,46,41,0,41,1,1
DatacenterBrokerPSO,459,44,19,23,42,1,1
DatacenterBrokerPSO,214,9,19,23,42,1,1
DatacenterBrokerPSO,181,91,22,21,43,1,1
DatacenterBrokerPSO,419,9,20,23,43,1,1
DatacenterBrokerPSO,190,24,43,0,43,1,1
DatacenterBrokerPSO,291,123,25,18,43,1,1
DatacenterBrokerPSO,12,7,21,22,44,1,1
DatacenterBrokerPSO,0,6,44,0,44,1,1
DatacenterBrokerPSO,93,23,44,0,44,1,1
DatacenterBrokerPSO,144,6,44,0,45,1,1
DatacenterBrokerPSO,80,46,44,0,45,1,1
DatacenterBrokerPSO,381,126,45,0,45,1,1
DatacenterBrokerPSO,426,86,23,23,45,1,1
DatacenterBrokerPSO,135,90,45,0,45,1,1
DatacenterBrokerPSO,262,123,23,23,45,1,1
DatacenterBrokerPSO,121,0,25,21,45,1,1
DatacenterBrokerPSO,75,0,25,21,46,1,1
DatacenterBrokerPSO,122,38,46,0,46,1,1
DatacenterBrokerPSO,33,50,46,0,46,1,1
DatacenterBrokerPSO,408,40,24,22,46,1,1
DatacenterBrokerPSO,309,66,46,0,46,1,1
DatacenterBrokerPSO,226,109,23,23,46,1,1
DatacenterBrokerPSO,392,105,46,0,46,1,1
DatacenterBrokerPSO,182,46,47,0,47,1,1
DatacenterBrokerPSO,323,118,25,22,47,1,1
DatacenterBrokerPSO,236,26,48,0,48,1,1
DatacenterBrokerPSO,498,71,49,0,49,1,1
DatacenterBrokerPSO,46,106,49,0,49,1,1
DatacenterBrokerPSO,18,127,50,0,50,1,1
DatacenterBrokerPSO,167,0,22,28,50,1,1
DatacenterBrokerPSO,490,110,26,24,50,1,1
DatacenterBrokerPSO,17,66,51,0,51,1,1
DatacenterBrokerPSO,41,90,51,0,51,1,1
DatacenterBrokerPSO,59,26,51,0,51,1,1
DatacenterBrokerPSO,73,107,51,0,51,1,1
DatacenterBrokerPSO,455,91,23,28,51,1,1
DatacenterBrokerPSO,63,119,26,25,52,1,1
DatacenterBrokerPSO,398,101,25,27,52,1,1
DatacenterBrokerPSO,143,29,52,0,52,1,1
DatacenterBrokerPSO,148,38,52,0,52,1,1
DatacenterBrokerPSO,212,36,52,0,52,1,1
DatacenterBrokerPSO,120,66,52,0,52,1,1
DatacenterBrokerPSO,354,60,52,0,53,1,1
DatacenterBrokerPSO,29,0,24,28,53,1,1
DatacenterBrokerPSO,305,110,31,22,53,1,1
DatacenterBrokerPSO,184,10,21,33,53,1,1
DatacenterBrokerPSO,428,23,53,0,53,1,1
DatacenterBrokerPSO,442,107,54,0,54,1,1
DatacenterBrokerPSO,165,87,55,0,55,1,1
DatacenterBrokerPSO,228,61,16,39,55,1,1
DatacenterBrokerPSO,204,50,55,0,55,1,1
DatacenterBrokerPSO,98,14,28,27,56,1,1
DatacenterBrokerPSO,61,51,56,0,56,1,1
DatacenterBrokerPSO,27,66,56,0,56,1,1
DatacenterBrokerPSO,273,100,26,29,56,1,1
DatacenterBrokerPSO,431,37,56,0,56,1,1
DatacenterBrokerPSO,138,121,57,0,57,1,1
DatacenterBrokerPSO,200,37,57,0,57,1,1
DatacenterBrokerPSO,173,0,29,28,57,1,1
DatacenterBrokerPSO,90,50,57,0,57,1,1
DatacenterBrokerPSO,494,26,57,0,57,1,1
DatacenterBrokerPSO,154,3,32,25,58,1,1
DatacenterBrokerPSO,298,114,31,27,58,1,1
DatacenterBrokerPSO,111,103,58,0,58,1,1
DatacenterBrokerPSO,215,115,30,29,59,1,1
DatacenterBrokerPSO,44,127,59,0,59,1,1
DatacenterBrokerPSO,286,37,59,0,59,1,1
DatacenterBrokerPSO,359,103,60,0,60,1,1
DatacenterBrokerPSO,249,115,31,29,60,1,1
DatacenterBrokerPSO,155,103,60,0,60,1,1
DatacenterBrokerPSO,123,101,32,28,60,1,1
DatacenterBrokerPSO,321,51,61,0,61,1,1
DatacenterBrokerPSO,229,114,35,27,61,1,1
DatacenterBrokerPSO,26,71,61,0,61,1,1
DatacenterBrokerPSO,440,18,62,0,62,1,1
DatacenterBrokerPSO,268,17,33,30,62,1,1
DatacenterBrokerPSO,13,127,63,0,63,1,1
DatacenterBrokerPSO,472,4,24,39,63,1,1
DatacenterBrokerPSO,130,36,63,0,63,1,1
DatacenterBrokerPSO,232,45,63,0,64,1,1
DatacenterBrokerPSO,140,14,29,35,64,1,1
DatacenterBrokerPSO,429,125,31,34,64,1,1
DatacenterBrokerPSO,322,24,34,31,64,1,1
DatacenterBrokerPSO,399,115,36,29,64,1,1
DatacenterBrokerPSO,362,7,21,44,65,1,1
DatacenterBrokerPSO,333,115,34,31,65,1,1
DatacenterBrokerPSO,64,36,65,0,66,1,1
DatacenterBrokerPSO,430,34,30,36,66,1,1
DatacenterBrokerPSO,496,91,23,43,66,1,1
DatacenterBrokerPSO,313,62,66,0,66,1,1
DatacenterBrokerPSO,446,97,29,38,67,1,1
DatacenterBrokerPSO,279,0,22,45,67,1,1
DatacenterBrokerPSO,277,81,67,0,67,1,1
DatacenterBrokerPSO,423,97,34,33,68,1,1
DatacenterBrokerPSO,314,125,36,32,68,1,1
DatacenterBrokerPSO,396,100,34,35,69,1,1
DatacenterBrokerPSO,72,121,69,0,69,1,1
DatacenterBrokerPSO,87,82,69,0,69,1,1
DatacenterBrokerPSO,137,45,69,0,69,1,1
DatacenterBrokerPSO,315,58,30,40,70,1,1
DatacenterBrokerPSO,401,105,36,37,73,1,1
DatacenterBrokerPSO,92,37,73,0,73,1,1
DatacenterBrokerPSO,388,97,41,32,73,1,1
DatacenterBrokerPSO,50,18,74,0,74,1,1
DatacenterBrokerPSO,158,10,21,53,74,1,1
DatacenterBrokerPSO,175,54,74,0,74,1,1
DatacenterBrokerPSO,421,94,74,0,74,1,1
DatacenterBrokerPSO,404,24,31,43,75,1,1
DatacenterBrokerPSO,310,0,29,46,75,1,1
DatacenterBrokerPSO,437,82,75,0,75,1,1
DatacenterBrokerPSO,491,119,24,52,75,1,1
DatacenterBrokerPSO,403,24,37,39,76,1,1
DatacenterBrokerPSO,45,94,76,0,76,1,1
DatacenterBrokerPSO,462,99,77,0,77,1,1
DatacenterBrokerPSO,477,61,22,55,77,1,1
DatacenterBrokerPSO,382,45,77,0,77,1,1
DatacenterBrokerPSO,372,104,43,35,78,1,1
DatacenterBrokerPSO,351,24,39,39,78,1,1
DatacenterBrokerPSO,349,0,28,50,79,1,1
DatacenterBrokerPSO,207,58,39,40,79,1,1
DatacenterBrokerPSO,30,0,28,53,81,1,1
DatacenterBrokerPSO,256,119,29,52,81,1,1
DatacenterBrokerPSO,406,0,24,57,81,1,1
DatacenterBrokerPSO,380,110,29,53,82,1,1
DatacenterBrokerPSO,280,117,82,0,82,1,1
DatacenterBrokerPSO,390,126,47,38,85,1,1
DatacenterBrokerPSO,275,57,86,0,86,1,1
DatacenterBrokerPSO,449,117,86,0,86,1,1
DatacenterBrokerPSO,292,6,42,44,87,1,1
DatacenterBrokerPSO,23,45,87,0,87,1,1
DatacenterBrokerPSO,134,101,27,60,88,1,1
DatacenterBrokerPSO,422,3,30,58,88,1,1
DatacenterBrokerPSO,174,99,88,0,88,1,1
DatacenterBrokerPSO,364,126,44,45,89,1,1
DatacenterBrokerPSO,166,54,89,0,89,1,1
DatacenterBrokerPSO,178,50,44,46,89,1,1
DatacenterBrokerPSO,444,14,34,56,90,1,1
DatacenterBrokerPSO,213,17,28,63,91,1,1
DatacenterBrokerPSO,16,69,92,0,92,1,1
DatacenterBrokerPSO,391,29,52,41,93,1,1
DatacenterBrokerPSO,479,0,26,67,93,1,1
DatacenterBrokerPSO,176,90,48,45,93,1,1
DatacenterBrokerPSO,435,14,30,64,94,1,1
DatacenterBrokerPSO,20,69,94,0,94,1,1
DatacenterBrokerPSO,478,115,31,65,96,1,1
DatacenterBrokerPSO,416,29,44,52,96,1,1
DatacenterBrokerPSO,474,97,29,68,96,1,1
DatacenterBrokerPSO,332,62,97,0,97,1,1
DatacenterBrokerPSO,32,127,47,50,97,1,1
DatacenterBrokerPSO,325,46,51,47,98,1,1
DatacenterBrokerPSO,219,43,98,0,98,1,1
DatacenterBrokerPSO,487,24,34,65,98,1,1
DatacenterBrokerPSO,389,38,46,52,98,1,1
DatacenterBrokerPSO,161,46,58,41,99,1,1
DatacenterBrokerPSO,348,117,99,0,99,1,1
DatacenterBrokerPSO,488,0,25,75,100,1,1
DatacenterBrokerPSO,415,43,100,0,100,1,1
DatacenterBrokerPSO,62,93,101,0,101,1,1
DatacenterBrokerPSO,48,106,53,50,102,1,1
DatacenterBrokerPSO,393,50,57,46,103,1,1
DatacenterBrokerPSO,133,66,53,51,104,1,1
DatacenterBrokerPSO,303,66,49,56,105,1,1
DatacenterBrokerPSO,473,6,61,44,105,1,1
DatacenterBrokerPSO,4,57,108,0,108,1,1
DatacenterBrokerPSO,417,58,29,79,109,1,1
DatacenterBrokerPSO,52,127,46,63,109,1,1
DatacenterBrokerPSO,91,0,29,81,110,1,1
DatacenterBrokerPSO,81,127,51,59,110,1,1
DatacenterBrokerPSO,258,74,110,0,111,1,1
DatacenterBrokerPSO,170,50,53,57,111,1,1
DatacenterBrokerPSO,259,87,56,55,111,1,1
DatacenterBrokerPSO,104,127,48,63,111,1,1
DatacenterBrokerPSO,205,102,118,0,118,1,1
DatacenterBrokerPSO,441,3,32,88,121,1,1
DatacenterBrokerPSO,425,36,59,63,122,1,1
DatacenterBrokerPSO,299,0,29,93,123,1,1
DatacenterBrokerPSO,306,36,70,52,123,1,1
DatacenterBrokerPSO,463,81,56,67,123,1,1
DatacenterBrokerPSO,433,102,124,0,124,1,1
DatacenterBrokerPSO,481,74,124,0,124,1,1
DatacenterBrokerPSO,343,102,126,0,126,1,1
DatacenterBrokerPSO,163,22,129,0,129,1,1
DatacenterBrokerPSO,255,45,60,69,130,1,1
DatacenterBrokerPSO,484,18,69,62,131,1,1
DatacenterBrokerPSO,66,5,131,0,131,1,1
DatacenterBrokerPSO,304,121,62,69,131,1,1
DatacenterBrokerPSO,460,33,131,0,132,1,1
DatacenterBrokerPSO,132,124,132,0,132,1,1
DatacenterBrokerPSO,308,82,63,69,132,1,1
DatacenterBrokerPSO,492,126,45,89,134,1,1
DatacenterBrokerPSO,438,126,49,85,135,1,1
DatacenterBrokerPSO,397,81,68,67,135,1,1
DatacenterBrokerPSO,439,18,61,74,135,1,1
DatacenterBrokerPSO,77,124,137,0,137,1,1
DatacenterBrokerPSO,34,74,138,0,138,1,1
DatacenterBrokerPSO,42,0,29,110,139,1,1
DatacenterBrokerPSO,353,62,73,67,140,1,1
DatacenterBrokerPSO,464,90,49,93,142,1,1
DatacenterBrokerPSO,486,82,75,69,145,1,1
DatacenterBrokerPSO,448,3,24,121,145,1,1
DatacenterBrokerPSO,289,127,50,97,147,1,1
DatacenterBrokerPSO,336,0,26,123,148,1,1
DatacenterBrokerPSO,7,111,148,0,148,1,1
DatacenterBrokerPSO,10,111,150,0,150,1,1
DatacenterBrokerPSO,67,120,150,0,150,1,1
DatacenterBrokerPSO,356,77,151,0,151,1,1
DatacenterBrokerPSO,57,112,153,0,153,1,1
DatacenterBrokerPSO,94,127,56,97,154,1,1
DatacenterBrokerPSO,35,102,155,0,156,1,1
DatacenterBrokerPSO,39,6,50,106,156,1,1
DatacenterBrokerPSO,198,54,85,74,160,1,1
DatacenterBrokerPSO,357,66,56,104,160,1,1
DatacenterBrokerPSO,324,127,50,111,161,1,1
DatacenterBrokerPSO,49,69,69,93,162,1,1
DatacenterBrokerPSO,106,0,23,139,162,1,1
DatacenterBrokerPSO,117,2,163,0,163,1,1
DatacenterBrokerPSO,301,127,54,110,164,1,1
DatacenterBrokerPSO,345,54,80,89,169,1,1
DatacenterBrokerPSO,319,36,47,122,170,1,1
DatacenterBrokerPSO,222,85,171,0,171,1,1
DatacenterBrokerPSO,223,106,70,102,173,1,1
DatacenterBrokerPSO,192,127,65,109,174,1,1
DatacenterBrokerPSO,125,0,27,148,175,1,1
DatacenterBrokerPSO,454,87,66,111,177,1,1
DatacenterBrokerPSO,338,121,50,131,181,1,1
DatacenterBrokerPSO,432,69,87,94,181,1,1
DatacenterBrokerPSO,11,5,182,0,182,1,1
DatacenterBrokerPSO,108,2,184,0,184,1,1
DatacenterBrokerPSO,244,92,185,0,186,1,1
DatacenterBrokerPSO,411,56,186,0,186,1,1
DatacenterBrokerPSO,136,0,24,162,187,1,1
DatacenterBrokerPSO,245,69,96,94,191,1,1
DatacenterBrokerPSO,427,49,192,0,192,1,1
DatacenterBrokerPSO,55,85,192,0,192,1,1
DatacenterBrokerPSO,139,92,193,0,193,1,1
DatacenterBrokerPSO,447,62,98,97,195,1,1
DatacenterBrokerPSO,172,0,23,175,198,1,1
DatacenterBrokerPSO,95,127,45,154,199,1,1
DatacenterBrokerPSO,466,49,206,0,206,1,1
DatacenterBrokerPSO,469,82,74,133,206,1,1
DatacenterBrokerPSO,240,127,53,154,207,1,1
DatacenterBrokerPSO,145,0,23,187,210,1,1
DatacenterBrokerPSO,84,6,55,156,211,1,1
DatacenterBrokerPSO,412,30,211,0,211,1,1
DatacenterBrokerPSO,311,45,82,130,212,1,1
DatacenterBrokerPSO,395,56,214,0,214,1,1
DatacenterBrokerPSO,271,30,216,0,216,1,1
DatacenterBrokerPSO,394,62,77,140,217,1,1
DatacenterBrokerPSO,263,127,58,164,222,1,1
DatacenterBrokerPSO,296,28,222,0,222,1,1
DatacenterBrokerPSO,201,108,222,0,222,1,1
DatacenterBrokerPSO,260,108,223,0,223,1,1
DatacenterBrokerPSO,189,0,28,199,226,1,1
DatacenterBrokerPSO,253,0,20,210,230,1,1
DatacenterBrokerPSO,374,127,57,174,231,1,1
DatacenterBrokerPSO,83,49,234,0,234,1,1
DatacenterBrokerPSO,261,49,234,0,234,1,1
DatacenterBrokerPSO,328,113,236,0,236,1,1
DatacenterBrokerPSO,74,16,247,0,247,1,1
DatacenterBrokerPSO,288,0,27,226,253,1,1
DatacenterBrokerPSO,152,127,59,199,258,1,1
DatacenterBrokerPSO,337,0,30,230,260,1,1
DatacenterBrokerPSO,276,124,127,138,264,1,1
DatacenterBrokerPSO,199,74,126,138,265,1,1
DatacenterBrokerPSO,445,102,144,126,270,1,1
DatacenterBrokerPSO,379,127,64,207,271,1,1
DatacenterBrokerPSO,293,0,23,253,276,1,1
DatacenterBrokerPSO,360,102,160,118,278,1,1
DatacenterBrokerPSO,206,124,146,132,279,1,1
DatacenterBrokerPSO,452,127,57,222,279,1,1
DatacenterBrokerPSO,485,127,48,231,279,1,1
DatacenterBrokerPSO,142,28,280,0,280,1,1
DatacenterBrokerPSO,282,74,159,124,283,1,1
DatacenterBrokerPSO,58,111,139,149,287,1,1
DatacenterBrokerPSO,409,0,28,260,289,1,1
DatacenterBrokerPSO,160,25,291,0,291,1,1
DatacenterBrokerPSO,312,28,294,0,294,1,1
DatacenterBrokerPSO,254,80,296,0,296,1,1
DatacenterBrokerPSO,344,0,21,276,297,1,1
DatacenterBrokerPSO,341,116,297,0,297,1,1
DatacenterBrokerPSO,14,116,298,0,298,1,1
DatacenterBrokerPSO,149,111,149,150,299,1,1
DatacenterBrokerPSO,465,5,175,131,306,1,1
DatacenterBrokerPSO,457,0,20,289,309,1,1
DatacenterBrokerPSO,265,127,54,258,313,1,1
DatacenterBrokerPSO,334,85,142,171,313,1,1
DatacenterBrokerPSO,371,111,163,150,313,1,1
DatacenterBrokerPSO,297,111,165,150,315,1,1
DatacenterBrokerPSO,281,127,46,279,325,1,1
DatacenterBrokerPSO,347,0,29,297,327,1,1
DatacenterBrokerPSO,25,0,22,327,349,1,1
DatacenterBrokerPSO,116,96,352,0,352,1,1
DatacenterBrokerPSO,365,92,168,186,354,1,1
DatacenterBrokerPSO,287,96,361,0,361,1,1
DatacenterBrokerPSO,54,0,23,349,373,1,1
DatacenterBrokerPSO,101,127,65,313,377,1,1
DatacenterBrokerPSO,295,127,62,325,387,1,1
DatacenterBrokerPSO,171,0,21,373,394,1,1
DatacenterBrokerPSO,489,30,181,216,397,1,1
DatacenterBrokerPSO,169,15,416,0,416,1,1
DatacenterBrokerPSO,238,0,28,394,422,1,1
DatacenterBrokerPSO,407,74,160,265,425,1,1
DatacenterBrokerPSO,436,16,190,247,436,1,1
DatacenterBrokerPSO,37,127,63,377,440,1,1
DatacenterBrokerPSO,340,127,56,387,443,1,1
DatacenterBrokerPSO,468,56,236,214,451,1,1
DatacenterBrokerPSO,350,0,30,422,452,1,1
DatacenterBrokerPSO,294,15,463,0,463,1,1
DatacenterBrokerPSO,367,111,150,315,466,1,1
DatacenterBrokerPSO,480,108,246,223,469,1,1
DatacenterBrokerPSO,320,111,182,287,469,1,1
DatacenterBrokerPSO,195,96,471,0,471,1,1
DatacenterBrokerPSO,355,0,27,452,479,1,1
DatacenterBrokerPSO,99,127,52,440,493,1,1
DatacenterBrokerPSO,451,127,55,443,498,1,1
DatacenterBrokerPSO,373,0,29,479,508,1,1
DatacenterBrokerPSO,410,92,162,354,516,1,1
DatacenterBrokerPSO,402,0,28,508,535,1,1
DatacenterBrokerPSO,363,28,318,222,540,1,1
DatacenterBrokerPSO,105,127,50,493,543,1,1
DatacenterBrokerPSO,378,127,66,498,564,1,1
DatacenterBrokerPSO,467,74,148,425,572,1,1
DatacenterBrokerPSO,183,127,55,543,598,1,1
DatacenterBrokerPSO,211,25,319,291,610,1,1
DatacenterBrokerPSO,302,80,324,296,620,1,1
DatacenterBrokerPSO,114,127,49,598,647,1,1
DatacenterBrokerPSO,414,96,331,361,692,1,1
DatacenterBrokerPSO,186,127,47,647,694,1,1
DatacenterBrokerPSO,97,72,737,0,737,1,1
DatacenterBrokerPSO,231,127,61,694,755,1,1
DatacenterBrokerPSO,493,96,406,353,758,1,1
DatacenterBrokerPSO,202,98,758,0,758,1,1
DatacenterBrokerPSO,346,127,53,755,808,1,1
DatacenterBrokerPSO,225,96,351,472,822,1,1
DatacenterBrokerPSO,300,25,235,610,845,1,1
DatacenterBrokerPSO,383,127,65,808,874,1,1
DatacenterBrokerPSO,274,15,422,463,885,1,1
DatacenterBrokerPSO,443,96,509,758,1267,1,1
DatacenterBrokerPSO,185,72,609,737,1346,1,1
DatacenterBrokerHeuristic,163,20,15,0,15,1,1
DatacenterBrokerHeuristic,292,20,16,0,16,1,1
DatacenterBrokerHeuristic,457,9,16,0,16,1,1
DatacenterBrokerHeuristic,283,20,16,0,17,1,1
DatacenterBrokerHeuristic,146,61,16,0,17,1,1
DatacenterBrokerHeuristic,32,95,17,0,17,1,1
DatacenterBrokerHeuristic,33,10,17,0,17,1,1
DatacenterBrokerHeuristic,324,95,18,0,18,1,1
DatacenterBrokerHeuristic,40,12,18,0,18,1,1
DatacenterBrokerHeuristic,79,27,18,0,18,1,1
DatacenterBrokerHeuristic,398,10,18,0,18,1,1
DatacenterBrokerHeuristic,449,63,18,0,18,1,1
DatacenterBrokerHeuristic,368,27,18,0,19,1,1
DatacenterBrokerHeuristic,121,7,19,0,19,1,1
DatacenterBrokerHeuristic,196,12,19,0,19,1,1
DatacenterBrokerHeuristic,19,4,19,0,19,1,1
DatacenterBrokerHeuristic,278,95,20,0,20,1,1
DatacenterBrokerHeuristic,110,20,20,0,20,1,1
DatacenterBrokerHeuristic,381,61,20,0,20,1,1
DatacenterBrokerHeuristic,47,123,20,0,20,1,1
DatacenterBrokerHeuristic,49,40,20,0,20,1,1
DatacenterBrokerHeuristic,313,0,20,0,20,1,1
DatacenterBrokerHeuristic,45,109,20,0,20,1,1
DatacenterBrokerHeuristic,60,41,20,0,21,1,1
DatacenterBrokerHeuristic,405,44,20,0,21,1,1
DatacenterBrokerHeuristic,44,10,21,0,21,1,1
DatacenterBrokerHeuristic,0,13,21,0,21,1,1
DatacenterBrokerHeuristic,171,118,21,0,21,1,1
