Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerHeuristic,135,1,34,441,474,1,1
DatacenterBrokerHeuristic,109,2,151,325,475,1,1
DatacenterBrokerHeuristic,59,0,24,453,477,1,1
DatacenterBrokerHeuristic,136,1,31,464,495,1,1
DatacenterBrokerHeuristic,63,0,25,477,501,1,1
DatacenterBrokerHeuristic,137,1,30,474,504,1,1
DatacenterBrokerHeuristic,113,2,152,357,509,1,1
DatacenterBrokerHeuristic,153,1,31,495,526,1,1
DatacenterBrokerHeuristic,92,0,29,501,530,1,1
DatacenterBrokerHeuristic,149,2,166,369,535,1,1
DatacenterBrokerHeuristic,161,1,36,504,540,1,1
DatacenterBrokerHeuristic,121,2,182,367,548,1,1
DatacenterBrokerHeuristic,167,2,160,389,549,1,1
DatacenterBrokerHeuristic,105,0,23,531,553,1,1
DatacenterBrokerHeuristic,156,2,180,375,554,1,1
DatacenterBrokerHeuristic,166,1,32,527,558,1,1
DatacenterBrokerHeuristic,168,1,28,540,568,1,1
DatacenterBrokerHeuristic,14,2,202,375,577,1,1
DatacenterBrokerHeuristic,112,0,24,553,577,1,1
DatacenterBrokerHeuristic,13,2,212,369,581,1,1
DatacenterBrokerHeuristic,170,1,33,558,591,1,1
DatacenterBrokerHeuristic,114,0,22,577,599,1,1
DatacenterBrokerHeuristic,180,1,36,568,604,1,1
DatacenterBrokerHeuristic,171,1,26,591,617,1,1
DatacenterBrokerHeuristic,115,0,29,599,628,1,1
DatacenterBrokerHeuristic,198,1,30,604,633,1,1
DatacenterBrokerHeuristic,117,0,20,628,648,1,1
DatacenterBrokerHeuristic,123,0,30,649,678,1,1
DatacenterBrokerHeuristic,174,2,219,475,694,1,1
DatacenterBrokerHeuristic,128,0,23,679,701,1,1
DatacenterBrokerHeuristic,134,0,26,701,727,1,1
DatacenterBrokerHeuristic,21,2,162,582,744,1,1
DatacenterBrokerHeuristic,62,2,201,549,751,1,1
DatacenterBrokerHeuristic,19,2,176,577,753,1,1
DatacenterBrokerHeuristic,55,2,218,535,753,1,1
DatacenterBrokerHeuristic,139,0,30,727,757,1,1
DatacenterBrokerHeuristic,140,0,24,757,781,1,1
DatacenterBrokerHeuristic,145,0,23,781,804,1,1
DatacenterBrokerHeuristic,147,0,23,804,827,1,1
DatacenterBrokerHeuristic,150,0,23,827,850,1,1
DatacenterBrokerHeuristic,154,0,27,850,878,1,1
DatacenterBrokerHeuristic,157,0,26,878,904,1,1
DatacenterBrokerHeuristic,28,2,157,753,910,1,1
DatacenterBrokerHeuristic,159,0,21,904,924,1,1
DatacenterBrokerHeuristic,53,2,192,753,945,1,1
DatacenterBrokerHeuristic,26,2,203,744,947,1,1
DatacenterBrokerHeuristic,164,0,25,924,949,1,1
DatacenterBrokerHeuristic,86,2,203,751,954,1,1
DatacenterBrokerHeuristic,165,0,23,949,973,1,1
DatacenterBrokerHeuristic,181,0,23,973,996,1,1
DatacenterBrokerHeuristic,183,0,25,996,1021,1,1
DatacenterBrokerHeuristic,185,0,25,1021,1046,1,1
DatacenterBrokerHeuristic,186,0,21,1046,1067,1,1
DatacenterBrokerHeuristic,79,2,145,945,1090,1,1
DatacenterBrokerHeuristic,68,2,184,910,1093,1,1
DatacenterBrokerHeuristic,188,0,28,1067,1095,1,1
DatacenterBrokerHeuristic,67,2,166,947,1113,1,1
DatacenterBrokerHeuristic,190,0,29,1095,1124,1,1
DatacenterBrokerHeuristic,93,2,175,954,1129,1,1
DatacenterBrokerHeuristic,193,0,23,1124,1147,1,1
DatacenterBrokerHeuristic,89,2,167,1091,1258,1,1
DatacenterBrokerHeuristic,102,2,180,1093,1273,1,1
DatacenterBrokerHeuristic,33,2,161,1113,1275,1,1
DatacenterBrokerHeuristic,110,2,187,1129,1316,1,1
DatacenterBrokerHeuristic,111,2,190,1258,1448,1,1
DatacenterBrokerHeuristic,12,2,199,1275,1473,1,1
DatacenterBrokerHeuristic,125,2,192,1316,1507,1,1
DatacenterBrokerHeuristic,152,2,192,1448,1640,1,1
DatacenterBrokerHeuristic,20,2,205,1473,1678,1,1
DatacenterBrokerHeuristic,189,2,197,1508,1704,1,1
DatacenterBrokerHeuristic,25,2,160,1678,1838,1,1
DatacenterBrokerHeuristic,27,2,206,1704,1910,1,1
DatacenterBrokerHeuristic,34,2,181,1839,2020,1,1
DatacenterBrokerHeuristic,39,2,174,1910,2085,1,1
DatacenterBrokerHeuristic,42,2,207,2020,2226,1,1
DatacenterBrokerHeuristic,43,2,171,2085,2256,1,1
DatacenterBrokerHeuristic,60,2,146,2226,2372,1,1
DatacenterBrokerHeuristic,72,2,212,2256,2468,1,1
DatacenterBrokerHeuristic,77,2,179,2373,2551,1,1
DatacenterBrokerHeuristic,84,2,189,2468,2657,1,1
DatacenterBrokerHeuristic,87,2,166,2551,2717,1,1
DatacenterBrokerHeuristic,91,2,208,2657,2865,1,1
DatacenterBrokerHeuristic,94,2,183,2717,2900,1,1
DatacenterBrokerHeuristic,96,2,205,2717,2922,1,1
DatacenterBrokerHeuristic,97,2,164,2865,3029,1,1
DatacenterBrokerHeuristic,108,2,162,2900,3062,1,1
DatacenterBrokerHeuristic,129,2,175,2922,3097,1,1
DatacenterBrokerHeuristic,146,2,154,3029,3184,1,1
DatacenterBrokerHeuristic,169,2,181,3062,3243,1,1
DatacenterBrokerHeuristic,199,2,164,3097,3262,1,1
DatacenterBrokerHeuristic,99,2,172,3243,3416,1,1
DatacenterBrokerHeuristic,132,2,172,3262,3434,1,1
DatacenterBrokerHeuristic,141,2,162,3416,3577,1,1
DatacenterBrokerHeuristic,158,2,188,3434,3622,1,1
DatacenterBrokerHeuristic,160,2,192,3578,3770,1,1
DatacenterBrokerHeuristic,184,2,187,3622,3809,1,1
DatacenterBrokerHeuristic,191,2,160,3770,3930,1,1
DatacenterBrokerHeuristic,195,2,207,3809,4016,1,1
