Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerHeuristic,94,1,32,448,480,1,1
DatacenterBrokerHeuristic,107,1,32,466,499,1,1
DatacenterBrokerHeuristic,176,1,35,466,501,1,1
DatacenterBrokerHeuristic,27,0,29,475,503,1,1
DatacenterBrokerHeuristic,108,1,29,480,509,1,1
DatacenterBrokerHeuristic,113,2,151,375,526,1,1
DatacenterBrokerHeuristic,54,0,23,503,527,1,1
DatacenterBrokerHeuristic,129,1,31,499,530,1,1
DatacenterBrokerHeuristic,31,2,209,322,530,1,1
DatacenterBrokerHeuristic,189,1,35,501,536,1,1
DatacenterBrokerHeuristic,136,1,31,509,540,1,1
DatacenterBrokerHeuristic,63,0,25,527,551,1,1
DatacenterBrokerHeuristic,145,1,29,530,559,1,1
DatacenterBrokerHeuristic,197,1,27,536,564,1,1
DatacenterBrokerHeuristic,146,1,27,540,568,1,1
DatacenterBrokerHeuristic,120,2,198,375,574,1,1
DatacenterBrokerHeuristic,84,0,26,551,578,1,1
DatacenterBrokerHeuristic,161,1,36,559,594,1,1
DatacenterBrokerHeuristic,115,1,37,568,605,1,1
DatacenterBrokerHeuristic,96,0,29,578,606,1,1
DatacenterBrokerHeuristic,53,2,197,418,614,1,1
DatacenterBrokerHeuristic,118,1,27,595,621,1,1
DatacenterBrokerHeuristic,97,0,23,607,629,1,1
DatacenterBrokerHeuristic,124,2,219,411,630,1,1
DatacenterBrokerHeuristic,127,1,27,605,632,1,1
DatacenterBrokerHeuristic,149,2,167,474,641,1,1
DatacenterBrokerHeuristic,132,1,31,621,652,1,1
DatacenterBrokerHeuristic,105,0,23,630,652,1,1
DatacenterBrokerHeuristic,102,2,186,469,655,1,1
DatacenterBrokerHeuristic,147,1,29,632,661,1,1
DatacenterBrokerHeuristic,106,0,23,652,675,1,1
DatacenterBrokerHeuristic,160,1,34,652,686,1,1
DatacenterBrokerHeuristic,167,2,163,527,689,1,1
DatacenterBrokerHeuristic,168,1,28,661,690,1,1
DatacenterBrokerHeuristic,114,0,22,676,697,1,1
DatacenterBrokerHeuristic,183,1,32,686,718,1,1
DatacenterBrokerHeuristic,184,1,33,690,723,1,1
DatacenterBrokerHeuristic,123,0,30,698,727,1,1
DatacenterBrokerHeuristic,64,2,209,530,740,1,1
DatacenterBrokerHeuristic,185,1,31,718,750,1,1
DatacenterBrokerHeuristic,128,0,23,728,750,1,1
DatacenterBrokerHeuristic,190,1,37,723,760,1,1
DatacenterBrokerHeuristic,85,2,151,615,765,1,1
DatacenterBrokerHeuristic,198,1,29,750,779,1,1
DatacenterBrokerHeuristic,139,0,30,750,780,1,1
DatacenterBrokerHeuristic,173,2,213,574,787,1,1
DatacenterBrokerHeuristic,141,0,23,780,803,1,1
DatacenterBrokerHeuristic,196,2,183,641,824,1,1
DatacenterBrokerHeuristic,154,0,27,803,830,1,1
DatacenterBrokerHeuristic,142,2,191,655,845,1,1
DatacenterBrokerHeuristic,174,2,222,630,851,1,1
DatacenterBrokerHeuristic,158,0,26,830,856,1,1
DatacenterBrokerHeuristic,159,0,21,857,877,1,1
DatacenterBrokerHeuristic,46,2,157,740,897,1,1
DatacenterBrokerHeuristic,164,0,25,877,902,1,1
DatacenterBrokerHeuristic,170,0,26,902,928,1,1
DatacenterBrokerHeuristic,89,2,172,766,938,1,1
DatacenterBrokerHeuristic,171,0,20,928,949,1,1
DatacenterBrokerHeuristic,180,0,28,949,977,1,1
DatacenterBrokerHeuristic,181,0,23,977,1000,1,1
DatacenterBrokerHeuristic,148,2,176,824,1000,1,1
DatacenterBrokerHeuristic,177,2,174,846,1020,1,1
DatacenterBrokerHeuristic,188,0,28,1000,1028,1,1
DatacenterBrokerHeuristic,191,0,22,1028,1050,1,1
DatacenterBrokerHeuristic,193,0,23,1050,1073,1,1
DatacenterBrokerHeuristic,95,2,149,938,1087,1,1
DatacenterBrokerHeuristic,22,2,210,897,1107,1,1
DatacenterBrokerHeuristic,194,2,150,1000,1151,1,1
DatacenterBrokerHeuristic,48,2,160,1087,1247,1,1
DatacenterBrokerHeuristic,39,2,175,1107,1282,1,1
DatacenterBrokerHeuristic,58,2,151,1247,1398,1,1
DatacenterBrokerHeuristic,151,2,148,1282,1430,1,1
DatacenterBrokerHeuristic,65,2,184,1282,1467,1,1
DatacenterBrokerHeuristic,122,2,151,1398,1549,1,1
DatacenterBrokerHeuristic,152,2,192,1430,1622,1,1
DatacenterBrokerHeuristic,92,2,208,1467,1675,1,1
DatacenterBrokerHeuristic,126,2,152,1549,1701,1,1
DatacenterBrokerHeuristic,162,2,160,1622,1783,1,1
DatacenterBrokerHeuristic,101,2,210,1675,1885,1,1
DatacenterBrokerHeuristic,131,2,187,1701,1888,1,1
DatacenterBrokerHeuristic,87,2,166,1888,2054,1,1
DatacenterBrokerHeuristic,77,2,179,1885,2064,1,1
DatacenterBrokerHeuristic,99,2,172,2054,2226,1,1
DatacenterBrokerHeuristic,112,2,169,2064,2233,1,1
DatacenterBrokerHeuristic,117,2,144,2226,2370,1,1
DatacenterBrokerHeuristic,134,2,184,2233,2417,1,1
DatacenterBrokerHeuristic,135,2,189,2370,2559,1,1
