Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerHeuristic,97,13,22,71,94,1,1
DatacenterBrokerHeuristic,39,1,31,63,94,1,1
DatacenterBrokerHeuristic,130,3,32,63,95,1,1
DatacenterBrokerHeuristic,143,8,24,72,96,1,1
DatacenterBrokerHeuristic,34,4,20,77,97,1,1
DatacenterBrokerHeuristic,119,13,20,77,98,1,1
DatacenterBrokerHeuristic,139,10,23,75,98,1,1
DatacenterBrokerHeuristic,104,6,44,55,100,1,1
DatacenterBrokerHeuristic,118,9,17,84,101,1,1
DatacenterBrokerHeuristic,22,0,29,72,101,1,1
DatacenterBrokerHeuristic,144,11,30,71,101,1,1
DatacenterBrokerHeuristic,90,9,22,80,102,1,1
DatacenterBrokerHeuristic,110,11,36,67,103,1,1
DatacenterBrokerHeuristic,124,11,41,62,103,1,1
DatacenterBrokerHeuristic,179,1,37,67,104,1,1
DatacenterBrokerHeuristic,142,11,35,70,106,1,1
DatacenterBrokerHeuristic,117,7,15,91,106,1,1
DatacenterBrokerHeuristic,196,6,50,60,110,1,1
DatacenterBrokerHeuristic,197,8,18,93,111,1,1
DatacenterBrokerHeuristic,53,6,54,60,114,1,1
DatacenterBrokerHeuristic,141,13,22,94,116,1,1
DatacenterBrokerHeuristic,38,6,61,55,116,1,1
DatacenterBrokerHeuristic,87,10,18,98,116,1,1
DatacenterBrokerHeuristic,61,4,19,97,117,1,1
DatacenterBrokerHeuristic,164,14,30,88,118,1,1
DatacenterBrokerHeuristic,198,3,27,95,123,1,1
DatacenterBrokerHeuristic,170,9,20,103,123,1,1
DatacenterBrokerHeuristic,135,3,31,93,124,1,1
DatacenterBrokerHeuristic,54,1,30,94,124,1,1
DatacenterBrokerHeuristic,123,9,24,101,124,1,1
DatacenterBrokerHeuristic,79,5,125,0,125,1,1
DatacenterBrokerHeuristic,63,0,25,101,126,1,1
DatacenterBrokerHeuristic,67,1,29,104,133,1,1
DatacenterBrokerHeuristic,150,10,18,116,135,1,1
DatacenterBrokerHeuristic,42,8,24,111,136,1,1
DatacenterBrokerHeuristic,132,4,19,117,136,1,1
DatacenterBrokerHeuristic,114,13,21,116,137,1,1
DatacenterBrokerHeuristic,155,11,37,101,139,1,1
DatacenterBrokerHeuristic,152,11,37,103,140,1,1
DatacenterBrokerHeuristic,99,0,24,126,150,1,1
DatacenterBrokerHeuristic,105,1,29,124,153,1,1
DatacenterBrokerHeuristic,72,14,36,118,154,1,1
DatacenterBrokerHeuristic,184,10,20,135,155,1,1
DatacenterBrokerHeuristic,151,6,42,114,156,1,1
DatacenterBrokerHeuristic,94,8,21,136,157,1,1
DatacenterBrokerHeuristic,154,4,22,136,158,1,1
DatacenterBrokerHeuristic,49,2,159,0,159,1,1
DatacenterBrokerHeuristic,102,6,51,110,161,1,1
DatacenterBrokerHeuristic,146,1,27,134,161,1,1
DatacenterBrokerHeuristic,158,13,26,137,163,1,1
DatacenterBrokerHeuristic,84,5,163,0,163,1,1
DatacenterBrokerHeuristic,163,11,27,140,167,1,1
DatacenterBrokerHeuristic,88,5,169,0,169,1,1
DatacenterBrokerHeuristic,106,11,32,139,170,1,1
DatacenterBrokerHeuristic,186,10,17,155,172,1,1
DatacenterBrokerHeuristic,107,0,26,150,176,1,1
DatacenterBrokerHeuristic,181,4,19,158,177,1,1
DatacenterBrokerHeuristic,9,5,181,0,181,1,1
DatacenterBrokerHeuristic,115,8,25,157,182,1,1
DatacenterBrokerHeuristic,77,14,31,154,184,1,1
DatacenterBrokerHeuristic,169,1,32,153,185,1,1
DatacenterBrokerHeuristic,93,2,186,0,187,1,1
DatacenterBrokerHeuristic,171,1,26,161,187,1,1
DatacenterBrokerHeuristic,108,0,23,176,198,1,1
DatacenterBrokerHeuristic,180,8,24,182,206,1,1
DatacenterBrokerHeuristic,127,14,26,185,210,1,1
DatacenterBrokerHeuristic,101,11,40,171,211,1,1
DatacenterBrokerHeuristic,30,2,214,0,214,1,1
DatacenterBrokerHeuristic,35,6,59,156,215,1,1
DatacenterBrokerHeuristic,20,2,220,0,220,1,1
DatacenterBrokerHeuristic,165,0,24,198,222,1,1
DatacenterBrokerHeuristic,188,1,35,187,222,1,1
DatacenterBrokerHeuristic,185,8,21,206,227,1,1
DatacenterBrokerHeuristic,168,14,27,211,238,1,1
DatacenterBrokerHeuristic,126,11,29,211,240,1,1
DatacenterBrokerHeuristic,195,8,24,227,251,1,1
DatacenterBrokerHeuristic,113,5,130,125,254,1,1
DatacenterBrokerHeuristic,112,6,48,215,263,1,1
DatacenterBrokerHeuristic,128,11,31,240,271,1,1
DatacenterBrokerHeuristic,190,14,35,238,273,1,1
DatacenterBrokerHeuristic,191,14,27,273,300,1,1
DatacenterBrokerHeuristic,86,5,175,125,300,1,1
DatacenterBrokerHeuristic,89,5,145,164,308,1,1
DatacenterBrokerHeuristic,131,6,53,263,316,1,1
DatacenterBrokerHeuristic,111,5,165,164,329,1,1
DatacenterBrokerHeuristic,182,2,178,159,337,1,1
DatacenterBrokerHeuristic,134,6,52,316,368,1,1
DatacenterBrokerHeuristic,136,2,182,221,403,1,1
DatacenterBrokerHeuristic,153,6,49,368,417,1,1
DatacenterBrokerHeuristic,96,5,175,255,429,1,1
DatacenterBrokerHeuristic,74,2,224,214,438,1,1
DatacenterBrokerHeuristic,137,2,170,403,572,1,1
DatacenterBrokerHeuristic,147,2,165,439,604,1,1
DatacenterBrokerHeuristic,183,2,180,572,752,1,1
