Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerHeuristic,115,4,23,69,92,1,1
DatacenterBrokerHeuristic,132,10,19,73,92,1,1
DatacenterBrokerHeuristic,197,13,21,71,92,1,1
DatacenterBrokerHeuristic,137,3,28,65,92,1,1
DatacenterBrokerHeuristic,106,7,18,75,93,1,1
DatacenterBrokerHeuristic,146,7,16,76,93,1,1
DatacenterBrokerHeuristic,92,3,34,59,94,1,1
DatacenterBrokerHeuristic,50,1,37,61,98,1,1
DatacenterBrokerHeuristic,54,1,30,68,98,1,1
DatacenterBrokerHeuristic,45,14,29,70,98,1,1
DatacenterBrokerHeuristic,99,0,24,74,98,1,1
DatacenterBrokerHeuristic,77,12,19,82,101,1,1
DatacenterBrokerHeuristic,60,6,41,60,102,1,1
DatacenterBrokerHeuristic,93,11,33,75,108,1,1
DatacenterBrokerHeuristic,118,7,16,93,109,1,1
DatacenterBrokerHeuristic,155,6,55,54,109,1,1
DatacenterBrokerHeuristic,35,8,24,86,110,1,1
DatacenterBrokerHeuristic,134,10,20,92,112,1,1
DatacenterBrokerHeuristic,40,14,28,84,112,1,1
DatacenterBrokerHeuristic,71,11,34,78,112,1,1
DatacenterBrokerHeuristic,123,4,24,92,116,1,1
DatacenterBrokerHeuristic,117,0,20,99,119,1,1
DatacenterBrokerHeuristic,27,13,28,92,120,1,1
DatacenterBrokerHeuristic,162,3,26,94,120,1,1
DatacenterBrokerHeuristic,95,1,26,98,124,1,1
DatacenterBrokerHeuristic,161,3,33,92,125,1,1
DatacenterBrokerHeuristic,98,14,28,98,126,1,1
DatacenterBrokerHeuristic,183,7,19,109,128,1,1
DatacenterBrokerHeuristic,46,5,130,0,130,1,1
DatacenterBrokerHeuristic,150,10,18,112,130,1,1
DatacenterBrokerHeuristic,135,8,22,110,133,1,1
DatacenterBrokerHeuristic,127,4,17,116,133,1,1
DatacenterBrokerHeuristic,189,1,35,98,133,1,1
DatacenterBrokerHeuristic,72,1,38,98,136,1,1
DatacenterBrokerHeuristic,83,14,35,112,147,1,1
DatacenterBrokerHeuristic,181,3,27,120,147,1,1
DatacenterBrokerHeuristic,168,10,17,131,148,1,1
DatacenterBrokerHeuristic,91,11,40,108,148,1,1
DatacenterBrokerHeuristic,67,6,46,102,148,1,1
DatacenterBrokerHeuristic,130,11,37,113,150,1,1
DatacenterBrokerHeuristic,163,6,40,109,150,1,1
DatacenterBrokerHeuristic,164,10,19,131,150,1,1
DatacenterBrokerHeuristic,141,4,18,133,151,1,1
DatacenterBrokerHeuristic,140,8,20,133,153,1,1
DatacenterBrokerHeuristic,198,3,27,126,153,1,1
DatacenterBrokerHeuristic,102,14,30,126,157,1,1
DatacenterBrokerHeuristic,2,2,163,0,163,1,1
DatacenterBrokerHeuristic,107,1,32,133,166,1,1
DatacenterBrokerHeuristic,193,10,18,148,166,1,1
DatacenterBrokerHeuristic,131,1,33,136,169,1,1
DatacenterBrokerHeuristic,184,4,21,151,172,1,1
DatacenterBrokerHeuristic,185,8,21,153,174,1,1
DatacenterBrokerHeuristic,59,14,29,147,176,1,1
DatacenterBrokerHeuristic,31,5,176,0,176,1,1
DatacenterBrokerHeuristic,22,5,179,0,179,1,1
DatacenterBrokerHeuristic,108,11,31,148,179,1,1
DatacenterBrokerHeuristic,195,10,23,166,189,1,1
DatacenterBrokerHeuristic,175,6,42,148,190,1,1
DatacenterBrokerHeuristic,179,14,36,157,193,1,1
DatacenterBrokerHeuristic,192,6,60,148,208,1,1
DatacenterBrokerHeuristic,114,11,30,179,210,1,1
DatacenterBrokerHeuristic,90,14,34,176,210,1,1
DatacenterBrokerHeuristic,12,2,211,0,211,1,1
DatacenterBrokerHeuristic,25,14,27,210,237,1,1
DatacenterBrokerHeuristic,145,11,31,210,241,1,1
DatacenterBrokerHeuristic,154,6,55,191,246,1,1
DatacenterBrokerHeuristic,63,14,30,237,267,1,1
DatacenterBrokerHeuristic,47,5,141,130,271,1,1
DatacenterBrokerHeuristic,158,11,36,241,277,1,1
DatacenterBrokerHeuristic,159,6,41,246,287,1,1
DatacenterBrokerHeuristic,143,5,174,130,304,1,1
DatacenterBrokerHeuristic,171,11,28,277,305,1,1
DatacenterBrokerHeuristic,51,2,161,163,325,1,1
DatacenterBrokerHeuristic,165,6,47,287,335,1,1
DatacenterBrokerHeuristic,191,11,31,305,335,1,1
DatacenterBrokerHeuristic,19,2,181,163,345,1,1
DatacenterBrokerHeuristic,42,5,176,179,356,1,1
DatacenterBrokerHeuristic,188,6,56,335,390,1,1
DatacenterBrokerHeuristic,26,2,207,211,419,1,1
DatacenterBrokerHeuristic,96,5,174,271,445,1,1
DatacenterBrokerHeuristic,190,6,58,390,449,1,1
DatacenterBrokerHeuristic,97,2,169,325,493,1,1
DatacenterBrokerHeuristic,122,2,155,345,499,1,1
DatacenterBrokerHeuristic,84,5,158,356,514,1,1
DatacenterBrokerHeuristic,151,2,151,419,570,1,1
DatacenterBrokerHeuristic,105,5,135,445,581,1,1
DatacenterBrokerHeuristic,112,5,140,514,654,1,1
DatacenterBrokerHeuristic,153,2,178,494,672,1,1
DatacenterBrokerHeuristic,129,5,145,581,725,1,1
DatacenterBrokerHeuristic,160,2,193,570,763,1,1
DatacenterBrokerHeuristic,147,5,136,654,790,1,1
DatacenterBrokerHeuristic,170,2,186,672,857,1,1
DatacenterBrokerHeuristic,180,5,165,725,890,1,1
DatacenterBrokerHeuristic,186,5,126,791,916,1,1
