Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerPSO,104,19,20,0,20,1,1
DatacenterBrokerPSO,10,39,20,0,20,1,1
DatacenterBrokerPSO,25,27,20,0,20,1,1
DatacenterBrokerPSO,224,10,20,0,20,1,1
DatacenterBrokerPSO,58,40,20,0,20,1,1
DatacenterBrokerPSO,84,12,20,0,20,1,1
DatacenterBrokerPSO,125,12,21,0,21,1,1
DatacenterBrokerPSO,256,20,21,0,21,1,1
DatacenterBrokerPSO,149,44,21,0,21,1,1
DatacenterBrokerPSO,28,40,21,0,21,1,1
DatacenterBrokerPSO,309,52,21,0,21,1,1
DatacenterBrokerPSO,62,12,21,0,21,1,1
DatacenterBrokerPSO,86,20,21,0,21,1,1
DatacenterBrokerPSO,349,20,21,0,21,1,1
DatacenterBrokerPSO,108,47,21,0,21,1,1
DatacenterBrokerPSO,32,41,21,0,22,1,1
DatacenterBrokerPSO,24,61,22,0,22,1,1
DatacenterBrokerPSO,12,63,22,0,22,1,1
DatacenterBrokerPSO,0,0,22,0,22,1,1
DatacenterBrokerPSO,82,13,22,0,22,1,1
DatacenterBrokerPSO,126,31,22,0,22,1,1
DatacenterBrokerPSO,327,19,22,0,22,1,1
DatacenterBrokerPSO,184,19,23,0,23,1,1
DatacenterBrokerPSO,221,8,24,0,24,1,1
DatacenterBrokerPSO,100,52,24,0,24,1,1
DatacenterBrokerPSO,129,13,24,0,24,1,1
DatacenterBrokerPSO,33,32,24,0,24,1,1
DatacenterBrokerPSO,27,42,24,0,24,1,1
DatacenterBrokerPSO,49,59,24,0,24,1,1
DatacenterBrokerPSO,44,52,24,0,24,1,1
DatacenterBrokerPSO,29,0,24,0,24,1,1
DatacenterBrokerPSO,113,3,24,0,24,1,1
DatacenterBrokerPSO,175,3,24,0,24,1,1
DatacenterBrokerPSO,71,13,24,0,24,1,1
DatacenterBrokerPSO,431,21,25,0,25,1,1
DatacenterBrokerPSO,133,44,25,0,25,1,1
DatacenterBrokerPSO,442,39,25,0,25,1,1
DatacenterBrokerPSO,91,27,26,0,26,1,1
DatacenterBrokerPSO,53,40,26,0,26,1,1
DatacenterBrokerPSO,190,52,26,0,26,1,1
DatacenterBrokerPSO,138,32,26,0,26,1,1
DatacenterBrokerPSO,2,14,26,0,26,1,1
DatacenterBrokerPSO,237,27,26,0,26,1,1
DatacenterBrokerPSO,182,59,26,0,26,1,1
DatacenterBrokerPSO,187,41,27,0,27,1,1
DatacenterBrokerPSO,63,21,27,0,27,1,1
DatacenterBrokerPSO,299,44,27,0,27,1,1
DatacenterBrokerPSO,234,17,27,0,27,1,1
DatacenterBrokerPSO,128,17,27,0,27,1,1
DatacenterBrokerPSO,174,44,27,0,27,1,1
DatacenterBrokerPSO,246,3,28,0,28,1,1
DatacenterBrokerPSO,395,32,28,0,28,1,1
DatacenterBrokerPSO,241,31,28,0,28,1,1
DatacenterBrokerPSO,196,59,28,0,28,1,1
DatacenterBrokerPSO,204,32,29,0,29,1,1
DatacenterBrokerPSO,135,53,29,0,29,1,1
DatacenterBrokerPSO,166,3,29,0,29,1,1
DatacenterBrokerPSO,288,53,29,0,30,1,1
DatacenterBrokerPSO,122,58,30,0,30,1,1
DatacenterBrokerPSO,16,53,31,0,31,1,1
DatacenterBrokerPSO,6,21,32,0,32,1,1
DatacenterBrokerPSO,102,1,32,0,32,1,1
DatacenterBrokerPSO,146,24,32,0,32,1,1
DatacenterBrokerPSO,145,34,32,0,32,1,1
DatacenterBrokerPSO,226,17,32,0,33,1,1
DatacenterBrokerPSO,55,53,32,0,33,1,1
DatacenterBrokerPSO,13,59,33,0,33,1,1
DatacenterBrokerPSO,98,58,33,0,33,1,1
DatacenterBrokerPSO,322,7,17,16,33,1,1
DatacenterBrokerPSO,36,24,33,0,33,1,1
DatacenterBrokerPSO,144,35,34,0,34,1,1
DatacenterBrokerPSO,47,24,34,0,34,1,1
DatacenterBrokerPSO,77,11,34,0,34,1,1
DatacenterBrokerPSO,31,17,34,0,35,1,1
DatacenterBrokerPSO,14,1,35,0,35,1,1
DatacenterBrokerPSO,7,35,35,0,35,1,1
DatacenterBrokerPSO,11,1,36,0,36,1,1
DatacenterBrokerPSO,56,35,36,0,36,1,1
DatacenterBrokerPSO,253,12,16,21,36,1,1
DatacenterBrokerPSO,310,1,37,0,37,1,1
DatacenterBrokerPSO,124,1,38,0,38,1,1
DatacenterBrokerPSO,459,47,19,19,38,1,1
DatacenterBrokerPSO,444,9,22,17,38,1,1
DatacenterBrokerPSO,46,29,38,0,38,1,1
DatacenterBrokerPSO,359,34,39,0,39,1,1
DatacenterBrokerPSO,482,12,17,21,39,1,1
DatacenterBrokerPSO,450,35,39,0,40,1,1
DatacenterBrokerPSO,18,63,18,22,40,1,1
DatacenterBrokerPSO,188,9,22,19,40,1,1
DatacenterBrokerPSO,202,27,21,20,41,1,1
DatacenterBrokerPSO,311,12,21,21,42,1,1
DatacenterBrokerPSO,375,44,23,19,42,1,1
DatacenterBrokerPSO,107,39,22,20,42,1,1
DatacenterBrokerPSO,81,29,42,0,42,1,1
DatacenterBrokerPSO,461,39,22,20,42,1,1
DatacenterBrokerPSO,356,12,21,21,42,1,1
DatacenterBrokerPSO,284,8,24,18,43,1,1
DatacenterBrokerPSO,88,63,21,22,43,1,1
DatacenterBrokerPSO,101,4,24,20,43,1,1
DatacenterBrokerPSO,35,61,22,22,44,1,1
DatacenterBrokerPSO,307,8,20,24,44,1,1
DatacenterBrokerPSO,374,52,23,21,44,1,1
DatacenterBrokerPSO,330,50,45,0,45,1,1
DatacenterBrokerPSO,273,26,45,0,45,1,1
DatacenterBrokerPSO,345,31,23,22,45,1,1
DatacenterBrokerPSO,371,23,45,0,45,1,1
DatacenterBrokerPSO,78,60,45,0,45,1,1
DatacenterBrokerPSO,52,0,21,24,45,1,1
DatacenterBrokerPSO,308,26,45,0,46,1,1
DatacenterBrokerPSO,80,0,22,24,47,1,1
DatacenterBrokerPSO,176,42,23,24,47,1,1
DatacenterBrokerPSO,66,51,46,0,47,1,1
DatacenterBrokerPSO,19,60,47,0,47,1,1
DatacenterBrokerPSO,142,29,47,0,47,1,1
DatacenterBrokerPSO,399,29,47,0,47,1,1
DatacenterBrokerPSO,467,47,26,22,47,1,1
DatacenterBrokerPSO,485,40,21,26,47,1,1
DatacenterBrokerPSO,301,60,47,0,47,1,1
DatacenterBrokerPSO,110,29,47,0,47,1,1
DatacenterBrokerPSO,449,46,47,0,48,1,1
DatacenterBrokerPSO,64,40,27,20,48,1,1
DatacenterBrokerPSO,151,51,48,0,48,1,1
DatacenterBrokerPSO,227,27,22,26,48,1,1
DatacenterBrokerPSO,38,42,25,24,49,1,1
DatacenterBrokerPSO,295,52,25,24,49,1,1
DatacenterBrokerPSO,388,40,29,21,50,1,1
DatacenterBrokerPSO,207,52,24,26,50,1,1
DatacenterBrokerPSO,355,27,24,27,51,1,1
DatacenterBrokerPSO,492,44,24,27,51,1,1
DatacenterBrokerPSO,1,0,29,22,51,1,1
DatacenterBrokerPSO,473,39,26,25,51,1,1
DatacenterBrokerPSO,74,41,30,22,52,1,1
DatacenterBrokerPSO,143,23,52,0,52,1,1
DatacenterBrokerPSO,239,59,28,24,52,1,1
DatacenterBrokerPSO,103,26,52,0,52,1,1
DatacenterBrokerPSO,335,31,24,28,52,1,1
DatacenterBrokerPSO,139,13,29,24,53,1,1
DatacenterBrokerPSO,257,23,53,0,53,1,1
DatacenterBrokerPSO,476,3,29,25,53,1,1
DatacenterBrokerPSO,332,13,29,25,53,1,1
DatacenterBrokerPSO,111,46,53,0,54,1,1
DatacenterBrokerPSO,413,37,55,0,55,1,1
DatacenterBrokerPSO,452,3,30,24,55,1,1
DatacenterBrokerPSO,213,53,25,30,55,1,1
DatacenterBrokerPSO,423,12,19,36,56,1,1
DatacenterBrokerPSO,383,32,32,24,56,1,1
DatacenterBrokerPSO,235,46,56,0,56,1,1
DatacenterBrokerPSO,158,21,29,27,56,1,1
DatacenterBrokerPSO,316,53,27,29,56,1,1
DatacenterBrokerPSO,118,59,24,33,57,1,1
DatacenterBrokerPSO,51,63,17,40,57,1,1
DatacenterBrokerPSO,23,60,57,0,57,1,1
DatacenterBrokerPSO,21,63,18,40,57,1,1
DatacenterBrokerPSO,265,17,30,27,57,1,1
DatacenterBrokerPSO,306,60,58,0,58,1,1
DatacenterBrokerPSO,83,6,58,0,58,1,1
DatacenterBrokerPSO,219,26,58,0,58,1,1
DatacenterBrokerPSO,430,12,16,42,58,1,1
DatacenterBrokerPSO,9,6,59,0,59,1,1
DatacenterBrokerPSO,483,32,32,28,60,1,1
DatacenterBrokerPSO,60,45,60,0,60,1,1
DatacenterBrokerPSO,177,18,60,0,61,1,1
DatacenterBrokerPSO,205,4,18,43,61,1,1
DatacenterBrokerPSO,17,51,61,0,61,1,1
DatacenterBrokerPSO,420,1,30,32,62,1,1
DatacenterBrokerPSO,22,14,35,26,62,1,1
DatacenterBrokerPSO,50,38,63,0,63,1,1
DatacenterBrokerPSO,498,1,29,35,64,1,1
DatacenterBrokerPSO,195,3,34,29,64,1,1
DatacenterBrokerPSO,211,21,32,32,64,1,1
DatacenterBrokerPSO,353,34,32,32,64,1,1
DatacenterBrokerPSO,393,36,64,0,64,1,1
DatacenterBrokerPSO,362,61,21,44,65,1,1
DatacenterBrokerPSO,3,36,65,0,65,1,1
DatacenterBrokerPSO,26,36,65,0,65,1,1
DatacenterBrokerPSO,70,62,65,0,66,1,1
DatacenterBrokerPSO,134,8,22,44,66,1,1
DatacenterBrokerPSO,173,63,23,43,66,1,1
DatacenterBrokerPSO,218,58,36,30,67,1,1
DatacenterBrokerPSO,282,4,23,43,67,1,1
DatacenterBrokerPSO,109,62,67,0,67,1,1
DatacenterBrokerPSO,153,1,31,36,67,1,1
DatacenterBrokerPSO,200,45,67,0,67,1,1
DatacenterBrokerPSO,373,39,25,42,67,1,1
DatacenterBrokerPSO,491,31,23,45,68,1,1
DatacenterBrokerPSO,436,24,34,33,68,1,1
DatacenterBrokerPSO,376,52,24,45,68,1,1
DatacenterBrokerPSO,248,35,33,35,69,1,1
DatacenterBrokerPSO,114,40,21,48,69,1,1
DatacenterBrokerPSO,320,42,23,47,69,1,1
DatacenterBrokerPSO,493,24,37,32,70,1,1
DatacenterBrokerPSO,93,0,24,45,70,1,1
DatacenterBrokerPSO,216,17,35,35,70,1,1
DatacenterBrokerPSO,215,62,70,0,70,1,1
DatacenterBrokerPSO,57,18,71,0,71,1,1
DatacenterBrokerPSO,341,11,37,34,72,1,1
DatacenterBrokerPSO,271,24,40,32,72,1,1
DatacenterBrokerPSO,42,37,72,0,72,1,1
DatacenterBrokerPSO,457,54,72,0,72,1,1
DatacenterBrokerPSO,437,52,22,51,73,1,1
DatacenterBrokerPSO,280,62,73,0,73,1,1
DatacenterBrokerPSO,381,52,23,51,74,1,1
DatacenterBrokerPSO,238,27,25,49,74,1,1
DatacenterBrokerPSO,120,0,27,47,74,1,1
DatacenterBrokerPSO,358,52,25,49,74,1,1
DatacenterBrokerPSO,89,0,23,51,75,1,1
DatacenterBrokerPSO,398,13,23,53,76,1,1
DatacenterBrokerPSO,426,35,40,36,76,1,1
DatacenterBrokerPSO,121,0,25,51,76,1,1
DatacenterBrokerPSO,479,45,76,0,76,1,1
DatacenterBrokerPSO,318,24,43,33,76,1,1
DatacenterBrokerPSO,351,45,76,0,76,1,1
DatacenterBrokerPSO,68,63,20,57,78,1,1
DatacenterBrokerPSO,157,41,26,52,78,1,1
DatacenterBrokerPSO,69,63,21,57,78,1,1
DatacenterBrokerPSO,247,43,82,0,82,1,1
DatacenterBrokerPSO,470,57,82,0,82,1,1
DatacenterBrokerPSO,324,57,82,0,82,1,1
DatacenterBrokerPSO,325,21,27,56,83,1,1
DatacenterBrokerPSO,181,57,84,0,84,1,1
DatacenterBrokerPSO,208,63,19,66,85,1,1
DatacenterBrokerPSO,326,4,24,61,85,1,1
DatacenterBrokerPSO,406,54,85,0,85,1,1
DatacenterBrokerPSO,435,4,20,67,86,1,1
DatacenterBrokerPSO,454,61,22,65,87,1,1
DatacenterBrokerPSO,260,3,32,55,87,1,1
DatacenterBrokerPSO,225,42,18,70,87,1,1
DatacenterBrokerPSO,170,8,22,66,88,1,1
DatacenterBrokerPSO,319,26,44,45,89,1,1
DatacenterBrokerPSO,417,23,37,53,90,1,1
DatacenterBrokerPSO,409,29,52,39,90,1,1
DatacenterBrokerPSO,165,29,43,47,90,1,1
DatacenterBrokerPSO,480,59,34,57,91,1,1
DatacenterBrokerPSO,30,62,91,0,91,1,1
DatacenterBrokerPSO,232,0,22,70,91,1,1
DatacenterBrokerPSO,404,52,19,73,92,1,1
DatacenterBrokerPSO,422,21,28,64,93,1,1
DatacenterBrokerPSO,94,14,31,62,93,1,1
DatacenterBrokerPSO,275,60,46,47,93,1,1
DatacenterBrokerPSO,267,54,94,0,94,1,1
DatacenterBrokerPSO,95,63,16,78,94,1,1
DatacenterBrokerPSO,365,31,26,68,94,1,1
DatacenterBrokerPSO,189,14,34,62,95,1,1
DatacenterBrokerPSO,364,1,32,64,96,1,1
DatacenterBrokerPSO,233,0,22,74,96,1,1
DatacenterBrokerPSO,258,0,20,76,96,1,1
DatacenterBrokerPSO,148,63,19,78,97,1,1
DatacenterBrokerPSO,172,0,23,75,98,1,1
DatacenterBrokerPSO,453,24,30,68,98,1,1
DatacenterBrokerPSO,314,3,35,64,99,1,1
DatacenterBrokerPSO,475,23,54,45,99,1,1
DatacenterBrokerPSO,212,51,53,47,100,1,1
DatacenterBrokerPSO,272,51,52,48,100,1,1
DatacenterBrokerPSO,236,63,18,85,102,1,1
DatacenterBrokerPSO,15,57,102,0,102,1,1
DatacenterBrokerPSO,421,11,32,72,104,1,1
DatacenterBrokerPSO,495,6,44,59,104,1,1
DatacenterBrokerPSO,481,24,34,70,104,1,1
DatacenterBrokerPSO,199,6,47,58,106,1,1
DatacenterBrokerPSO,360,34,42,64,106,1,1
DatacenterBrokerPSO,464,41,28,78,106,1,1
DatacenterBrokerPSO,323,46,50,56,106,1,1
DatacenterBrokerPSO,252,46,53,54,106,1,1
DatacenterBrokerPSO,85,38,45,63,108,1,1
DatacenterBrokerPSO,494,11,36,72,108,1,1
DatacenterBrokerPSO,223,43,108,0,108,1,1
DatacenterBrokerPSO,418,8,23,88,111,1,1
DatacenterBrokerPSO,119,63,17,94,111,1,1
DatacenterBrokerPSO,496,38,54,63,118,1,1
DatacenterBrokerPSO,162,36,52,65,118,1,1
DatacenterBrokerPSO,443,55,118,0,118,1,1
DatacenterBrokerPSO,155,63,21,97,119,1,1
DatacenterBrokerPSO,348,0,27,92,119,1,1
DatacenterBrokerPSO,261,0,29,92,120,1,1
DatacenterBrokerPSO,289,63,18,102,120,1,1
DatacenterBrokerPSO,329,51,59,61,120,1,1
DatacenterBrokerPSO,366,0,26,96,122,1,1
DatacenterBrokerPSO,387,0,26,97,122,1,1
DatacenterBrokerPSO,210,0,25,98,123,1,1
DatacenterBrokerPSO,391,31,29,94,124,1,1
DatacenterBrokerPSO,209,36,59,65,124,1,1
DatacenterBrokerPSO,486,18,64,61,124,1,1
DatacenterBrokerPSO,445,14,32,93,125,1,1
DatacenterBrokerPSO,478,41,23,106,129,1,1
DatacenterBrokerPSO,465,1,34,96,130,1,1
DatacenterBrokerPSO,460,5,131,0,131,1,1
DatacenterBrokerPSO,264,29,41,90,132,1,1
DatacenterBrokerPSO,61,45,72,60,132,1,1
DatacenterBrokerPSO,130,63,21,111,132,1,1
DatacenterBrokerPSO,441,8,23,111,134,1,1
DatacenterBrokerPSO,317,33,135,0,135,1,1
DatacenterBrokerPSO,178,63,17,119,135,1,1
DatacenterBrokerPSO,250,22,137,0,137,1,1
DatacenterBrokerPSO,334,5,139,0,139,1,1
DatacenterBrokerPSO,382,63,21,120,141,1,1
DatacenterBrokerPSO,433,0,23,119,142,1,1
DatacenterBrokerPSO,283,0,22,122,144,1,1
DatacenterBrokerPSO,352,62,72,73,145,1,1
DatacenterBrokerPSO,462,0,26,120,146,1,1
DatacenterBrokerPSO,269,0,24,123,147,1,1
DatacenterBrokerPSO,438,34,40,106,147,1,1
DatacenterBrokerPSO,370,45,72,76,148,1,1
DatacenterBrokerPSO,401,33,148,0,148,1,1
DatacenterBrokerPSO,446,51,49,101,150,1,1
DatacenterBrokerPSO,228,14,25,125,151,1,1
DatacenterBrokerPSO,499,41,23,129,152,1,1
DatacenterBrokerPSO,152,63,21,132,153,1,1
DatacenterBrokerPSO,424,46,50,106,156,1,1
DatacenterBrokerPSO,179,63,23,135,159,1,1
DatacenterBrokerPSO,412,63,21,141,162,1,1
DatacenterBrokerPSO,294,6,58,106,164,1,1
DatacenterBrokerPSO,292,0,21,144,165,1,1
DatacenterBrokerPSO,163,16,165,0,165,1,1
DatacenterBrokerPSO,191,57,82,84,166,1,1
DatacenterBrokerPSO,466,0,25,142,167,1,1
DatacenterBrokerPSO,372,51,67,101,167,1,1
DatacenterBrokerPSO,447,46,61,107,168,1,1
DatacenterBrokerPSO,194,63,16,154,170,1,1
DatacenterBrokerPSO,488,0,25,146,171,1,1
DatacenterBrokerPSO,427,63,19,154,172,1,1
DatacenterBrokerPSO,206,5,172,0,172,1,1
DatacenterBrokerPSO,377,38,55,118,173,1,1
DatacenterBrokerPSO,254,22,173,0,173,1,1
DatacenterBrokerPSO,167,2,176,0,176,1,1
DatacenterBrokerPSO,290,0,29,147,176,1,1
DatacenterBrokerPSO,468,54,104,72,177,1,1
DatacenterBrokerPSO,240,63,19,159,178,1,1
DatacenterBrokerPSO,76,2,178,0,179,1,1
DatacenterBrokerPSO,303,14,31,151,181,1,1
DatacenterBrokerPSO,484,63,21,162,183,1,1
DatacenterBrokerPSO,67,2,186,0,186,1,1
DatacenterBrokerPSO,300,43,78,109,187,1,1
DatacenterBrokerPSO,242,63,17,170,187,1,1
DatacenterBrokerPSO,45,30,188,0,188,1,1
DatacenterBrokerPSO,192,5,191,0,191,1,1
DatacenterBrokerPSO,396,18,68,125,192,1,1
DatacenterBrokerPSO,472,36,69,124,193,1,1
DatacenterBrokerPSO,41,5,194,0,194,1,1
DatacenterBrokerPSO,305,0,30,165,195,1,1
DatacenterBrokerPSO,197,63,17,178,195,1,1
DatacenterBrokerPSO,243,49,196,0,196,1,1
DatacenterBrokerPSO,214,56,196,0,196,1,1
DatacenterBrokerPSO,336,0,26,171,197,1,1
DatacenterBrokerPSO,340,0,26,176,202,1,1
DatacenterBrokerPSO,230,2,203,0,203,1,1
DatacenterBrokerPSO,278,49,204,0,204,1,1
DatacenterBrokerPSO,321,43,96,109,205,1,1
DatacenterBrokerPSO,346,45,73,132,205,1,1
DatacenterBrokerPSO,169,49,205,0,205,1,1
DatacenterBrokerPSO,229,57,104,103,207,1,1
DatacenterBrokerPSO,244,63,23,187,210,1,1
DatacenterBrokerPSO,245,63,23,195,218,1,1
DatacenterBrokerPSO,342,0,23,195,218,1,1
DatacenterBrokerPSO,285,28,218,0,219,1,1
DatacenterBrokerPSO,183,46,52,168,220,1,1
DatacenterBrokerPSO,312,16,223,0,223,1,1
DatacenterBrokerPSO,411,38,51,173,224,1,1
DatacenterBrokerPSO,361,0,23,202,225,1,1
DatacenterBrokerPSO,378,6,62,164,226,1,1
DatacenterBrokerPSO,73,56,226,0,226,1,1
DatacenterBrokerPSO,392,0,30,197,227,1,1
DatacenterBrokerPSO,251,63,22,210,232,1,1
DatacenterBrokerPSO,380,51,65,168,233,1,1
DatacenterBrokerPSO,115,2,236,0,236,1,1
DatacenterBrokerPSO,40,63,18,218,236,1,1
DatacenterBrokerPSO,4,30,238,0,238,1,1
DatacenterBrokerPSO,403,0,25,218,243,1,1
DatacenterBrokerPSO,451,0,25,225,250,1,1
DatacenterBrokerPSO,263,63,21,232,253,1,1
DatacenterBrokerPSO,150,28,253,0,253,1,1
DatacenterBrokerPSO,48,63,18,236,254,1,1
DatacenterBrokerPSO,8,25,260,0,260,1,1
DatacenterBrokerPSO,156,25,261,0,261,1,1
DatacenterBrokerPSO,469,28,266,0,266,1,1
DatacenterBrokerPSO,402,57,102,166,267,1,1
DatacenterBrokerPSO,416,46,49,220,269,1,1
DatacenterBrokerPSO,266,63,19,253,272,1,1
DatacenterBrokerPSO,96,0,29,243,272,1,1
DatacenterBrokerPSO,106,63,18,254,272,1,1
DatacenterBrokerPSO,487,0,22,250,273,1,1
DatacenterBrokerPSO,439,6,49,226,275,1,1
DatacenterBrokerPSO,367,43,84,205,288,1,1
DatacenterBrokerPSO,343,22,154,137,291,1,1
DatacenterBrokerPSO,357,45,87,205,292,1,1
DatacenterBrokerPSO,161,63,22,272,294,1,1
DatacenterBrokerPSO,337,63,23,272,295,1,1
DatacenterBrokerPSO,136,0,24,272,296,1,1
DatacenterBrokerPSO,168,63,17,294,312,1,1
DatacenterBrokerPSO,379,63,23,295,318,1,1
DatacenterBrokerPSO,37,0,28,297,325,1,1
DatacenterBrokerPSO,386,22,191,137,328,1,1
DatacenterBrokerPSO,193,63,18,312,330,1,1
DatacenterBrokerPSO,405,63,17,318,336,1,1
DatacenterBrokerPSO,43,0,24,325,349,1,1
DatacenterBrokerPSO,201,63,21,330,351,1,1
DatacenterBrokerPSO,432,63,21,336,356,1,1
DatacenterBrokerPSO,489,43,79,288,368,1,1
DatacenterBrokerPSO,203,63,20,351,371,1,1
DatacenterBrokerPSO,434,63,17,356,373,1,1
DatacenterBrokerPSO,198,2,187,187,374,1,1
DatacenterBrokerPSO,97,15,374,0,374,1,1
DatacenterBrokerPSO,65,0,26,349,375,1,1
DatacenterBrokerPSO,268,16,221,166,386,1,1
DatacenterBrokerPSO,220,63,20,371,392,1,1
DatacenterBrokerPSO,456,63,19,373,393,1,1
DatacenterBrokerPSO,259,2,191,203,394,1,1
DatacenterBrokerPSO,369,30,208,188,396,1,1
DatacenterBrokerPSO,286,49,192,205,397,1,1
DatacenterBrokerPSO,72,0,30,375,405,1,1
DatacenterBrokerPSO,297,63,20,392,411,1,1
DatacenterBrokerPSO,425,63,20,393,413,1,1
DatacenterBrokerPSO,397,56,229,196,426,1,1
DatacenterBrokerPSO,291,56,232,196,428,1,1
DatacenterBrokerPSO,440,63,19,411,431,1,1
DatacenterBrokerPSO,490,63,20,413,433,1,1
DatacenterBrokerPSO,92,0,29,405,434,1,1
DatacenterBrokerPSO,429,30,201,238,439,1,1
DatacenterBrokerPSO,350,49,241,206,446,1,1
DatacenterBrokerPSO,304,2,213,236,449,1,1
DatacenterBrokerPSO,302,63,23,431,454,1,1
DatacenterBrokerPSO,99,0,24,434,458,1,1
DatacenterBrokerPSO,90,15,460,0,460,1,1
DatacenterBrokerPSO,20,63,23,454,477,1,1
DatacenterBrokerPSO,277,22,188,291,479,1,1
DatacenterBrokerPSO,105,0,23,458,481,1,1
DatacenterBrokerPSO,338,25,227,261,488,1,1
DatacenterBrokerPSO,34,63,20,477,497,1,1
DatacenterBrokerPSO,123,0,30,481,511,1,1
DatacenterBrokerPSO,59,63,19,497,515,1,1
DatacenterBrokerPSO,87,63,18,515,534,1,1
DatacenterBrokerPSO,132,0,24,511,535,1,1
DatacenterBrokerPSO,131,25,280,260,540,1,1
DatacenterBrokerPSO,112,63,19,534,553,1,1
DatacenterBrokerPSO,137,0,23,535,559,1,1
DatacenterBrokerPSO,315,16,173,386,560,1,1
DatacenterBrokerPSO,117,63,16,553,569,1,1
DatacenterBrokerPSO,140,0,24,559,583,1,1
DatacenterBrokerPSO,127,63,17,569,585,1,1
DatacenterBrokerPSO,448,56,170,428,597,1,1
DatacenterBrokerPSO,147,63,18,586,604,1,1
DatacenterBrokerPSO,160,0,27,583,610,1,1
DatacenterBrokerPSO,255,49,166,446,612,1,1
DatacenterBrokerPSO,154,63,22,604,625,1,1
DatacenterBrokerPSO,164,0,25,610,635,1,1
DatacenterBrokerPSO,159,63,16,625,642,1,1
DatacenterBrokerPSO,455,22,163,479,643,1,1
DatacenterBrokerPSO,171,0,21,635,656,1,1
DatacenterBrokerPSO,186,63,17,642,659,1,1
DatacenterBrokerPSO,270,63,18,659,677,1,1
DatacenterBrokerPSO,180,0,28,656,684,1,1
DatacenterBrokerPSO,331,63,22,677,699,1,1
DatacenterBrokerPSO,185,0,25,684,709,1,1
DatacenterBrokerPSO,347,63,23,699,722,1,1
DatacenterBrokerPSO,231,0,28,709,737,1,1
DatacenterBrokerPSO,394,63,18,722,740,1,1
DatacenterBrokerPSO,287,15,368,374,742,1,1
DatacenterBrokerPSO,400,63,20,740,761,1,1
DatacenterBrokerPSO,274,0,26,737,762,1,1
DatacenterBrokerPSO,385,25,236,541,776,1,1
DatacenterBrokerPSO,407,63,23,761,784,1,1
DatacenterBrokerPSO,276,0,23,763,786,1,1
DatacenterBrokerPSO,339,15,337,460,797,1,1
DatacenterBrokerPSO,328,16,239,560,798,1,1
DatacenterBrokerPSO,262,48,802,0,802,1,1
DatacenterBrokerPSO,410,63,20,784,804,1,1
DatacenterBrokerPSO,281,0,21,786,807,1,1
DatacenterBrokerPSO,428,25,322,488,810,1,1
DatacenterBrokerPSO,415,63,21,804,825,1,1
DatacenterBrokerPSO,298,0,25,807,832,1,1
DatacenterBrokerPSO,419,63,20,825,845,1,1
DatacenterBrokerPSO,354,0,27,832,859,1,1
DatacenterBrokerPSO,463,63,18,845,863,1,1
DatacenterBrokerPSO,471,63,16,863,879,1,1
DatacenterBrokerPSO,363,0,29,859,889,1,1
DatacenterBrokerPSO,474,63,16,879,896,1,1
DatacenterBrokerPSO,368,0,21,889,910,1,1
DatacenterBrokerPSO,384,0,29,910,939,1,1
DatacenterBrokerPSO,389,0,21,939,960,1,1
DatacenterBrokerPSO,390,0,27,960,987,1,1
DatacenterBrokerPSO,333,16,200,798,998,1,1
DatacenterBrokerPSO,414,0,20,987,1007,1,1
DatacenterBrokerPSO,458,0,26,1008,1034,1,1
DatacenterBrokerPSO,477,0,29,1034,1062,1,1
DatacenterBrokerPSO,222,15,405,742,1147,1,1
DatacenterBrokerPSO,408,16,201,998,1199,1,1
DatacenterBrokerPSO,293,48,402,803,1205,1,1
DatacenterBrokerPSO,296,48,342,1205,1547,1,1
DatacenterBrokerHeuristic,122,20,16,0,16,1,1
DatacenterBrokerHeuristic,178,12,16,0,16,1,1
DatacenterBrokerHeuristic,197,10,17,0,17,1,1
DatacenterBrokerHeuristic,247,20,17,0,17,1,1
DatacenterBrokerHeuristic,324,20,17,0,17,1,1
DatacenterBrokerHeuristic,361,20,17,0,17,1,1
DatacenterBrokerHeuristic,293,12,18,0,18,1,1
DatacenterBrokerHeuristic,108,63,18,0,18,1,1
DatacenterBrokerHeuristic,40,9,18,0,18,1,1
DatacenterBrokerHeuristic,10,4,18,0,18,1,1
DatacenterBrokerHeuristic,246,9,18,0,19,1,1
DatacenterBrokerHeuristic,126,19,19,0,19,1,1
DatacenterBrokerHeuristic,203,12,19,0,19,1,1
DatacenterBrokerHeuristic,289,39,19,0,19,1,1
DatacenterBrokerHeuristic,52,47,20,0,20,1,1
DatacenterBrokerHeuristic,170,7,20,0,20,1,1
DatacenterBrokerHeuristic,249,19,20,0,20,1,1
DatacenterBrokerHeuristic,82,52,20,0,20,1,1
DatacenterBrokerHeuristic,128,52,20,0,20,1,1
DatacenterBrokerHeuristic,127,40,21,0,21,1,1
DatacenterBrokerHeuristic,75,42,21,0,21,1,1
DatacenterBrokerHeuristic,113,0,21,0,21,1,1
DatacenterBrokerHeuristic,219,61,21,0,21,1,1
DatacenterBrokerHeuristic,135,9,21,0,21,1,1
DatacenterBrokerHeuristic,102,42,21,0,21,1,1
DatacenterBrokerHeuristic,478,44,21,0,21,1,1
DatacenterBrokerHeuristic,200,44,21,0,21,1,1
