Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerHeuristic,136,7,19,163,182,1,1
DatacenterBrokerHeuristic,140,4,19,163,182,1,1
DatacenterBrokerHeuristic,8,2,184,0,184,1,1
DatacenterBrokerHeuristic,114,1,28,157,185,1,1
DatacenterBrokerHeuristic,67,8,20,166,186,1,1
DatacenterBrokerHeuristic,58,0,21,165,186,1,1
DatacenterBrokerHeuristic,127,7,16,182,198,1,1
DatacenterBrokerHeuristic,141,4,18,182,200,1,1
DatacenterBrokerHeuristic,87,0,23,186,209,1,1
DatacenterBrokerHeuristic,91,8,24,186,210,1,1
DatacenterBrokerHeuristic,186,7,16,198,215,1,1
DatacenterBrokerHeuristic,137,1,30,185,215,1,1
DatacenterBrokerHeuristic,133,1,34,181,215,1,1
DatacenterBrokerHeuristic,28,6,44,171,215,1,1
DatacenterBrokerHeuristic,164,4,20,201,220,1,1
DatacenterBrokerHeuristic,143,1,36,185,221,1,1
DatacenterBrokerHeuristic,174,2,225,0,225,1,1
DatacenterBrokerHeuristic,31,6,58,171,229,1,1
DatacenterBrokerHeuristic,99,8,20,210,231,1,1
DatacenterBrokerHeuristic,195,7,22,215,237,1,1
DatacenterBrokerHeuristic,96,0,29,209,238,1,1
DatacenterBrokerHeuristic,146,1,27,215,242,1,1
DatacenterBrokerHeuristic,180,4,22,221,243,1,1
DatacenterBrokerHeuristic,106,8,19,231,250,1,1
DatacenterBrokerHeuristic,113,5,129,124,254,1,1
DatacenterBrokerHeuristic,154,1,35,221,256,1,1
DatacenterBrokerHeuristic,117,0,20,238,258,1,1
DatacenterBrokerHeuristic,119,6,43,215,258,1,1
DatacenterBrokerHeuristic,181,4,19,243,262,1,1
DatacenterBrokerHeuristic,32,5,135,131,266,1,1
DatacenterBrokerHeuristic,126,6,43,229,272,1,1
DatacenterBrokerHeuristic,135,8,22,250,273,1,1
DatacenterBrokerHeuristic,158,1,33,242,276,1,1
DatacenterBrokerHeuristic,183,4,20,262,282,1,1
DatacenterBrokerHeuristic,134,0,26,258,284,1,1
DatacenterBrokerHeuristic,138,5,154,135,289,1,1
DatacenterBrokerHeuristic,156,5,153,137,290,1,1
DatacenterBrokerHeuristic,102,5,157,137,294,1,1
DatacenterBrokerHeuristic,157,8,22,273,295,1,1
DatacenterBrokerHeuristic,151,6,42,258,300,1,1
DatacenterBrokerHeuristic,198,4,19,282,300,1,1
DatacenterBrokerHeuristic,169,0,25,284,309,1,1
DatacenterBrokerHeuristic,161,8,23,295,318,1,1
DatacenterBrokerHeuristic,131,6,53,272,325,1,1
DatacenterBrokerHeuristic,173,5,179,152,331,1,1
DatacenterBrokerHeuristic,166,8,21,318,339,1,1
DatacenterBrokerHeuristic,172,6,47,300,347,1,1
DatacenterBrokerHeuristic,18,2,175,174,349,1,1
DatacenterBrokerHeuristic,171,8,17,339,357,1,1
DatacenterBrokerHeuristic,196,2,190,174,364,1,1
DatacenterBrokerHeuristic,168,6,45,325,370,1,1
DatacenterBrokerHeuristic,184,8,22,357,379,1,1
DatacenterBrokerHeuristic,144,5,137,254,391,1,1
DatacenterBrokerHeuristic,197,6,44,347,391,1,1
DatacenterBrokerHeuristic,188,8,23,379,402,1,1
DatacenterBrokerHeuristic,22,2,223,184,407,1,1
DatacenterBrokerHeuristic,175,5,131,290,421,1,1
DatacenterBrokerHeuristic,90,5,177,266,443,1,1
DatacenterBrokerHeuristic,37,6,58,391,449,1,1
DatacenterBrokerHeuristic,43,6,48,449,497,1,1
DatacenterBrokerHeuristic,129,5,149,391,540,1,1
DatacenterBrokerHeuristic,70,2,148,407,555,1,1
DatacenterBrokerHeuristic,74,6,60,497,557,1,1
DatacenterBrokerHeuristic,35,2,216,349,565,1,1
DatacenterBrokerHeuristic,69,2,202,364,566,1,1
DatacenterBrokerHeuristic,25,5,134,443,577,1,1
DatacenterBrokerHeuristic,53,2,199,407,606,1,1
DatacenterBrokerHeuristic,101,6,59,557,616,1,1
DatacenterBrokerHeuristic,123,6,60,616,676,1,1
DatacenterBrokerHeuristic,39,5,147,540,687,1,1
DatacenterBrokerHeuristic,60,2,149,565,714,1,1
DatacenterBrokerHeuristic,185,6,50,676,725,1,1
DatacenterBrokerHeuristic,77,5,149,578,727,1,1
DatacenterBrokerHeuristic,93,2,179,555,734,1,1
DatacenterBrokerHeuristic,148,2,176,566,742,1,1
DatacenterBrokerHeuristic,66,2,147,606,754,1,1
DatacenterBrokerHeuristic,112,5,142,687,829,1,1
DatacenterBrokerHeuristic,199,5,137,727,864,1,1
DatacenterBrokerHeuristic,178,2,155,714,869,1,1
DatacenterBrokerHeuristic,71,2,184,714,898,1,1
DatacenterBrokerHeuristic,95,2,149,754,903,1,1
DatacenterBrokerHeuristic,83,2,207,743,950,1,1
DatacenterBrokerHeuristic,118,2,151,899,1049,1,1
DatacenterBrokerHeuristic,125,2,192,903,1095,1,1
DatacenterBrokerHeuristic,130,2,195,950,1145,1,1
DatacenterBrokerHeuristic,145,2,162,1049,1212,1,1
DatacenterBrokerHeuristic,150,2,168,1095,1263,1,1
DatacenterBrokerHeuristic,152,2,192,1145,1337,1,1
DatacenterBrokerHeuristic,190,2,208,1212,1420,1,1
DatacenterBrokerHeuristic,153,2,176,1263,1439,1,1
DatacenterBrokerHeuristic,147,2,165,1420,1585,1,1
DatacenterBrokerHeuristic,159,2,148,1440,1588,1,1
DatacenterBrokerHeuristic,165,2,168,1585,1753,1,1
DatacenterBrokerHeuristic,170,2,185,1588,1773,1,1
