Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerHeuristic,131,1,33,133,166,1,1
DatacenterBrokerHeuristic,72,0,30,142,171,1,1
DatacenterBrokerHeuristic,10,2,172,0,172,1,1
DatacenterBrokerHeuristic,35,5,175,0,175,1,1
DatacenterBrokerHeuristic,39,3,29,147,176,1,1
DatacenterBrokerHeuristic,153,7,19,159,178,1,1
DatacenterBrokerHeuristic,135,4,21,158,179,1,1
DatacenterBrokerHeuristic,27,8,24,155,179,1,1
DatacenterBrokerHeuristic,137,1,30,155,185,1,1
DatacenterBrokerHeuristic,87,0,23,171,194,1,1
DatacenterBrokerHeuristic,99,7,18,178,196,1,1
DatacenterBrokerHeuristic,60,8,17,180,197,1,1
DatacenterBrokerHeuristic,184,4,21,179,200,1,1
DatacenterBrokerHeuristic,158,1,33,166,200,1,1
DatacenterBrokerHeuristic,78,6,47,160,208,1,1
DatacenterBrokerHeuristic,3,2,210,0,210,1,1
DatacenterBrokerHeuristic,92,3,34,176,210,1,1
DatacenterBrokerHeuristic,140,6,49,162,211,1,1
DatacenterBrokerHeuristic,171,7,16,196,212,1,1
DatacenterBrokerHeuristic,169,1,32,185,217,1,1
DatacenterBrokerHeuristic,84,8,22,197,219,1,1
DatacenterBrokerHeuristic,90,0,28,195,223,1,1
DatacenterBrokerHeuristic,195,4,23,200,223,1,1
DatacenterBrokerHeuristic,4,2,224,0,224,1,1
DatacenterBrokerHeuristic,170,1,33,200,233,1,1
DatacenterBrokerHeuristic,198,4,19,223,242,1,1
DatacenterBrokerHeuristic,91,8,24,219,244,1,1
DatacenterBrokerHeuristic,101,3,35,211,245,1,1
DatacenterBrokerHeuristic,94,0,25,223,248,1,1
DatacenterBrokerHeuristic,180,1,36,217,253,1,1
DatacenterBrokerHeuristic,172,6,47,208,254,1,1
DatacenterBrokerHeuristic,181,1,29,233,262,1,1
DatacenterBrokerHeuristic,96,8,24,244,268,1,1
DatacenterBrokerHeuristic,105,0,23,248,271,1,1
DatacenterBrokerHeuristic,112,3,28,245,273,1,1
DatacenterBrokerHeuristic,186,1,27,253,280,1,1
DatacenterBrokerHeuristic,61,5,147,139,286,1,1
DatacenterBrokerHeuristic,125,8,23,268,290,1,1
DatacenterBrokerHeuristic,130,8,23,268,291,1,1
DatacenterBrokerHeuristic,107,0,26,271,297,1,1
DatacenterBrokerHeuristic,18,6,46,254,300,1,1
DatacenterBrokerHeuristic,53,5,165,136,302,1,1
DatacenterBrokerHeuristic,113,5,127,175,302,1,1
DatacenterBrokerHeuristic,119,5,130,175,305,1,1
DatacenterBrokerHeuristic,123,3,35,273,308,1,1
DatacenterBrokerHeuristic,133,8,23,290,313,1,1
DatacenterBrokerHeuristic,152,8,23,291,313,1,1
DatacenterBrokerHeuristic,118,0,21,297,318,1,1
DatacenterBrokerHeuristic,163,8,17,313,330,1,1
DatacenterBrokerHeuristic,134,3,30,309,339,1,1
DatacenterBrokerHeuristic,136,0,24,318,342,1,1
DatacenterBrokerHeuristic,33,6,45,300,345,1,1
DatacenterBrokerHeuristic,45,2,178,172,350,1,1
DatacenterBrokerHeuristic,109,2,154,211,365,1,1
DatacenterBrokerHeuristic,147,3,27,339,366,1,1
DatacenterBrokerHeuristic,160,0,27,342,369,1,1
DatacenterBrokerHeuristic,116,2,163,224,387,1,1
DatacenterBrokerHeuristic,167,2,164,224,388,1,1
DatacenterBrokerHeuristic,13,2,216,172,388,1,1
DatacenterBrokerHeuristic,165,3,28,366,394,1,1
DatacenterBrokerHeuristic,166,0,25,369,394,1,1
DatacenterBrokerHeuristic,41,2,227,172,400,1,1
DatacenterBrokerHeuristic,37,6,58,345,403,1,1
DatacenterBrokerHeuristic,191,0,22,394,417,1,1
DatacenterBrokerHeuristic,88,2,208,211,418,1,1
DatacenterBrokerHeuristic,120,2,206,224,430,1,1
DatacenterBrokerHeuristic,146,5,136,302,437,1,1
DatacenterBrokerHeuristic,193,0,23,417,440,1,1
DatacenterBrokerHeuristic,129,5,154,286,441,1,1
DatacenterBrokerHeuristic,42,6,59,404,462,1,1
DatacenterBrokerHeuristic,132,6,48,463,511,1,1
DatacenterBrokerHeuristic,144,2,168,350,518,1,1
DatacenterBrokerHeuristic,150,6,47,511,558,1,1
DatacenterBrokerHeuristic,182,2,175,388,563,1,1
DatacenterBrokerHeuristic,114,5,132,441,573,1,1
DatacenterBrokerHeuristic,63,5,149,438,587,1,1
DatacenterBrokerHeuristic,174,2,226,365,591,1,1
DatacenterBrokerHeuristic,155,2,208,387,595,1,1
DatacenterBrokerHeuristic,157,6,53,558,611,1,1
DatacenterBrokerHeuristic,179,2,224,388,613,1,1
DatacenterBrokerHeuristic,164,2,188,430,618,1,1
DatacenterBrokerHeuristic,183,6,50,611,661,1,1
DatacenterBrokerHeuristic,127,5,130,574,704,1,1
DatacenterBrokerHeuristic,185,6,49,661,711,1,1
DatacenterBrokerHeuristic,154,5,165,587,752,1,1
DatacenterBrokerHeuristic,188,6,55,711,766,1,1
DatacenterBrokerHeuristic,199,2,167,613,780,1,1
DatacenterBrokerHeuristic,190,2,214,591,805,1,1
DatacenterBrokerHeuristic,159,5,124,704,828,1,1
DatacenterBrokerHeuristic,22,2,208,780,988,1,1
DatacenterBrokerHeuristic,24,2,202,805,1007,1,1
DatacenterBrokerHeuristic,25,2,160,988,1148,1,1
DatacenterBrokerHeuristic,43,2,171,1007,1178,1,1
DatacenterBrokerHeuristic,54,2,167,1148,1315,1,1
