Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerPSO,8,3,28,0,29,1,1
DatacenterBrokerPSO,9,0,29,0,29,1,1
DatacenterBrokerPSO,1,0,29,0,29,1,1
DatacenterBrokerPSO,23,0,29,0,29,1,1
DatacenterBrokerPSO,11,3,33,0,33,1,1
DatacenterBrokerPSO,16,1,36,0,36,1,1
DatacenterBrokerPSO,3,1,36,0,36,1,1
DatacenterBrokerPSO,4,1,38,0,38,1,1
DatacenterBrokerPSO,49,0,21,30,50,1,1
DatacenterBrokerPSO,5,1,26,28,54,1,1
DatacenterBrokerPSO,17,0,26,29,56,1,1
DatacenterBrokerPSO,18,3,27,29,56,1,1
DatacenterBrokerPSO,14,0,27,29,57,1,1
DatacenterBrokerPSO,41,0,30,29,59,1,1
DatacenterBrokerPSO,19,3,28,33,62,1,1
DatacenterBrokerPSO,47,1,29,36,65,1,1
DatacenterBrokerPSO,56,1,30,36,66,1,1
DatacenterBrokerPSO,38,1,38,28,66,1,1
DatacenterBrokerPSO,44,1,34,36,70,1,1
DatacenterBrokerPSO,104,0,22,51,72,1,1
DatacenterBrokerPSO,6,1,37,38,75,1,1
DatacenterBrokerPSO,45,0,24,56,79,1,1
DatacenterBrokerPSO,109,3,24,56,80,1,1
DatacenterBrokerPSO,113,0,21,59,80,1,1
DatacenterBrokerPSO,51,1,27,54,81,1,1
DatacenterBrokerPSO,29,3,29,56,84,1,1
DatacenterBrokerPSO,15,0,28,57,85,1,1
DatacenterBrokerPSO,46,3,25,62,86,1,1
DatacenterBrokerPSO,88,3,32,56,88,1,1
DatacenterBrokerPSO,75,1,31,66,97,1,1
DatacenterBrokerPSO,76,1,28,70,98,1,1
DatacenterBrokerPSO,120,0,27,73,100,1,1
DatacenterBrokerPSO,69,1,34,66,100,1,1
DatacenterBrokerPSO,52,0,21,79,100,1,1
DatacenterBrokerPSO,73,1,36,65,101,1,1
DatacenterBrokerPSO,149,0,23,80,103,1,1
DatacenterBrokerPSO,7,1,29,75,104,1,1
DatacenterBrokerPSO,21,0,22,85,107,1,1
DatacenterBrokerPSO,95,3,24,84,109,1,1
DatacenterBrokerPSO,121,3,29,80,109,1,1
DatacenterBrokerPSO,80,1,28,81,109,1,1
DatacenterBrokerPSO,81,1,29,81,111,1,1
DatacenterBrokerPSO,48,3,26,87,113,1,1
DatacenterBrokerPSO,138,3,29,88,117,1,1
DatacenterBrokerPSO,82,1,28,97,126,1,1
DatacenterBrokerPSO,173,0,29,100,128,1,1
DatacenterBrokerPSO,103,1,31,98,129,1,1
DatacenterBrokerPSO,28,0,22,108,129,1,1
DatacenterBrokerPSO,187,0,27,103,129,1,1
DatacenterBrokerPSO,55,0,30,100,130,1,1
DatacenterBrokerPSO,200,1,29,104,133,1,1
DatacenterBrokerPSO,167,3,26,109,134,1,1
DatacenterBrokerPSO,86,1,36,100,136,1,1
DatacenterBrokerPSO,102,3,29,109,138,1,1
DatacenterBrokerPSO,124,1,38,101,139,1,1
DatacenterBrokerPSO,234,1,29,111,139,1,1
DatacenterBrokerPSO,13,1,36,104,140,1,1
DatacenterBrokerPSO,230,1,32,109,141,1,1
DatacenterBrokerPSO,174,3,35,109,144,1,1
DatacenterBrokerPSO,182,3,27,117,144,1,1
DatacenterBrokerPSO,91,3,34,113,147,1,1
DatacenterBrokerPSO,208,0,24,130,153,1,1
DatacenterBrokerPSO,206,0,27,128,155,1,1
DatacenterBrokerPSO,243,1,31,126,156,1,1
DatacenterBrokerPSO,62,0,27,130,157,1,1
DatacenterBrokerPSO,31,0,28,129,158,1,1
DatacenterBrokerPSO,246,1,30,129,159,1,1
DatacenterBrokerPSO,289,1,29,133,162,1,1
DatacenterBrokerPSO,178,1,27,136,163,1,1
DatacenterBrokerPSO,196,3,29,135,164,1,1
DatacenterBrokerPSO,317,1,27,140,166,1,1
DatacenterBrokerPSO,110,3,31,138,169,1,1
DatacenterBrokerPSO,98,2,169,0,169,1,1
DatacenterBrokerPSO,427,1,30,141,171,1,1
DatacenterBrokerPSO,312,1,34,139,173,1,1
DatacenterBrokerPSO,97,3,27,147,174,1,1
DatacenterBrokerPSO,215,0,21,153,175,1,1
DatacenterBrokerPSO,30,1,35,140,176,1,1
DatacenterBrokerPSO,204,3,32,144,176,1,1
DatacenterBrokerPSO,70,0,20,157,178,1,1
DatacenterBrokerPSO,237,3,35,144,179,1,1
DatacenterBrokerPSO,156,2,179,0,179,1,1
DatacenterBrokerPSO,219,0,27,155,182,1,1
DatacenterBrokerPSO,53,0,27,158,185,1,1
DatacenterBrokerPSO,433,1,29,157,186,1,1
DatacenterBrokerPSO,470,1,29,159,188,1,1
DatacenterBrokerPSO,488,1,31,162,193,1,1
DatacenterBrokerPSO,278,3,30,164,193,1,1
DatacenterBrokerPSO,100,2,195,0,195,1,1
DatacenterBrokerPSO,240,3,28,169,197,1,1
DatacenterBrokerPSO,285,3,24,176,200,1,1
DatacenterBrokerPSO,192,1,37,163,201,1,1
DatacenterBrokerPSO,224,0,26,175,201,1,1
DatacenterBrokerPSO,106,3,27,174,202,1,1
DatacenterBrokerPSO,93,0,24,178,202,1,1
DatacenterBrokerPSO,266,1,31,171,202,1,1
DatacenterBrokerPSO,226,0,27,182,209,1,1
DatacenterBrokerPSO,57,1,36,176,211,1,1
DatacenterBrokerPSO,35,2,213,0,213,1,1
DatacenterBrokerPSO,64,0,28,185,213,1,1
DatacenterBrokerPSO,310,3,34,179,213,1,1
DatacenterBrokerPSO,330,3,26,194,219,1,1
DatacenterBrokerPSO,267,1,33,188,221,1,1
DatacenterBrokerPSO,233,0,22,201,223,1,1
DatacenterBrokerPSO,116,0,22,202,224,1,1
DatacenterBrokerPSO,338,1,27,202,229,1,1
DatacenterBrokerPSO,256,3,32,198,230,1,1
DatacenterBrokerPSO,351,3,30,200,230,1,1
DatacenterBrokerPSO,236,0,22,209,231,1,1
DatacenterBrokerPSO,366,3,30,202,232,1,1
DatacenterBrokerPSO,111,3,31,202,233,1,1
DatacenterBrokerPSO,68,1,32,201,233,1,1
DatacenterBrokerPSO,66,0,20,213,233,1,1
DatacenterBrokerPSO,79,1,26,211,237,1,1
DatacenterBrokerPSO,406,3,28,213,241,1,1
DatacenterBrokerPSO,247,0,22,223,246,1,1
DatacenterBrokerPSO,85,1,26,221,247,1,1
DatacenterBrokerPSO,142,0,26,224,250,1,1
DatacenterBrokerPSO,412,3,31,220,250,1,1
DatacenterBrokerPSO,258,0,20,231,252,1,1
DatacenterBrokerPSO,71,0,25,234,259,1,1
DatacenterBrokerPSO,343,1,30,230,259,1,1
DatacenterBrokerPSO,336,3,30,232,262,1,1
DatacenterBrokerPSO,151,1,26,237,264,1,1
DatacenterBrokerPSO,299,3,35,230,264,1,1
DatacenterBrokerPSO,125,3,31,233,265,1,1
DatacenterBrokerPSO,133,1,34,233,268,1,1
DatacenterBrokerPSO,144,0,22,250,272,1,1
DatacenterBrokerPSO,279,0,22,252,273,1,1
DatacenterBrokerPSO,261,0,29,246,274,1,1
DatacenterBrokerPSO,342,3,27,250,278,1,1
DatacenterBrokerPSO,152,1,34,247,281,1,1
DatacenterBrokerPSO,78,0,23,259,282,1,1
DatacenterBrokerPSO,401,1,29,259,289,1,1
DatacenterBrokerPSO,163,1,25,264,289,1,1
DatacenterBrokerPSO,371,3,29,262,291,1,1
DatacenterBrokerPSO,172,3,27,265,292,1,1
DatacenterBrokerPSO,205,1,28,268,296,1,1
DatacenterBrokerPSO,148,0,24,272,296,1,1
DatacenterBrokerPSO,393,3,33,264,297,1,1
DatacenterBrokerPSO,301,0,24,273,298,1,1
DatacenterBrokerPSO,306,0,30,274,304,1,1
DatacenterBrokerPSO,398,3,27,278,305,1,1
DatacenterBrokerPSO,89,0,23,282,305,1,1
DatacenterBrokerPSO,405,3,26,292,318,1,1
DatacenterBrokerPSO,245,1,37,281,318,1,1
DatacenterBrokerPSO,322,0,22,298,320,1,1
DatacenterBrokerPSO,265,1,31,289,320,1,1
DatacenterBrokerPSO,155,0,27,296,323,1,1
DatacenterBrokerPSO,189,3,32,292,324,1,1
DatacenterBrokerPSO,428,1,37,289,326,1,1
DatacenterBrokerPSO,119,0,21,305,327,1,1
DatacenterBrokerPSO,324,0,23,304,327,1,1
DatacenterBrokerPSO,450,3,30,297,327,1,1
DatacenterBrokerPSO,284,1,36,296,332,1,1
DatacenterBrokerPSO,456,3,29,305,334,1,1
DatacenterBrokerPSO,175,0,21,323,344,1,1
DatacenterBrokerPSO,249,2,166,179,345,1,1
DatacenterBrokerPSO,348,0,27,320,348,1,1
DatacenterBrokerPSO,461,3,30,318,348,1,1
DatacenterBrokerPSO,286,1,30,318,349,1,1
DatacenterBrokerPSO,424,1,31,321,351,1,1
DatacenterBrokerPSO,210,3,29,324,354,1,1
DatacenterBrokerPSO,482,3,27,327,354,1,1
DatacenterBrokerPSO,349,0,28,327,355,1,1
DatacenterBrokerPSO,143,0,29,327,355,1,1
DatacenterBrokerPSO,432,1,33,326,359,1,1
DatacenterBrokerPSO,425,1,32,332,364,1,1
DatacenterBrokerPSO,118,2,155,213,368,1,1
DatacenterBrokerPSO,177,0,24,344,368,1,1
DatacenterBrokerPSO,309,2,177,195,372,1,1
DatacenterBrokerPSO,130,2,204,169,373,1,1
DatacenterBrokerPSO,122,3,25,348,373,1,1
DatacenterBrokerPSO,369,0,26,348,374,1,1
DatacenterBrokerPSO,162,0,22,355,378,1,1
DatacenterBrokerPSO,217,3,25,354,379,1,1
DatacenterBrokerPSO,382,0,26,355,381,1,1
DatacenterBrokerPSO,387,2,191,195,386,1,1
DatacenterBrokerPSO,442,1,37,349,386,1,1
DatacenterBrokerPSO,96,1,36,351,388,1,1
DatacenterBrokerPSO,476,1,31,359,390,1,1
DatacenterBrokerPSO,481,1,29,364,393,1,1
DatacenterBrokerPSO,179,0,29,368,397,1,1
DatacenterBrokerPSO,10,3,27,373,400,1,1
DatacenterBrokerPSO,386,0,29,374,403,1,1
DatacenterBrokerPSO,308,3,25,379,404,1,1
DatacenterBrokerPSO,420,0,23,381,404,1,1
DatacenterBrokerPSO,176,0,27,378,405,1,1
DatacenterBrokerPSO,495,1,27,386,414,1,1
DatacenterBrokerPSO,194,0,21,398,418,1,1
DatacenterBrokerPSO,128,1,29,393,422,1,1
DatacenterBrokerPSO,22,1,37,388,425,1,1
DatacenterBrokerPSO,431,0,23,403,426,1,1
DatacenterBrokerPSO,197,0,21,405,427,1,1
DatacenterBrokerPSO,25,3,26,400,427,1,1
DatacenterBrokerPSO,449,0,23,405,428,1,1
DatacenterBrokerPSO,325,3,29,404,434,1,1
DatacenterBrokerPSO,212,0,23,418,441,1,1
DatacenterBrokerPSO,460,0,20,426,446,1,1
DatacenterBrokerPSO,209,0,25,427,452,1,1
DatacenterBrokerPSO,33,3,26,427,453,1,1
DatacenterBrokerPSO,462,0,26,428,454,1,1
DatacenterBrokerPSO,20,1,36,422,458,1,1
DatacenterBrokerPSO,126,3,25,434,459,1,1
DatacenterBrokerPSO,42,1,37,425,462,1,1
DatacenterBrokerPSO,232,0,21,441,462,1,1
DatacenterBrokerPSO,466,0,25,446,471,1,1
DatacenterBrokerPSO,479,0,26,454,480,1,1
DatacenterBrokerPSO,36,3,26,453,480,1,1
DatacenterBrokerPSO,221,0,28,452,480,1,1
DatacenterBrokerPSO,242,0,22,463,485,1,1
DatacenterBrokerPSO,140,3,28,459,487,1,1
DatacenterBrokerPSO,60,1,26,462,488,1,1
DatacenterBrokerPSO,24,1,36,458,494,1,1
DatacenterBrokerPSO,484,0,27,472,498,1,1
DatacenterBrokerPSO,493,0,25,480,505,1,1
DatacenterBrokerPSO,227,0,25,480,505,1,1
DatacenterBrokerPSO,251,0,27,485,512,1,1
DatacenterBrokerPSO,72,3,35,480,515,1,1
DatacenterBrokerPSO,497,0,21,499,519,1,1
DatacenterBrokerPSO,161,3,33,487,520,1,1
DatacenterBrokerPSO,65,1,33,488,521,1,1
DatacenterBrokerPSO,339,2,150,372,522,1,1
DatacenterBrokerPSO,63,1,31,494,525,1,1
DatacenterBrokerPSO,26,0,28,505,533,1,1
DatacenterBrokerPSO,263,0,26,512,538,1,1
DatacenterBrokerPSO,99,2,178,368,545,1,1
DatacenterBrokerPSO,157,3,31,515,545,1,1
DatacenterBrokerPSO,229,3,33,520,553,1,1
DatacenterBrokerPSO,2,0,22,533,555,1,1
DatacenterBrokerPSO,77,1,32,525,557,1,1
DatacenterBrokerPSO,115,1,37,521,558,1,1
DatacenterBrokerPSO,283,0,22,539,560,1,1
DatacenterBrokerPSO,159,3,24,546,570,1,1
DatacenterBrokerPSO,32,0,21,555,576,1,1
DatacenterBrokerPSO,287,3,26,554,580,1,1
DatacenterBrokerPSO,292,0,21,561,581,1,1
DatacenterBrokerPSO,87,1,29,557,587,1,1
DatacenterBrokerPSO,326,2,217,373,590,1,1
DatacenterBrokerPSO,123,1,38,558,596,1,1
DatacenterBrokerPSO,40,0,23,577,600,1,1
DatacenterBrokerPSO,160,3,32,570,602,1,1
DatacenterBrokerPSO,235,0,27,581,609,1,1
DatacenterBrokerPSO,288,3,32,580,612,1,1
DatacenterBrokerPSO,117,1,26,587,612,1,1
DatacenterBrokerPSO,50,0,29,600,629,1,1
DatacenterBrokerPSO,181,3,27,602,629,1,1
DatacenterBrokerPSO,135,1,34,596,629,1,1
DatacenterBrokerPSO,239,0,24,609,633,1,1
DatacenterBrokerPSO,146,1,27,612,640,1,1
DatacenterBrokerPSO,302,3,35,612,646,1,1
DatacenterBrokerPSO,58,0,21,629,650,1,1
DatacenterBrokerPSO,191,3,26,629,655,1,1
DatacenterBrokerPSO,153,1,31,630,661,1,1
DatacenterBrokerPSO,244,0,29,633,662,1,1
DatacenterBrokerPSO,184,1,33,640,673,1,1
DatacenterBrokerPSO,61,0,24,650,674,1,1
DatacenterBrokerPSO,340,3,30,646,676,1,1
DatacenterBrokerPSO,250,0,21,662,683,1,1
DatacenterBrokerPSO,84,3,31,655,687,1,1
DatacenterBrokerPSO,188,1,35,661,696,1,1
DatacenterBrokerPSO,67,0,23,674,697,1,1
DatacenterBrokerPSO,385,3,25,676,702,1,1
DatacenterBrokerPSO,202,1,30,673,703,1,1
DatacenterBrokerPSO,252,0,26,683,709,1,1
DatacenterBrokerPSO,112,3,28,687,714,1,1
DatacenterBrokerPSO,83,0,29,697,726,1,1
DatacenterBrokerPSO,203,1,32,696,728,1,1
DatacenterBrokerPSO,253,0,20,709,729,1,1
DatacenterBrokerPSO,134,2,187,545,733,1,1
DatacenterBrokerPSO,395,3,31,702,733,1,1
DatacenterBrokerPSO,127,3,25,715,740,1,1
DatacenterBrokerPSO,211,1,37,703,741,1,1
DatacenterBrokerPSO,392,2,219,522,741,1,1
DatacenterBrokerPSO,94,0,25,726,751,1,1
DatacenterBrokerPSO,446,3,25,733,758,1,1
DatacenterBrokerPSO,257,0,29,729,758,1,1
DatacenterBrokerPSO,231,1,35,728,763,1,1
DatacenterBrokerPSO,158,3,31,740,771,1,1
DatacenterBrokerPSO,238,1,36,741,776,1,1
DatacenterBrokerPSO,107,0,25,751,777,1,1
DatacenterBrokerPSO,259,0,24,759,782,1,1
DatacenterBrokerPSO,268,2,195,590,785,1,1
DatacenterBrokerPSO,241,1,35,763,798,1,1
DatacenterBrokerPSO,213,3,27,771,798,1,1
DatacenterBrokerPSO,108,0,23,777,800,1,1
DatacenterBrokerPSO,264,1,29,777,805,1,1
DatacenterBrokerPSO,269,0,24,782,806,1,1
DatacenterBrokerPSO,129,0,24,800,824,1,1
DatacenterBrokerPSO,270,1,29,798,828,1,1
DatacenterBrokerPSO,271,0,27,806,833,1,1
DatacenterBrokerPSO,223,3,35,798,833,1,1
DatacenterBrokerPSO,291,1,37,805,842,1,1
DatacenterBrokerPSO,131,0,26,824,850,1,1
DatacenterBrokerPSO,280,0,22,833,855,1,1
DatacenterBrokerPSO,225,3,25,833,859,1,1
DatacenterBrokerPSO,304,1,34,828,861,1,1
DatacenterBrokerPSO,323,1,31,842,873,1,1
DatacenterBrokerPSO,136,0,24,850,875,1,1
DatacenterBrokerPSO,171,2,149,733,882,1,1
DatacenterBrokerPSO,255,3,24,859,883,1,1
DatacenterBrokerPSO,282,0,29,855,884,1,1
DatacenterBrokerPSO,331,1,35,861,896,1,1
DatacenterBrokerPSO,137,0,23,875,898,1,1
DatacenterBrokerPSO,275,3,28,883,911,1,1
DatacenterBrokerPSO,350,1,38,873,911,1,1
DatacenterBrokerPSO,290,0,29,884,913,1,1
DatacenterBrokerPSO,139,0,30,898,928,1,1
DatacenterBrokerPSO,358,1,36,896,932,1,1
DatacenterBrokerPSO,367,1,29,911,940,1,1
DatacenterBrokerPSO,295,0,28,913,941,1,1
DatacenterBrokerPSO,277,3,34,911,945,1,1
DatacenterBrokerPSO,145,0,23,928,951,1,1
DatacenterBrokerPSO,368,1,27,932,958,1,1
DatacenterBrokerPSO,297,0,25,941,966,1,1
DatacenterBrokerPSO,375,1,32,940,972,1,1
DatacenterBrokerPSO,303,3,30,945,975,1,1
DatacenterBrokerPSO,164,0,25,951,976,1,1
DatacenterBrokerPSO,300,0,21,967,988,1,1
DatacenterBrokerPSO,195,2,210,785,995,1,1
DatacenterBrokerPSO,388,1,38,959,997,1,1
DatacenterBrokerPSO,166,0,25,976,1001,1,1
DatacenterBrokerPSO,408,1,31,972,1004,1,1
DatacenterBrokerPSO,328,3,34,975,1009,1,1
DatacenterBrokerPSO,305,0,30,988,1018,1,1
DatacenterBrokerPSO,59,0,24,1001,1024,1,1
DatacenterBrokerPSO,410,1,32,997,1029,1,1
DatacenterBrokerPSO,414,1,26,1004,1030,1,1
DatacenterBrokerPSO,334,3,25,1009,1034,1,1
DatacenterBrokerPSO,316,0,25,1018,1042,1,1
DatacenterBrokerPSO,347,3,34,1009,1043,1,1
DatacenterBrokerPSO,272,2,162,882,1044,1,1
DatacenterBrokerPSO,74,0,30,1024,1054,1,1
DatacenterBrokerPSO,352,3,26,1034,1060,1,1
DatacenterBrokerPSO,496,2,180,882,1063,1,1
DatacenterBrokerPSO,415,1,35,1029,1064,1,1
DatacenterBrokerPSO,329,0,25,1042,1068,1,1
DatacenterBrokerPSO,447,1,38,1030,1068,1,1
DatacenterBrokerPSO,360,3,34,1043,1078,1,1
DatacenterBrokerPSO,90,0,28,1054,1082,1,1
DatacenterBrokerPSO,362,3,32,1060,1092,1,1
DatacenterBrokerPSO,337,0,30,1068,1097,1,1
DatacenterBrokerPSO,441,1,35,1064,1099,1,1
DatacenterBrokerPSO,464,1,36,1068,1104,1,1
DatacenterBrokerPSO,92,0,29,1082,1112,1,1
DatacenterBrokerPSO,383,3,35,1078,1113,1,1
DatacenterBrokerPSO,400,3,30,1092,1122,1,1
DatacenterBrokerPSO,359,0,27,1097,1124,1,1
DatacenterBrokerPSO,471,1,26,1104,1130,1,1
DatacenterBrokerPSO,465,1,34,1099,1132,1,1
DatacenterBrokerPSO,101,0,29,1112,1141,1,1
DatacenterBrokerPSO,402,3,33,1113,1145,1,1
DatacenterBrokerPSO,374,0,26,1125,1150,1,1
DatacenterBrokerPSO,435,3,28,1123,1151,1,1
DatacenterBrokerPSO,105,0,23,1141,1164,1,1
DatacenterBrokerPSO,483,1,38,1130,1168,1,1
DatacenterBrokerPSO,472,1,37,1132,1169,1,1
DatacenterBrokerPSO,443,3,29,1145,1175,1,1
DatacenterBrokerPSO,459,3,24,1151,1175,1,1
DatacenterBrokerPSO,376,0,26,1151,1177,1,1
DatacenterBrokerPSO,132,0,24,1164,1188,1,1
DatacenterBrokerPSO,489,1,28,1168,1196,1,1
DatacenterBrokerPSO,377,3,29,1175,1204,1,1
DatacenterBrokerPSO,357,2,210,995,1205,1,1
DatacenterBrokerPSO,379,0,29,1177,1206,1,1
DatacenterBrokerPSO,480,1,38,1170,1207,1,1
DatacenterBrokerPSO,141,0,23,1188,1210,1,1
DatacenterBrokerPSO,439,2,175,1044,1219,1,1
DatacenterBrokerPSO,381,0,26,1206,1232,1,1
DatacenterBrokerPSO,416,3,28,1204,1232,1,1
DatacenterBrokerPSO,150,0,23,1210,1234,1,1
DatacenterBrokerPSO,499,1,29,1207,1237,1,1
DatacenterBrokerPSO,448,3,24,1232,1257,1,1
DatacenterBrokerPSO,397,0,29,1232,1261,1,1
DatacenterBrokerPSO,154,0,27,1234,1261,1,1
DatacenterBrokerPSO,168,0,22,1261,1283,1,1
DatacenterBrokerPSO,463,3,28,1257,1285,1,1
DatacenterBrokerPSO,403,0,25,1261,1285,1,1
DatacenterBrokerPSO,455,3,29,1257,1286,1,1
DatacenterBrokerPSO,169,0,25,1284,1309,1,1
DatacenterBrokerPSO,307,0,24,1285,1309,1,1
DatacenterBrokerPSO,468,3,34,1286,1320,1,1
DatacenterBrokerPSO,311,0,27,1309,1337,1,1
DatacenterBrokerPSO,190,0,29,1309,1338,1,1
DatacenterBrokerPSO,474,3,25,1320,1345,1,1
DatacenterBrokerPSO,430,2,151,1205,1356,1,1
DatacenterBrokerPSO,193,0,23,1338,1361,1,1
DatacenterBrokerPSO,318,0,28,1337,1365,1,1
DatacenterBrokerPSO,198,0,23,1361,1384,1,1
DatacenterBrokerPSO,320,0,28,1365,1393,1,1
DatacenterBrokerPSO,199,0,23,1384,1407,1,1
DatacenterBrokerPSO,345,0,22,1393,1415,1,1
DatacenterBrokerPSO,454,2,202,1219,1421,1,1
DatacenterBrokerPSO,201,0,27,1407,1434,1,1
DatacenterBrokerPSO,356,0,28,1415,1443,1,1
DatacenterBrokerPSO,207,0,27,1434,1462,1,1
DatacenterBrokerPSO,361,0,23,1443,1466,1,1
DatacenterBrokerPSO,220,0,26,1462,1488,1,1
DatacenterBrokerPSO,370,0,24,1466,1490,1,1
DatacenterBrokerPSO,248,0,21,1488,1509,1,1
DatacenterBrokerPSO,372,0,28,1490,1518,1,1
DatacenterBrokerPSO,254,0,27,1509,1536,1,1
DatacenterBrokerPSO,399,0,26,1518,1544,1,1
DatacenterBrokerPSO,260,0,27,1536,1563,1,1
DatacenterBrokerPSO,409,0,28,1544,1572,1,1
DatacenterBrokerPSO,281,0,21,1563,1584,1,1
DatacenterBrokerPSO,423,0,25,1572,1597,1,1
DatacenterBrokerPSO,293,0,23,1584,1607,1,1
DatacenterBrokerPSO,434,0,21,1597,1619,1,1
DatacenterBrokerPSO,180,0,28,1607,1635,1,1
DatacenterBrokerPSO,436,0,23,1619,1642,1,1
DatacenterBrokerPSO,183,0,25,1635,1660,1,1
DatacenterBrokerPSO,437,0,25,1642,1667,1,1
DatacenterBrokerPSO,185,0,25,1660,1685,1,1
DatacenterBrokerPSO,452,0,26,1667,1693,1,1
DatacenterBrokerPSO,214,0,25,1685,1710,1,1
DatacenterBrokerPSO,453,0,20,1693,1713,1,1
DatacenterBrokerPSO,457,0,20,1713,1733,1,1
DatacenterBrokerPSO,218,0,25,1710,1735,1,1
DatacenterBrokerPSO,485,0,22,1733,1755,1,1
DatacenterBrokerPSO,228,0,21,1735,1756,1,1
DatacenterBrokerPSO,490,0,25,1755,1780,1,1
DatacenterBrokerPSO,262,0,26,1756,1782,1,1
DatacenterBrokerPSO,12,0,28,1782,1810,1,1
DatacenterBrokerPSO,27,0,29,1810,1838,1,1
DatacenterBrokerPSO,34,0,25,1838,1864,1,1
DatacenterBrokerPSO,37,0,28,1864,1892,1,1
DatacenterBrokerPSO,39,0,24,1892,1917,1,1
DatacenterBrokerPSO,43,0,24,1917,1941,1,1
DatacenterBrokerPSO,54,0,23,1941,1964,1,1
DatacenterBrokerPSO,114,0,22,1964,1986,1,1
DatacenterBrokerPSO,147,0,23,1986,2009,1,1
DatacenterBrokerPSO,165,0,23,2009,2033,1,1
DatacenterBrokerPSO,170,0,26,2033,2059,1,1
DatacenterBrokerPSO,186,0,21,2059,2080,1,1
DatacenterBrokerPSO,216,0,29,2080,2109,1,1
DatacenterBrokerPSO,222,0,26,2109,2136,1,1
DatacenterBrokerPSO,273,0,21,2136,2156,1,1
DatacenterBrokerPSO,274,0,26,2156,2182,1,1
DatacenterBrokerPSO,276,0,23,2182,2205,1,1
DatacenterBrokerPSO,294,0,28,2205,2233,1,1
DatacenterBrokerPSO,296,0,20,2233,2254,1,1
DatacenterBrokerPSO,440,0,24,2254,2278,1,1
DatacenterBrokerPSO,298,0,25,2254,2279,1,1
DatacenterBrokerPSO,313,0,20,2279,2300,1,1
DatacenterBrokerPSO,444,0,28,2278,2306,1,1
DatacenterBrokerPSO,314,0,29,2300,2329,1,1
DatacenterBrokerPSO,445,0,26,2306,2332,1,1
DatacenterBrokerPSO,315,0,21,2329,2350,1,1
DatacenterBrokerPSO,451,0,25,2332,2358,1,1
DatacenterBrokerPSO,321,0,26,2350,2377,1,1
DatacenterBrokerPSO,473,0,30,2358,2387,1,1
DatacenterBrokerPSO,327,0,25,2377,2401,1,1
DatacenterBrokerPSO,475,0,29,2387,2417,1,1
DatacenterBrokerPSO,332,0,29,2402,2431,1,1
DatacenterBrokerPSO,486,0,25,2417,2442,1,1
DatacenterBrokerPSO,344,0,21,2431,2452,1,1
DatacenterBrokerPSO,487,0,22,2442,2464,1,1
DatacenterBrokerPSO,355,0,27,2452,2479,1,1
DatacenterBrokerPSO,494,0,26,2464,2491,1,1
DatacenterBrokerPSO,378,0,30,2479,2509,1,1
DatacenterBrokerPSO,498,0,23,2491,2513,1,1
DatacenterBrokerPSO,404,0,21,2509,2530,1,1
DatacenterBrokerPSO,319,0,20,2530,2550,1,1
DatacenterBrokerPSO,333,0,25,2550,2574,1,1
DatacenterBrokerPSO,335,0,23,2575,2598,1,1
DatacenterBrokerPSO,341,0,27,2598,2625,1,1
DatacenterBrokerPSO,346,0,24,2625,2649,1,1
DatacenterBrokerPSO,353,0,22,2649,2671,1,1
DatacenterBrokerPSO,354,0,27,2672,2699,1,1
DatacenterBrokerPSO,363,0,29,2699,2728,1,1
DatacenterBrokerPSO,364,0,25,2728,2753,1,1
DatacenterBrokerPSO,365,0,25,2753,2779,1,1
DatacenterBrokerPSO,373,0,29,2779,2808,1,1
DatacenterBrokerPSO,380,0,28,2808,2835,1,1
DatacenterBrokerPSO,384,0,29,2836,2865,1,1
DatacenterBrokerPSO,389,0,21,2865,2886,1,1
DatacenterBrokerPSO,390,0,27,2886,2913,1,1
DatacenterBrokerPSO,391,0,28,2913,2941,1,1
DatacenterBrokerPSO,394,0,23,2942,2965,1,1
DatacenterBrokerPSO,396,0,27,2965,2992,1,1
DatacenterBrokerPSO,407,0,29,2992,3021,1,1
DatacenterBrokerPSO,411,0,23,3021,3044,1,1
DatacenterBrokerPSO,413,0,22,3044,3066,1,1
DatacenterBrokerPSO,417,0,20,3066,3086,1,1
DatacenterBrokerPSO,418,0,27,3086,3113,1,1
DatacenterBrokerPSO,419,0,25,3113,3138,1,1
DatacenterBrokerPSO,421,0,23,3139,3162,1,1
DatacenterBrokerPSO,422,0,26,3162,3187,1,1
DatacenterBrokerPSO,426,0,25,3188,3213,1,1
DatacenterBrokerPSO,429,0,25,3213,3238,1,1
DatacenterBrokerPSO,438,0,28,3238,3266,1,1
DatacenterBrokerPSO,458,0,26,3266,3292,1,1
DatacenterBrokerPSO,467,0,27,3293,3319,1,1
DatacenterBrokerPSO,469,0,25,3320,3344,1,1
DatacenterBrokerPSO,477,0,29,3344,3373,1,1
DatacenterBrokerPSO,478,0,23,3373,3395,1,1
DatacenterBrokerPSO,491,0,22,3396,3418,1,1
DatacenterBrokerPSO,492,0,26,3418,3444,1,1
DatacenterBrokerHeuristic,5,3,24,0,24,1,1
DatacenterBrokerHeuristic,2,1,27,0,27,1,1
DatacenterBrokerHeuristic,11,0,28,0,28,1,1
DatacenterBrokerHeuristic,31,0,28,0,28,1,1
