Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerHeuristic,36,4,18,229,247,1,1
DatacenterBrokerHeuristic,130,1,35,222,256,1,1
DatacenterBrokerHeuristic,108,1,29,230,258,1,1
DatacenterBrokerHeuristic,145,3,27,233,260,1,1
DatacenterBrokerHeuristic,129,3,29,232,261,1,1
DatacenterBrokerHeuristic,104,5,136,126,262,1,1
DatacenterBrokerHeuristic,35,0,29,234,263,1,1
DatacenterBrokerHeuristic,137,1,30,233,263,1,1
DatacenterBrokerHeuristic,39,4,20,247,267,1,1
DatacenterBrokerHeuristic,144,5,136,143,279,1,1
DatacenterBrokerHeuristic,61,5,149,130,279,1,1
DatacenterBrokerHeuristic,151,1,26,256,283,1,1
DatacenterBrokerHeuristic,121,5,153,130,283,1,1
DatacenterBrokerHeuristic,59,0,24,263,286,1,1
DatacenterBrokerHeuristic,166,3,29,260,289,1,1
DatacenterBrokerHeuristic,42,4,23,267,290,1,1
DatacenterBrokerHeuristic,169,3,30,261,291,1,1
DatacenterBrokerHeuristic,105,1,29,263,292,1,1
DatacenterBrokerHeuristic,152,1,34,259,293,1,1
DatacenterBrokerHeuristic,148,5,149,152,301,1,1
DatacenterBrokerHeuristic,43,4,19,290,309,1,1
DatacenterBrokerHeuristic,77,0,25,286,311,1,1
DatacenterBrokerHeuristic,193,3,27,291,318,1,1
DatacenterBrokerHeuristic,127,1,27,293,320,1,1
DatacenterBrokerHeuristic,184,3,31,289,320,1,1
DatacenterBrokerHeuristic,82,2,171,152,323,1,1
DatacenterBrokerHeuristic,123,1,38,292,330,1,1
DatacenterBrokerHeuristic,72,4,24,309,333,1,1
DatacenterBrokerHeuristic,92,0,29,311,341,1,1
DatacenterBrokerHeuristic,34,3,30,320,350,1,1
DatacenterBrokerHeuristic,132,1,31,320,350,1,1
DatacenterBrokerHeuristic,87,4,18,333,352,1,1
DatacenterBrokerHeuristic,141,1,29,330,358,1,1
DatacenterBrokerHeuristic,101,0,29,341,370,1,1
DatacenterBrokerHeuristic,99,4,19,352,371,1,1
DatacenterBrokerHeuristic,41,2,227,152,380,1,1
DatacenterBrokerHeuristic,150,1,30,350,380,1,1
DatacenterBrokerHeuristic,37,3,34,350,383,1,1
DatacenterBrokerHeuristic,51,2,163,221,384,1,1
DatacenterBrokerHeuristic,28,2,165,221,386,1,1
DatacenterBrokerHeuristic,112,4,19,371,390,1,1
DatacenterBrokerHeuristic,118,0,21,370,391,1,1
DatacenterBrokerHeuristic,158,1,33,359,392,1,1
DatacenterBrokerHeuristic,11,2,213,181,394,1,1
DatacenterBrokerHeuristic,117,4,16,390,407,1,1
DatacenterBrokerHeuristic,124,2,227,181,408,1,1
DatacenterBrokerHeuristic,54,3,28,383,411,1,1
DatacenterBrokerHeuristic,180,1,36,380,416,1,1
DatacenterBrokerHeuristic,154,0,27,391,418,1,1
DatacenterBrokerHeuristic,165,1,30,392,422,1,1
DatacenterBrokerHeuristic,159,4,16,407,423,1,1
DatacenterBrokerHeuristic,114,3,26,411,437,1,1
DatacenterBrokerHeuristic,64,5,176,262,439,1,1
DatacenterBrokerHeuristic,65,5,161,279,440,1,1
DatacenterBrokerHeuristic,160,0,27,419,445,1,1
DatacenterBrokerHeuristic,195,4,23,423,446,1,1
DatacenterBrokerHeuristic,183,1,32,416,448,1,1
DatacenterBrokerHeuristic,191,1,28,422,451,1,1
DatacenterBrokerHeuristic,71,5,157,301,459,1,1
DatacenterBrokerHeuristic,147,3,27,437,464,1,1
DatacenterBrokerHeuristic,164,0,25,446,470,1,1
DatacenterBrokerHeuristic,170,3,30,464,495,1,1
DatacenterBrokerHeuristic,186,3,25,495,520,1,1
DatacenterBrokerHeuristic,52,2,158,380,537,1,1
DatacenterBrokerHeuristic,46,2,159,394,553,1,1
DatacenterBrokerHeuristic,85,5,123,439,562,1,1
DatacenterBrokerHeuristic,162,5,136,440,576,1,1
DatacenterBrokerHeuristic,89,5,141,440,582,1,1
DatacenterBrokerHeuristic,62,2,209,384,593,1,1
DatacenterBrokerHeuristic,31,2,217,386,603,1,1
DatacenterBrokerHeuristic,176,5,168,459,627,1,1
DatacenterBrokerHeuristic,67,2,172,553,725,1,1
DatacenterBrokerHeuristic,68,2,190,537,727,1,1
DatacenterBrokerHeuristic,135,5,160,582,742,1,1
DatacenterBrokerHeuristic,116,2,160,593,753,1,1
DatacenterBrokerHeuristic,115,5,177,576,754,1,1
DatacenterBrokerHeuristic,100,2,193,603,796,1,1
DatacenterBrokerHeuristic,140,5,142,754,896,1,1
DatacenterBrokerHeuristic,175,2,149,753,902,1,1
DatacenterBrokerHeuristic,136,2,177,728,904,1,1
DatacenterBrokerHeuristic,139,5,178,742,920,1,1
DatacenterBrokerHeuristic,133,2,197,725,922,1,1
DatacenterBrokerHeuristic,171,5,122,896,1017,1,1
DatacenterBrokerHeuristic,185,5,146,920,1066,1,1
DatacenterBrokerHeuristic,161,2,201,904,1105,1,1
DatacenterBrokerHeuristic,74,2,215,903,1117,1,1
DatacenterBrokerHeuristic,188,5,163,1017,1181,1,1
DatacenterBrokerHeuristic,63,2,176,1117,1294,1,1
DatacenterBrokerHeuristic,20,2,205,1106,1311,1,1
DatacenterBrokerHeuristic,134,2,184,1294,1477,1,1
DatacenterBrokerHeuristic,153,2,176,1311,1487,1,1
DatacenterBrokerHeuristic,168,2,159,1487,1645,1,1
DatacenterBrokerHeuristic,157,2,186,1477,1663,1,1
DatacenterBrokerHeuristic,181,2,165,1646,1810,1,1
DatacenterBrokerHeuristic,190,2,208,1663,1871,1,1
DatacenterBrokerHeuristic,199,2,164,1810,1975,1,1
