Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerHeuristic,43,0,24,260,284,1,1
DatacenterBrokerHeuristic,149,5,139,147,286,1,1
DatacenterBrokerHeuristic,90,3,33,254,287,1,1
DatacenterBrokerHeuristic,129,3,29,259,288,1,1
DatacenterBrokerHeuristic,138,5,151,140,291,1,1
DatacenterBrokerHeuristic,123,4,24,273,297,1,1
DatacenterBrokerHeuristic,57,5,173,130,303,1,1
DatacenterBrokerHeuristic,63,0,25,284,309,1,1
DatacenterBrokerHeuristic,132,3,28,287,315,1,1
DatacenterBrokerHeuristic,137,3,28,288,315,1,1
DatacenterBrokerHeuristic,136,4,20,297,316,1,1
DatacenterBrokerHeuristic,86,5,174,147,321,1,1
DatacenterBrokerHeuristic,45,2,180,152,332,1,1
DatacenterBrokerHeuristic,87,0,23,309,332,1,1
DatacenterBrokerHeuristic,147,4,19,316,335,1,1
DatacenterBrokerHeuristic,173,5,178,165,343,1,1
DatacenterBrokerHeuristic,77,3,30,315,345,1,1
DatacenterBrokerHeuristic,155,5,169,177,346,1,1
DatacenterBrokerHeuristic,56,2,179,171,350,1,1
DatacenterBrokerHeuristic,99,0,24,332,356,1,1
DatacenterBrokerHeuristic,154,4,22,335,357,1,1
DatacenterBrokerHeuristic,21,2,171,204,376,1,1
DatacenterBrokerHeuristic,84,3,31,345,376,1,1
DatacenterBrokerHeuristic,164,4,20,357,377,1,1
DatacenterBrokerHeuristic,165,0,24,356,380,1,1
DatacenterBrokerHeuristic,12,2,213,172,384,1,1
DatacenterBrokerHeuristic,171,4,16,377,394,1,1
DatacenterBrokerHeuristic,127,3,25,376,401,1,1
DatacenterBrokerHeuristic,170,0,26,380,406,1,1
DatacenterBrokerHeuristic,180,4,22,394,416,1,1
DatacenterBrokerHeuristic,166,3,29,401,431,1,1
DatacenterBrokerHeuristic,184,0,26,406,432,1,1
DatacenterBrokerHeuristic,157,3,31,401,432,1,1
DatacenterBrokerHeuristic,177,5,149,286,435,1,1
DatacenterBrokerHeuristic,183,4,20,416,436,1,1
DatacenterBrokerHeuristic,33,5,140,303,443,1,1
DatacenterBrokerHeuristic,186,4,17,436,454,1,1
DatacenterBrokerHeuristic,185,0,25,432,457,1,1
DatacenterBrokerHeuristic,199,3,27,431,458,1,1
DatacenterBrokerHeuristic,191,4,18,454,472,1,1
DatacenterBrokerHeuristic,119,5,130,343,474,1,1
DatacenterBrokerHeuristic,190,0,29,457,486,1,1
DatacenterBrokerHeuristic,195,0,29,486,515,1,1
DatacenterBrokerHeuristic,69,2,202,332,534,1,1
DatacenterBrokerHeuristic,198,0,23,515,538,1,1
DatacenterBrokerHeuristic,28,2,163,376,539,1,1
DatacenterBrokerHeuristic,73,2,212,350,562,1,1
DatacenterBrokerHeuristic,24,2,209,384,593,1,1
DatacenterBrokerHeuristic,83,5,175,435,609,1,1
DatacenterBrokerHeuristic,35,5,175,443,618,1,1
DatacenterBrokerHeuristic,130,5,166,474,640,1,1
DatacenterBrokerHeuristic,80,2,164,534,699,1,1
DatacenterBrokerHeuristic,82,2,167,534,701,1,1
DatacenterBrokerHeuristic,103,2,181,539,719,1,1
DatacenterBrokerHeuristic,93,2,181,539,720,1,1
DatacenterBrokerHeuristic,25,2,166,593,759,1,1
DatacenterBrokerHeuristic,120,2,200,562,762,1,1
DatacenterBrokerHeuristic,140,5,145,618,763,1,1
DatacenterBrokerHeuristic,131,5,159,610,768,1,1
DatacenterBrokerHeuristic,146,5,131,640,770,1,1
DatacenterBrokerHeuristic,102,2,182,720,901,1,1
DatacenterBrokerHeuristic,150,5,139,769,907,1,1
DatacenterBrokerHeuristic,110,2,189,720,909,1,1
DatacenterBrokerHeuristic,174,2,218,699,916,1,1
DatacenterBrokerHeuristic,176,5,164,763,927,1,1
DatacenterBrokerHeuristic,40,2,168,759,928,1,1
DatacenterBrokerHeuristic,142,2,188,759,948,1,1
DatacenterBrokerHeuristic,39,5,146,907,1053,1,1
DatacenterBrokerHeuristic,54,5,138,928,1066,1,1
DatacenterBrokerHeuristic,144,2,159,909,1069,1,1
DatacenterBrokerHeuristic,125,2,195,901,1097,1,1
DatacenterBrokerHeuristic,50,2,210,928,1138,1,1
DatacenterBrokerHeuristic,143,2,206,948,1153,1,1
DatacenterBrokerHeuristic,114,5,131,1053,1184,1,1
DatacenterBrokerHeuristic,158,5,157,1066,1223,1,1
DatacenterBrokerHeuristic,58,2,152,1097,1249,1,1
DatacenterBrokerHeuristic,151,2,149,1154,1302,1,1
DatacenterBrokerHeuristic,65,2,186,1138,1324,1,1
DatacenterBrokerHeuristic,94,2,183,1249,1432,1,1
DatacenterBrokerHeuristic,162,2,161,1303,1463,1,1
DatacenterBrokerHeuristic,96,2,205,1324,1529,1,1
DatacenterBrokerHeuristic,107,2,183,1432,1615,1,1
DatacenterBrokerHeuristic,128,2,162,1463,1625,1,1
DatacenterBrokerHeuristic,161,2,200,1529,1729,1,1
DatacenterBrokerHeuristic,163,2,143,1615,1758,1,1
DatacenterBrokerHeuristic,115,2,208,1625,1834,1,1
DatacenterBrokerHeuristic,169,2,181,1729,1911,1,1
DatacenterBrokerHeuristic,172,2,165,1758,1923,1,1
DatacenterBrokerHeuristic,118,2,150,1834,1984,1,1
DatacenterBrokerHeuristic,193,2,165,1923,2088,1,1
DatacenterBrokerHeuristic,189,2,197,1911,2107,1,1
DatacenterBrokerHeuristic,141,2,162,1984,2146,1,1
DatacenterBrokerHeuristic,112,2,169,2108,2277,1,1
DatacenterBrokerHeuristic,153,2,176,2146,2322,1,1
DatacenterBrokerHeuristic,159,2,148,2277,2425,1,1
DatacenterBrokerHeuristic,188,2,198,2322,2520,1,1
