Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerPSO,382,7,20,0,20,1,1
DatacenterBrokerPSO,234,19,20,0,20,1,1
DatacenterBrokerPSO,351,9,20,0,20,1,1
DatacenterBrokerPSO,17,10,20,0,21,1,1
DatacenterBrokerPSO,181,19,21,0,21,1,1
DatacenterBrokerPSO,246,19,21,0,21,1,1
DatacenterBrokerPSO,11,20,21,0,21,1,1
DatacenterBrokerPSO,80,13,21,0,21,1,1
DatacenterBrokerPSO,0,0,22,0,22,1,1
DatacenterBrokerPSO,12,10,22,0,22,1,1
DatacenterBrokerPSO,163,21,22,0,22,1,1
DatacenterBrokerPSO,42,7,22,0,22,1,1
DatacenterBrokerPSO,47,13,22,0,22,1,1
DatacenterBrokerPSO,9,12,22,0,23,1,1
DatacenterBrokerPSO,286,13,23,0,23,1,1
DatacenterBrokerPSO,10,31,24,0,24,1,1
DatacenterBrokerPSO,254,27,24,0,24,1,1
DatacenterBrokerPSO,5,3,24,0,24,1,1
DatacenterBrokerPSO,497,17,25,0,25,1,1
DatacenterBrokerPSO,81,21,25,0,25,1,1
DatacenterBrokerPSO,27,27,25,0,26,1,1
DatacenterBrokerPSO,55,19,26,0,26,1,1
DatacenterBrokerPSO,62,13,27,0,27,1,1
DatacenterBrokerPSO,431,3,27,0,27,1,1
DatacenterBrokerPSO,119,1,27,0,27,1,1
DatacenterBrokerPSO,249,14,27,0,27,1,1
DatacenterBrokerPSO,14,0,27,0,27,1,1
DatacenterBrokerPSO,71,21,27,0,28,1,1
DatacenterBrokerPSO,8,3,29,0,29,1,1
DatacenterBrokerPSO,45,17,29,0,29,1,1
DatacenterBrokerPSO,16,31,29,0,29,1,1
DatacenterBrokerPSO,307,17,29,0,29,1,1
DatacenterBrokerPSO,3,31,29,0,29,1,1
DatacenterBrokerPSO,371,17,30,0,30,1,1
DatacenterBrokerPSO,79,24,30,0,30,1,1
DatacenterBrokerPSO,162,11,31,0,31,1,1
DatacenterBrokerPSO,200,11,31,0,31,1,1
DatacenterBrokerPSO,83,21,31,0,31,1,1
DatacenterBrokerPSO,98,11,32,0,32,1,1
DatacenterBrokerPSO,226,3,32,0,32,1,1
DatacenterBrokerPSO,250,24,32,0,32,1,1
DatacenterBrokerPSO,125,1,34,0,34,1,1
DatacenterBrokerPSO,69,1,34,0,34,1,1
DatacenterBrokerPSO,292,7,16,18,34,1,1
DatacenterBrokerPSO,126,12,16,18,34,1,1
DatacenterBrokerPSO,133,1,34,0,35,1,1
DatacenterBrokerPSO,56,24,35,0,35,1,1
DatacenterBrokerPSO,59,12,18,17,35,1,1
DatacenterBrokerPSO,258,4,16,19,35,1,1
DatacenterBrokerPSO,178,4,17,19,36,1,1
DatacenterBrokerPSO,174,14,36,0,36,1,1
DatacenterBrokerPSO,123,14,36,0,36,1,1
DatacenterBrokerPSO,285,27,18,19,37,1,1
DatacenterBrokerPSO,121,4,20,17,37,1,1
DatacenterBrokerPSO,330,8,19,18,37,1,1
DatacenterBrokerPSO,49,10,16,21,37,1,1
DatacenterBrokerPSO,118,7,16,22,38,1,1
DatacenterBrokerPSO,219,4,22,17,39,1,1
DatacenterBrokerPSO,289,27,20,19,39,1,1
DatacenterBrokerPSO,154,20,21,18,39,1,1
DatacenterBrokerPSO,116,29,39,0,39,1,1
DatacenterBrokerPSO,86,4,23,17,40,1,1
DatacenterBrokerPSO,149,29,41,0,41,1,1
DatacenterBrokerPSO,13,24,42,0,42,1,1
DatacenterBrokerPSO,70,26,43,0,43,1,1
DatacenterBrokerPSO,381,19,23,20,43,1,1
DatacenterBrokerPSO,66,26,43,0,43,1,1
DatacenterBrokerPSO,211,8,25,19,44,1,1
DatacenterBrokerPSO,23,10,23,21,44,1,1
DatacenterBrokerPSO,302,20,23,21,44,1,1
DatacenterBrokerPSO,280,27,20,24,44,1,1
DatacenterBrokerPSO,20,10,22,22,44,1,1
DatacenterBrokerPSO,129,23,44,0,44,1,1
DatacenterBrokerPSO,341,19,24,21,45,1,1
DatacenterBrokerPSO,192,12,23,23,45,1,1
DatacenterBrokerPSO,21,6,45,0,46,1,1
DatacenterBrokerPSO,434,19,19,27,46,1,1
DatacenterBrokerPSO,19,0,24,22,46,1,1
DatacenterBrokerPSO,108,6,46,0,46,1,1
DatacenterBrokerPSO,299,19,26,20,46,1,1
DatacenterBrokerPSO,100,29,48,0,48,1,1
DatacenterBrokerPSO,84,27,24,26,49,1,1
DatacenterBrokerPSO,297,21,27,22,49,1,1
DatacenterBrokerPSO,172,26,49,0,50,1,1
DatacenterBrokerPSO,155,29,49,0,50,1,1
DatacenterBrokerPSO,305,13,29,22,50,1,1
DatacenterBrokerPSO,146,21,24,28,51,1,1
DatacenterBrokerPSO,29,0,24,27,52,1,1
DatacenterBrokerPSO,247,12,17,34,52,1,1
DatacenterBrokerPSO,350,13,29,23,52,1,1
DatacenterBrokerPSO,35,23,52,0,52,1,1
DatacenterBrokerPSO,76,31,23,29,52,1,1
DatacenterBrokerPSO,194,18,53,0,53,1,1
DatacenterBrokerPSO,24,31,29,24,53,1,1
DatacenterBrokerPSO,46,18,54,0,54,1,1
DatacenterBrokerPSO,255,7,15,38,54,1,1
DatacenterBrokerPSO,139,29,54,0,54,1,1
DatacenterBrokerPSO,466,4,20,35,55,1,1
DatacenterBrokerPSO,368,17,25,30,55,1,1
DatacenterBrokerPSO,18,3,27,29,56,1,1
DatacenterBrokerPSO,397,7,22,34,56,1,1
DatacenterBrokerPSO,420,8,20,37,57,1,1
DatacenterBrokerPSO,251,3,32,24,57,1,1
DatacenterBrokerPSO,374,4,21,36,57,1,1
DatacenterBrokerPSO,44,31,28,29,57,1,1
DatacenterBrokerPSO,82,18,57,0,57,1,1
DatacenterBrokerPSO,198,21,25,31,57,1,1
DatacenterBrokerPSO,88,31,28,29,57,1,1
DatacenterBrokerPSO,195,12,22,35,57,1,1
DatacenterBrokerPSO,440,17,30,29,58,1,1
DatacenterBrokerPSO,456,4,20,39,59,1,1
DatacenterBrokerPSO,316,27,22,37,59,1,1
DatacenterBrokerPSO,436,3,27,32,59,1,1
DatacenterBrokerPSO,57,26,60,0,60,1,1
DatacenterBrokerPSO,339,1,26,35,61,1,1
DatacenterBrokerPSO,271,1,34,27,61,1,1
DatacenterBrokerPSO,279,1,27,34,62,1,1
DatacenterBrokerPSO,300,1,27,34,62,1,1
DatacenterBrokerPSO,428,20,22,39,62,1,1
DatacenterBrokerPSO,63,20,19,44,63,1,1
DatacenterBrokerPSO,39,10,19,44,63,1,1
DatacenterBrokerPSO,142,10,20,44,64,1,1
DatacenterBrokerPSO,427,11,32,32,64,1,1
DatacenterBrokerPSO,137,14,28,36,65,1,1
DatacenterBrokerPSO,301,1,31,34,65,1,1
DatacenterBrokerPSO,263,8,22,44,66,1,1
DatacenterBrokerPSO,354,12,21,45,66,1,1
DatacenterBrokerPSO,366,11,35,31,67,1,1
DatacenterBrokerPSO,376,27,24,44,68,1,1
DatacenterBrokerPSO,478,27,20,49,69,1,1
DatacenterBrokerPSO,278,24,38,32,70,1,1
DatacenterBrokerPSO,244,11,39,31,70,1,1
DatacenterBrokerPSO,463,27,21,49,70,1,1
DatacenterBrokerPSO,464,19,25,45,71,1,1
DatacenterBrokerPSO,345,21,24,50,74,1,1
DatacenterBrokerPSO,257,24,43,30,74,1,1
DatacenterBrokerPSO,414,8,17,57,74,1,1
DatacenterBrokerPSO,26,0,28,46,74,1,1
DatacenterBrokerPSO,496,4,20,56,76,1,1
DatacenterBrokerPSO,409,7,22,54,76,1,1
DatacenterBrokerPSO,25,31,23,53,76,1,1
DatacenterBrokerPSO,458,7,20,57,77,1,1
DatacenterBrokerPSO,103,31,25,52,77,1,1
DatacenterBrokerPSO,318,24,43,35,78,1,1
DatacenterBrokerPSO,372,13,28,51,78,1,1
DatacenterBrokerPSO,298,4,21,59,79,1,1
DatacenterBrokerPSO,294,13,27,52,79,1,1
DatacenterBrokerPSO,357,12,22,57,80,1,1
DatacenterBrokerPSO,167,31,23,57,80,1,1
DatacenterBrokerPSO,418,21,29,51,81,1,1
DatacenterBrokerPSO,495,21,24,57,81,1,1
DatacenterBrokerPSO,106,10,18,64,82,1,1
DatacenterBrokerPSO,38,0,30,52,82,1,1
DatacenterBrokerPSO,41,0,30,52,82,1,1
DatacenterBrokerPSO,450,10,20,64,84,1,1
DatacenterBrokerPSO,320,24,41,43,84,1,1
DatacenterBrokerPSO,391,20,22,63,85,1,1
DatacenterBrokerPSO,120,31,28,57,85,1,1
DatacenterBrokerPSO,236,23,41,44,85,1,1
DatacenterBrokerPSO,410,17,31,56,86,1,1
DatacenterBrokerPSO,412,29,48,39,87,1,1
DatacenterBrokerPSO,239,3,29,59,88,1,1
DatacenterBrokerPSO,231,3,33,56,88,1,1
DatacenterBrokerPSO,242,26,48,43,91,1,1
DatacenterBrokerPSO,405,6,46,46,92,1,1
DatacenterBrokerPSO,261,29,52,39,92,1,1
DatacenterBrokerPSO,340,1,32,61,93,1,1
DatacenterBrokerPSO,461,1,33,61,94,1,1
DatacenterBrokerPSO,202,14,29,65,94,1,1
DatacenterBrokerPSO,498,11,31,64,95,1,1
DatacenterBrokerPSO,117,4,16,79,95,1,1
DatacenterBrokerPSO,227,29,46,50,95,1,1
DatacenterBrokerPSO,266,26,53,43,96,1,1
DatacenterBrokerPSO,152,29,49,48,97,1,1
DatacenterBrokerPSO,245,23,53,44,97,1,1
DatacenterBrokerPSO,373,8,24,74,98,1,1
DatacenterBrokerPSO,387,23,46,52,98,1,1
DatacenterBrokerPSO,190,1,37,62,99,1,1
DatacenterBrokerPSO,400,23,47,52,99,1,1
DatacenterBrokerPSO,145,26,49,50,99,1,1
DatacenterBrokerPSO,267,6,54,46,99,1,1
DatacenterBrokerPSO,150,10,18,82,100,1,1
DatacenterBrokerPSO,109,0,21,82,102,1,1
DatacenterBrokerPSO,64,0,28,74,103,1,1
DatacenterBrokerPSO,73,0,28,74,103,1,1
DatacenterBrokerPSO,113,0,21,82,103,1,1
DatacenterBrokerPSO,265,10,19,84,103,1,1
DatacenterBrokerPSO,390,21,30,74,103,1,1
DatacenterBrokerPSO,134,13,25,79,104,1,1
DatacenterBrokerPSO,208,31,25,80,105,1,1
DatacenterBrokerPSO,30,31,29,76,105,1,1
DatacenterBrokerPSO,161,29,51,54,105,1,1
DatacenterBrokerPSO,31,31,29,76,106,1,1
DatacenterBrokerPSO,95,18,53,54,106,1,1
DatacenterBrokerPSO,338,26,46,60,107,1,1
DatacenterBrokerPSO,75,0,25,82,107,1,1
DatacenterBrokerPSO,173,31,30,77,107,1,1
DatacenterBrokerPSO,337,6,61,46,107,1,1
DatacenterBrokerPSO,355,11,37,70,107,1,1
DatacenterBrokerPSO,293,24,34,74,108,1,1
DatacenterBrokerPSO,467,21,30,81,110,1,1
DatacenterBrokerPSO,230,31,26,85,111,1,1
DatacenterBrokerPSO,270,4,19,96,114,1,1
DatacenterBrokerPSO,272,3,26,88,114,1,1
DatacenterBrokerPSO,411,3,27,89,116,1,1
DatacenterBrokerPSO,319,1,25,93,119,1,1
DatacenterBrokerPSO,201,10,21,100,121,1,1
DatacenterBrokerPSO,170,24,39,84,122,1,1
DatacenterBrokerPSO,32,0,21,103,124,1,1
DatacenterBrokerPSO,442,26,64,60,124,1,1
DatacenterBrokerPSO,274,14,31,94,125,1,1
DatacenterBrokerPSO,360,10,23,103,126,1,1
DatacenterBrokerPSO,85,31,21,105,126,1,1
DatacenterBrokerPSO,138,0,25,103,127,1,1
DatacenterBrokerPSO,453,29,37,92,129,1,1
DatacenterBrokerPSO,317,31,22,107,129,1,1
DatacenterBrokerPSO,306,18,76,53,129,1,1
DatacenterBrokerPSO,143,18,73,57,130,1,1
DatacenterBrokerPSO,243,31,25,105,130,1,1
DatacenterBrokerPSO,158,13,25,105,130,1,1
DatacenterBrokerPSO,327,1,31,99,130,1,1
DatacenterBrokerPSO,156,0,24,107,131,1,1
DatacenterBrokerPSO,110,31,27,106,133,1,1
DatacenterBrokerPSO,312,31,28,106,134,1,1
DatacenterBrokerPSO,377,4,20,114,134,1,1
DatacenterBrokerPSO,159,11,28,107,136,1,1
DatacenterBrokerPSO,313,24,30,108,138,1,1
DatacenterBrokerPSO,349,31,29,111,140,1,1
DatacenterBrokerPSO,168,5,141,0,141,1,1
DatacenterBrokerPSO,471,6,42,99,141,1,1
DatacenterBrokerPSO,399,10,20,121,142,1,1
DatacenterBrokerPSO,252,29,47,96,142,1,1
DatacenterBrokerPSO,43,23,44,99,143,1,1
DatacenterBrokerPSO,385,26,47,96,143,1,1
DatacenterBrokerPSO,490,23,46,98,144,1,1
DatacenterBrokerPSO,443,3,30,114,144,1,1
DatacenterBrokerPSO,394,10,18,126,144,1,1
DatacenterBrokerPSO,445,3,31,116,147,1,1
DatacenterBrokerPSO,264,29,41,105,147,1,1
DatacenterBrokerPSO,367,1,29,119,148,1,1
DatacenterBrokerPSO,65,0,26,124,150,1,1
DatacenterBrokerPSO,269,5,151,0,151,1,1
DatacenterBrokerPSO,196,0,25,127,152,1,1
DatacenterBrokerPSO,408,26,54,99,153,1,1
DatacenterBrokerPSO,111,31,27,126,153,1,1
DatacenterBrokerPSO,433,31,24,130,153,1,1
DatacenterBrokerPSO,273,24,31,123,154,1,1
DatacenterBrokerPSO,175,31,21,133,154,1,1
DatacenterBrokerPSO,224,0,26,131,157,1,1
DatacenterBrokerPSO,449,31,24,134,158,1,1
DatacenterBrokerPSO,383,4,24,134,158,1,1
DatacenterBrokerPSO,363,13,28,130,159,1,1
DatacenterBrokerPSO,493,5,159,0,159,1,1
DatacenterBrokerPSO,386,31,30,129,159,1,1
DatacenterBrokerPSO,404,10,16,144,161,1,1
DatacenterBrokerPSO,451,26,55,107,162,1,1
DatacenterBrokerPSO,473,10,23,142,165,1,1
DatacenterBrokerPSO,276,11,32,136,168,1,1
DatacenterBrokerPSO,205,30,169,0,169,1,1
DatacenterBrokerPSO,53,22,170,0,170,1,1
DatacenterBrokerPSO,485,2,171,0,171,1,1
DatacenterBrokerPSO,112,3,28,144,172,1,1
DatacenterBrokerPSO,233,0,22,150,173,1,1
DatacenterBrokerPSO,104,2,174,0,174,1,1
DatacenterBrokerPSO,459,4,16,158,175,1,1
DatacenterBrokerPSO,322,0,23,152,175,1,1
DatacenterBrokerPSO,68,0,26,150,176,1,1
DatacenterBrokerPSO,48,31,23,154,177,1,1
DatacenterBrokerPSO,51,16,178,0,179,1,1
DatacenterBrokerPSO,310,0,29,150,179,1,1
DatacenterBrokerPSO,324,0,23,157,180,1,1
DatacenterBrokerPSO,426,10,20,161,181,1,1
DatacenterBrokerPSO,326,18,75,106,181,1,1
DatacenterBrokerPSO,130,31,28,154,183,1,1
DatacenterBrokerPSO,96,5,183,0,183,1,1
DatacenterBrokerPSO,177,31,25,159,184,1,1
DatacenterBrokerPSO,6,22,184,0,184,1,1
DatacenterBrokerPSO,389,6,43,141,185,1,1
DatacenterBrokerPSO,468,13,28,159,187,1,1
DatacenterBrokerPSO,333,29,45,142,187,1,1
DatacenterBrokerPSO,7,16,189,0,189,1,1
DatacenterBrokerPSO,423,18,63,130,193,1,1
DatacenterBrokerPSO,188,23,51,143,194,1,1
DatacenterBrokerPSO,492,4,21,175,196,1,1
DatacenterBrokerPSO,441,29,50,147,197,1,1
DatacenterBrokerPSO,277,24,44,154,197,1,1
DatacenterBrokerPSO,77,2,198,0,199,1,1
DatacenterBrokerPSO,89,0,23,176,199,1,1
DatacenterBrokerPSO,348,0,27,173,200,1,1
DatacenterBrokerPSO,369,0,26,175,201,1,1
DatacenterBrokerPSO,469,3,29,172,201,1,1
DatacenterBrokerPSO,406,0,24,180,203,1,1
DatacenterBrokerPSO,147,26,51,153,204,1,1
DatacenterBrokerPSO,380,11,38,168,206,1,1
DatacenterBrokerPSO,462,0,26,180,206,1,1
DatacenterBrokerPSO,50,31,30,177,207,1,1
DatacenterBrokerPSO,212,31,23,184,207,1,1
DatacenterBrokerPSO,210,31,26,183,208,1,1
DatacenterBrokerPSO,187,2,213,0,213,1,1
DatacenterBrokerPSO,483,13,29,187,216,1,1
DatacenterBrokerPSO,15,30,220,0,220,1,1
DatacenterBrokerPSO,393,2,222,0,222,1,1
DatacenterBrokerPSO,479,0,26,200,226,1,1
DatacenterBrokerPSO,176,0,28,199,227,1,1
DatacenterBrokerPSO,484,0,27,201,228,1,1
DatacenterBrokerPSO,488,0,25,203,228,1,1
DatacenterBrokerPSO,67,31,24,207,231,1,1
DatacenterBrokerPSO,217,31,22,208,231,1,1
DatacenterBrokerPSO,256,31,28,207,236,1,1
DatacenterBrokerPSO,470,25,236,0,236,1,1
DatacenterBrokerPSO,487,18,57,181,238,1,1
DatacenterBrokerPSO,429,11,35,206,241,1,1
DatacenterBrokerPSO,197,0,22,227,249,1,1
DatacenterBrokerPSO,240,0,24,226,250,1,1
DatacenterBrokerPSO,336,0,26,228,254,1,1
DatacenterBrokerPSO,132,28,256,0,256,1,1
DatacenterBrokerPSO,235,31,28,231,259,1,1
DatacenterBrokerPSO,93,28,259,0,259,1,1
DatacenterBrokerPSO,91,31,30,231,261,1,1
DatacenterBrokerPSO,329,31,26,236,262,1,1
DatacenterBrokerPSO,102,28,267,0,268,1,1
DatacenterBrokerPSO,474,11,29,241,270,1,1
DatacenterBrokerPSO,209,0,25,249,274,1,1
DatacenterBrokerPSO,359,0,27,250,277,1,1
DatacenterBrokerPSO,253,31,21,259,281,1,1
DatacenterBrokerPSO,392,0,30,254,284,1,1
DatacenterBrokerPSO,97,31,24,261,285,1,1
DatacenterBrokerPSO,204,25,285,0,285,1,1
DatacenterBrokerPSO,342,31,24,262,286,1,1
DatacenterBrokerPSO,401,0,23,278,301,1,1
DatacenterBrokerPSO,221,0,28,274,302,1,1
DatacenterBrokerPSO,151,22,137,170,307,1,1
DatacenterBrokerPSO,122,31,22,285,307,1,1
DatacenterBrokerPSO,403,0,25,284,309,1,1
DatacenterBrokerPSO,343,31,24,286,310,1,1
DatacenterBrokerPSO,282,31,30,281,310,1,1
DatacenterBrokerPSO,1,25,311,0,311,1,1
DatacenterBrokerPSO,223,18,76,238,314,1,1
DatacenterBrokerPSO,259,0,24,302,326,1,1
DatacenterBrokerPSO,358,5,185,141,326,1,1
DatacenterBrokerPSO,452,0,26,301,327,1,1
DatacenterBrokerPSO,457,0,20,309,329,1,1
DatacenterBrokerPSO,131,31,27,307,334,1,1
DatacenterBrokerPSO,398,31,24,310,334,1,1
DatacenterBrokerPSO,284,31,29,311,340,1,1
DatacenterBrokerPSO,379,5,192,151,343,1,1
DatacenterBrokerPSO,424,5,160,184,343,1,1
DatacenterBrokerPSO,232,30,177,169,346,1,1
DatacenterBrokerPSO,361,0,23,326,349,1,1
DatacenterBrokerPSO,94,0,26,329,355,1,1
DatacenterBrokerPSO,140,31,25,334,359,1,1
DatacenterBrokerPSO,206,22,176,184,360,1,1
DatacenterBrokerPSO,432,31,27,334,362,1,1
DatacenterBrokerPSO,225,18,55,314,369,1,1
DatacenterBrokerPSO,290,31,30,340,370,1,1
DatacenterBrokerPSO,444,0,28,349,377,1,1
DatacenterBrokerPSO,107,0,26,355,381,1,1
DatacenterBrokerPSO,166,31,26,359,384,1,1
DatacenterBrokerPSO,437,31,26,362,388,1,1
DatacenterBrokerPSO,460,30,167,220,388,1,1
DatacenterBrokerPSO,494,2,218,174,392,1,1
DatacenterBrokerPSO,169,16,209,189,398,1,1
DatacenterBrokerPSO,295,31,29,371,400,1,1
DatacenterBrokerPSO,283,30,181,220,401,1,1
DatacenterBrokerPSO,34,0,25,381,406,1,1
DatacenterBrokerPSO,193,31,24,385,408,1,1
DatacenterBrokerPSO,476,31,25,388,413,1,1
DatacenterBrokerPSO,237,30,245,169,414,1,1
DatacenterBrokerPSO,222,2,218,199,417,1,1
DatacenterBrokerPSO,308,31,22,400,421,1,1
DatacenterBrokerPSO,124,16,245,179,424,1,1
DatacenterBrokerPSO,54,0,23,406,430,1,1
DatacenterBrokerPSO,220,31,27,409,435,1,1
DatacenterBrokerPSO,481,31,23,413,436,1,1
DatacenterBrokerPSO,328,18,73,369,442,1,1
DatacenterBrokerPSO,311,31,28,422,450,1,1
DatacenterBrokerPSO,87,0,23,430,453,1,1
DatacenterBrokerPSO,281,31,22,435,457,1,1
DatacenterBrokerPSO,60,31,21,450,471,1,1
DatacenterBrokerPSO,287,31,23,457,480,1,1
DatacenterBrokerPSO,90,0,28,453,481,1,1
DatacenterBrokerPSO,435,5,157,326,484,1,1
DatacenterBrokerPSO,72,15,484,0,484,1,1
DatacenterBrokerPSO,4,15,486,0,486,1,1
DatacenterBrokerPSO,144,28,237,256,494,1,1
DatacenterBrokerPSO,22,22,188,307,495,1,1
DatacenterBrokerPSO,74,31,31,471,502,1,1
DatacenterBrokerPSO,325,31,26,480,506,1,1
DatacenterBrokerPSO,92,0,29,481,510,1,1
DatacenterBrokerPSO,482,25,243,285,528,1,1
DatacenterBrokerPSO,37,31,29,502,531,1,1
DatacenterBrokerPSO,99,0,24,510,535,1,1
DatacenterBrokerPSO,356,31,29,506,535,1,1
DatacenterBrokerPSO,207,28,297,256,554,1,1
DatacenterBrokerPSO,105,0,23,535,557,1,1
DatacenterBrokerPSO,199,25,248,311,559,1,1
DatacenterBrokerPSO,101,31,30,531,562,1,1
DatacenterBrokerPSO,347,31,30,535,565,1,1
DatacenterBrokerPSO,114,0,22,557,580,1,1
DatacenterBrokerPSO,370,30,193,388,581,1,1
DatacenterBrokerPSO,275,2,193,393,585,1,1
DatacenterBrokerPSO,375,31,26,565,591,1,1
DatacenterBrokerPSO,115,31,30,562,592,1,1
DatacenterBrokerPSO,309,16,196,398,594,1,1
DatacenterBrokerPSO,378,28,326,268,594,1,1
DatacenterBrokerPSO,128,0,23,580,602,1,1
DatacenterBrokerPSO,153,31,25,592,617,1,1
DatacenterBrokerPSO,395,31,27,591,618,1,1
DatacenterBrokerPSO,135,0,26,602,629,1,1
DatacenterBrokerPSO,402,2,222,417,639,1,1
DatacenterBrokerPSO,179,16,242,398,639,1,1
DatacenterBrokerPSO,33,22,145,495,640,1,1
DatacenterBrokerPSO,425,31,26,619,644,1,1
DatacenterBrokerPSO,160,31,28,617,645,1,1
DatacenterBrokerPSO,136,0,24,629,653,1,1
DatacenterBrokerPSO,439,31,25,645,669,1,1
DatacenterBrokerPSO,183,31,26,645,671,1,1
DatacenterBrokerPSO,141,0,23,653,676,1,1
DatacenterBrokerPSO,446,31,22,669,691,1,1
DatacenterBrokerPSO,165,31,24,671,695,1,1
DatacenterBrokerPSO,157,0,26,676,702,1,1
DatacenterBrokerPSO,171,31,21,696,717,1,1
DatacenterBrokerPSO,475,31,30,691,721,1,1
DatacenterBrokerPSO,180,0,28,702,730,1,1
DatacenterBrokerPSO,185,31,25,717,742,1,1
DatacenterBrokerPSO,477,31,29,722,751,1,1
DatacenterBrokerPSO,218,0,25,730,755,1,1
DatacenterBrokerPSO,164,30,177,581,757,1,1
DatacenterBrokerPSO,191,31,23,742,765,1,1
DatacenterBrokerPSO,334,25,207,559,766,1,1
DatacenterBrokerPSO,186,28,214,554,768,1,1
DatacenterBrokerPSO,228,0,21,756,776,1,1
DatacenterBrokerPSO,486,31,26,751,777,1,1
DatacenterBrokerPSO,213,31,24,765,789,1,1
DatacenterBrokerPSO,184,22,155,640,795,1,1
DatacenterBrokerPSO,413,2,163,639,802,1,1
DatacenterBrokerPSO,407,2,217,585,803,1,1
DatacenterBrokerPSO,229,0,28,776,805,1,1
DatacenterBrokerPSO,491,31,23,789,812,1,1
DatacenterBrokerPSO,127,16,174,640,814,1,1
DatacenterBrokerPSO,214,31,25,789,815,1,1
DatacenterBrokerPSO,260,0,27,805,832,1,1
DatacenterBrokerPSO,216,31,30,815,844,1,1
DatacenterBrokerPSO,268,0,27,832,859,1,1
DatacenterBrokerPSO,238,31,29,844,873,1,1
DatacenterBrokerPSO,288,0,27,859,885,1,1
DatacenterBrokerPSO,304,31,27,873,901,1,1
DatacenterBrokerPSO,291,0,29,886,914,1,1
DatacenterBrokerPSO,241,15,429,486,915,1,1
DatacenterBrokerPSO,189,15,432,485,916,1,1
DatacenterBrokerPSO,248,22,128,795,923,1,1
DatacenterBrokerPSO,335,31,24,901,925,1,1
DatacenterBrokerPSO,296,0,21,915,935,1,1
DatacenterBrokerPSO,203,30,181,757,938,1,1
DatacenterBrokerPSO,346,31,25,925,950,1,1
DatacenterBrokerPSO,303,0,25,935,960,1,1
DatacenterBrokerPSO,352,31,22,950,972,1,1
DatacenterBrokerPSO,314,0,29,960,990,1,1
DatacenterBrokerPSO,353,31,23,972,995,1,1
DatacenterBrokerPSO,315,0,21,990,1011,1,1
DatacenterBrokerPSO,438,2,209,802,1011,1,1
DatacenterBrokerPSO,364,31,26,995,1022,1,1
DatacenterBrokerPSO,365,16,208,814,1022,1,1
DatacenterBrokerPSO,396,28,262,768,1030,1,1
DatacenterBrokerPSO,331,0,27,1011,1038,1,1
DatacenterBrokerPSO,384,31,30,1022,1052,1,1
DatacenterBrokerPSO,344,0,21,1038,1059,1,1
DatacenterBrokerPSO,262,22,156,923,1079,1,1
DatacenterBrokerPSO,415,31,28,1052,1080,1,1
DatacenterBrokerPSO,388,0,30,1059,1089,1,1
DatacenterBrokerPSO,417,31,21,1080,1101,1,1
DatacenterBrokerPSO,416,0,24,1089,1113,1,1
DatacenterBrokerPSO,321,30,182,938,1121,1,1
DatacenterBrokerPSO,419,31,26,1101,1127,1,1
DatacenterBrokerPSO,421,0,23,1113,1136,1,1
DatacenterBrokerPSO,430,31,22,1127,1149,1,1
DatacenterBrokerPSO,447,0,30,1136,1166,1,1
DatacenterBrokerPSO,465,31,27,1149,1176,1,1
DatacenterBrokerPSO,448,0,21,1166,1186,1,1
DatacenterBrokerPSO,489,31,23,1176,1199,1,1
DatacenterBrokerPSO,454,0,28,1186,1214,1,1
DatacenterBrokerPSO,499,31,24,1199,1223,1,1
DatacenterBrokerPSO,362,22,159,1079,1239,1,1
DatacenterBrokerPSO,455,0,25,1214,1239,1,1
DatacenterBrokerPSO,480,0,30,1239,1269,1,1
DatacenterBrokerPSO,472,30,196,1121,1317,1,1
DatacenterBrokerPSO,332,15,451,915,1366,1,1
DatacenterBrokerPSO,422,22,151,1239,1390,1,1
DatacenterBrokerHeuristic,2,7,16,0,17,1,1
DatacenterBrokerHeuristic,32,10,17,0,17,1,1
DatacenterBrokerHeuristic,167,10,17,0,17,1,1
DatacenterBrokerHeuristic,5,8,17,0,17,1,1
DatacenterBrokerHeuristic,78,7,18,0,18,1,1
DatacenterBrokerHeuristic,97,12,18,0,18,1,1
DatacenterBrokerHeuristic,47,10,18,0,18,1,1
DatacenterBrokerHeuristic,460,27,18,0,18,1,1
DatacenterBrokerHeuristic,45,12,18,0,18,1,1
DatacenterBrokerHeuristic,75,20,19,0,19,1,1
DatacenterBrokerHeuristic,156,12,19,0,19,1,1
DatacenterBrokerHeuristic,177,4,19,0,19,1,1
DatacenterBrokerHeuristic,104,27,19,0,20,1,1
DatacenterBrokerHeuristic,493,9,20,0,20,1,1
DatacenterBrokerHeuristic,351,9,20,0,20,1,1
DatacenterBrokerHeuristic,29,8,20,0,20,1,1
DatacenterBrokerHeuristic,7,19,20,0,20,1,1
DatacenterBrokerHeuristic,182,27,20,0,20,1,1
DatacenterBrokerHeuristic,187,12,20,0,21,1,1
DatacenterBrokerHeuristic,206,12,20,0,21,1,1
DatacenterBrokerHeuristic,81,27,20,0,21,1,1
DatacenterBrokerHeuristic,100,9,21,0,21,1,1
DatacenterBrokerHeuristic,162,13,22,0,22,1,1
DatacenterBrokerHeuristic,93,19,22,0,22,1,1
